,Feature Name,Alpha =0.1 Beta =26
5591,CHN-volume-change,0.0
5592,CHS-open-average,-0.0
5593,CHS-open-volatility,0.0
5594,CHS-open-change,-0.0
5595,CHS-high-average,-0.0
5596,CHS-high-volatility,0.0
5597,CHS-high-change,-0.0
5598,CHS-low-average,-0.0
5599,CHS-low-volatility,0.0
5600,CHS-low-change,-0.0
5601,CHS-close-average,-0.0
5602,CHS-close-volatility,0.0
5603,CHS-close-change,-0.0
5604,CHS-volume-average,0.0
5605,CHS-volume-volatility,0.0
5606,CHS-volume-change,0.0
5607,CHT-open-average,0.0
5608,CHT-open-volatility,0.0
5609,CHT-open-change,-0.0
5610,CHT-high-average,0.0
5611,CHT-high-volatility,0.0
5612,CHT-high-change,0.0
5613,CHT-low-average,0.0
5614,CHT-low-volatility,0.0
5615,CHT-low-change,0.0
5616,CHT-close-average,0.0
5617,CHT-close-volatility,0.0
5618,CHT-close-change,0.0
5619,CHT-volume-average,0.0
5620,CHT-volume-volatility,0.0
5621,CHT-volume-change,0.0
5622,CHU-open-average,-0.0
5623,CHU-open-volatility,0.0
5624,CHU-open-change,0.0
5625,CHU-high-average,-0.0
5626,CHU-high-volatility,0.0
5627,CHU-high-change,0.0
5628,CHU-low-average,-0.0
5629,CHU-low-volatility,0.0
5630,CHU-low-change,0.0
5631,CHU-close-average,-0.0
5632,CHU-close-volatility,0.0
5633,CHU-close-change,0.0
5634,CHU-volume-average,0.0
5635,CHU-volume-volatility,0.0
5636,CHU-volume-change,0.0
5637,CI-open-average,-0.0
5638,CI-open-volatility,-0.0
5639,CI-open-change,0.0
5640,CI-high-average,-0.0
5641,CI-high-volatility,-0.0
5642,CI-high-change,0.0
5643,CI-low-average,-0.0
5644,CI-low-volatility,-0.0
5645,CI-low-change,0.0
5646,CI-close-average,-0.0
5647,CI-close-volatility,-0.0
5648,CI-close-change,0.0
5649,CI-volume-average,-0.0
5650,CI-volume-volatility,-0.0
5651,CI-volume-change,-0.0
5652,CIA-open-average,-0.0
5653,CIA-open-volatility,-0.0
5654,CIA-open-change,-0.0
5655,CIA-high-average,-0.0
5656,CIA-high-volatility,-0.0
5657,CIA-high-change,-0.0
5658,CIA-low-average,-0.0
5659,CIA-low-volatility,-0.0
5660,CIA-low-change,-0.0
5661,CIA-close-average,-0.0
5662,CIA-close-volatility,-0.0
5663,CIA-close-change,-0.0
5664,CIA-volume-average,-0.0
5665,CIA-volume-volatility,-0.0
5666,CIA-volume-change,-0.0
5667,CIB-open-average,-0.0
5668,CIB-open-volatility,0.0
5669,CIB-open-change,0.0
5670,CIB-high-average,-0.0
5671,CIB-high-volatility,0.0
5672,CIB-high-change,0.0
5673,CIB-low-average,-0.0
5674,CIB-low-volatility,0.0
5675,CIB-low-change,0.0
5676,CIB-close-average,-0.0
5677,CIB-close-volatility,0.0
5678,CIB-close-change,0.0
5679,CIB-volume-average,-0.0
5680,CIB-volume-volatility,-0.0
5681,CIB-volume-change,-0.0
5682,CIEN-open-average,0.0
5683,CIEN-open-volatility,0.0
5684,CIEN-open-change,-0.0
5685,CIEN-high-average,0.0
5686,CIEN-high-volatility,-0.0
5687,CIEN-high-change,-0.0
5688,CIEN-low-average,0.0
5689,CIEN-low-volatility,-0.0
5690,CIEN-low-change,-0.0
5691,CIEN-close-average,0.0
5692,CIEN-close-volatility,0.0
5693,CIEN-close-change,-0.0
5694,CIEN-volume-average,-0.0
5695,CIEN-volume-volatility,-0.0
5696,CIEN-volume-change,-0.0
5697,CIF-open-average,0.0
5698,CIF-open-volatility,-0.0
5699,CIF-open-change,0.0
5700,CIF-high-average,0.0
5701,CIF-high-volatility,-0.0
5702,CIF-high-change,0.0
5703,CIF-low-average,0.0
5704,CIF-low-volatility,-0.0
5705,CIF-low-change,0.0
5706,CIF-close-average,0.0
5707,CIF-close-volatility,-0.0
5708,CIF-close-change,0.0
5709,CIF-volume-average,-0.0
5710,CIF-volume-volatility,-0.0
5711,CIF-volume-change,-0.0
5712,CIG-open-average,0.0
5713,CIG-open-volatility,-0.0
5714,CIG-open-change,0.0
5715,CIG-high-average,0.0
5716,CIG-high-volatility,-0.0
5717,CIG-high-change,0.0
5718,CIG-low-average,0.0
5719,CIG-low-volatility,-0.0
5720,CIG-low-change,0.0
5721,CIG-close-average,0.0
5722,CIG-close-volatility,-0.0
5723,CIG-close-change,0.0
5724,CIG-volume-average,-0.0
5725,CIG-volume-volatility,-0.0
5726,CIG-volume-change,-0.0
5727,CII-open-average,-0.0
5728,CII-open-volatility,0.0
5729,CII-open-change,-0.0
5730,CII-high-average,-0.0
5731,CII-high-volatility,0.0
5732,CII-high-change,-0.0
5733,CII-low-average,-0.0
5734,CII-low-volatility,0.0
5735,CII-low-change,0.0
5736,CII-close-average,-0.0
5737,CII-close-volatility,0.0
5738,CII-close-change,0.0
5739,CII-volume-average,0.0
5740,CII-volume-volatility,-0.0
5741,CII-volume-change,-0.0
5742,CIM-open-average,-0.0
5743,CIM-open-volatility,-0.0
5744,CIM-open-change,0.0
5745,CIM-high-average,-0.0
5746,CIM-high-volatility,-0.0
5747,CIM-high-change,0.0
5748,CIM-low-average,-0.0
5749,CIM-low-volatility,-0.0
5750,CIM-low-change,0.0
5751,CIM-close-average,-0.0
5752,CIM-close-volatility,-0.0
5753,CIM-close-change,0.0
5754,CIM-volume-average,0.0
5755,CIM-volume-volatility,0.0
5756,CIM-volume-change,0.0
5757,CINR-open-average,-0.0
5758,CINR-open-volatility,-0.0
5759,CINR-open-change,-0.0
5760,CINR-high-average,-0.0
5761,CINR-high-volatility,-0.0
5762,CINR-high-change,-0.0
5763,CINR-low-average,-0.0
5764,CINR-low-volatility,0.0
5765,CINR-low-change,-0.0
5766,CINR-close-average,-0.0
5767,CINR-close-volatility,0.0
5768,CINR-close-change,0.0
5769,CINR-volume-average,0.0
5770,CINR-volume-volatility,-0.0
5771,CINR-volume-change,0.0
5772,CIO-open-average,-0.0
5773,CIO-open-volatility,-0.0
5774,CIO-open-change,0.0
5775,CIO-high-average,-0.0
5776,CIO-high-volatility,-0.0
5777,CIO-high-change,0.0
5778,CIO-low-average,-0.0
5779,CIO-low-volatility,-0.0
5780,CIO-low-change,0.0
5781,CIO-close-average,-0.0
5782,CIO-close-volatility,-0.0
5783,CIO-close-change,0.0
5784,CIO-volume-average,0.0
5785,CIO-volume-volatility,0.0
5786,CIO-volume-change,0.0
5787,CIR-open-average,0.0
5788,CIR-open-volatility,-0.0
5789,CIR-open-change,-0.0
5790,CIR-high-average,0.0
5791,CIR-high-volatility,-0.0
5792,CIR-high-change,-0.0
5793,CIR-low-average,0.0
5794,CIR-low-volatility,-0.0
5795,CIR-low-change,-0.0
5796,CIR-close-average,0.0
5797,CIR-close-volatility,-0.0
5798,CIR-close-change,-0.0
5799,CIR-volume-average,-0.0
5800,CIR-volume-volatility,-0.0
5801,CIR-volume-change,-0.0
5802,CIT-open-average,-0.0
5803,CIT-open-volatility,-0.0
5804,CIT-open-change,-0.0
5805,CIT-high-average,-0.0
5806,CIT-high-volatility,-0.0
5807,CIT-high-change,-0.0
5808,CIT-low-average,-0.0
5809,CIT-low-volatility,-0.0
5810,CIT-low-change,-0.0
5811,CIT-close-average,-0.0
5812,CIT-close-volatility,-0.0
5813,CIT-close-change,-0.0
5814,CIT-volume-average,-0.0
5815,CIT-volume-volatility,-0.0
5816,CIT-volume-change,-0.0
5817,CKH-open-average,0.0
5818,CKH-open-volatility,0.0
5819,CKH-open-change,-0.0
5820,CKH-high-average,0.0
5821,CKH-high-volatility,-0.0
5822,CKH-high-change,-0.0
5823,CKH-low-average,0.0
5824,CKH-low-volatility,0.0
5825,CKH-low-change,-0.0
5826,CKH-close-average,0.0
5827,CKH-close-volatility,0.0
5828,CKH-close-change,-0.0
5829,CKH-volume-average,-0.0
5830,CKH-volume-volatility,-0.0
5831,CKH-volume-change,0.0
5832,CL-open-average,0.0
5833,CL-open-volatility,0.0
5834,CL-open-change,0.0
5835,CL-high-average,0.0
5836,CL-high-volatility,-0.0
5837,CL-high-change,0.0
5838,CL-low-average,0.0
5839,CL-low-volatility,-0.0
5840,CL-low-change,0.0
5841,CL-close-average,0.0
5842,CL-close-volatility,-0.0
5843,CL-close-change,0.0
5844,CL-volume-average,-0.0
5845,CL-volume-volatility,-0.0
5846,CL-volume-change,-0.0
5847,CLB-open-average,-0.0
5848,CLB-open-volatility,0.0
5849,CLB-open-change,-0.0
5850,CLB-high-average,-0.0
5851,CLB-high-volatility,0.0
5852,CLB-high-change,-0.0
5853,CLB-low-average,-0.0
5854,CLB-low-volatility,0.0
5855,CLB-low-change,-0.0
5856,CLB-close-average,-0.0
5857,CLB-close-volatility,0.0
5858,CLB-close-change,-0.0
5859,CLB-volume-average,-0.0
5860,CLB-volume-volatility,-0.0
5861,CLB-volume-change,0.0
5862,CLDT-open-average,-0.0
5863,CLDT-open-volatility,0.0
5864,CLDT-open-change,-0.0
5865,CLDT-high-average,-0.0
5866,CLDT-high-volatility,0.0
5867,CLDT-high-change,-0.0
5868,CLDT-low-average,-0.0
5869,CLDT-low-volatility,0.0
5870,CLDT-low-change,0.0
5871,CLDT-close-average,-0.0
5872,CLDT-close-volatility,0.0
5873,CLDT-close-change,0.0
5874,CLDT-volume-average,0.0
5875,CLDT-volume-volatility,0.0
5876,CLDT-volume-change,-0.0
5877,CLF-open-average,-0.0
5878,CLF-open-volatility,0.0
5879,CLF-open-change,-0.0
5880,CLF-high-average,-0.0
5881,CLF-high-volatility,-0.0
5882,CLF-high-change,-0.0
5883,CLF-low-average,-0.0
5884,CLF-low-volatility,0.0
5885,CLF-low-change,-0.0
5886,CLF-close-average,-0.0
5887,CLF-close-volatility,-0.0
5888,CLF-close-change,-0.0
5889,CLF-volume-average,-0.0
5890,CLF-volume-volatility,-0.0
5891,CLF-volume-change,-0.0
5892,CLGX-open-average,0.0
5893,CLGX-open-volatility,-0.0
5894,CLGX-open-change,0.0
5895,CLGX-high-average,0.0
5896,CLGX-high-volatility,-0.0
5897,CLGX-high-change,0.0
5898,CLGX-low-average,0.0
5899,CLGX-low-volatility,-0.0
5900,CLGX-low-change,0.0
5901,CLGX-close-average,0.0
5902,CLGX-close-volatility,-0.0
5903,CLGX-close-change,0.0
5904,CLGX-volume-average,0.0
5905,CLGX-volume-volatility,-0.0
5906,CLGX-volume-change,-0.0
5907,CLH-open-average,-0.0
5908,CLH-open-volatility,0.0
5909,CLH-open-change,-0.0
5910,CLH-high-average,-0.0
5911,CLH-high-volatility,0.0
5912,CLH-high-change,-0.0
5913,CLH-low-average,-0.0
5914,CLH-low-volatility,-0.0
5915,CLH-low-change,0.0
5916,CLH-close-average,-0.0
5917,CLH-close-volatility,0.0
5918,CLH-close-change,0.0
5919,CLH-volume-average,0.0
5920,CLH-volume-volatility,-0.0
5921,CLH-volume-change,-0.0
5922,CLI-open-average,-0.0
5923,CLI-open-volatility,0.0
5924,CLI-open-change,0.0
5925,CLI-high-average,-0.0
5926,CLI-high-volatility,0.0
5927,CLI-high-change,0.0
5928,CLI-low-average,-0.0
5929,CLI-low-volatility,0.0
5930,CLI-low-change,0.0
5931,CLI-close-average,-0.0
5932,CLI-close-volatility,0.0
5933,CLI-close-change,0.0
5934,CLI-volume-average,0.0
5935,CLI-volume-volatility,0.0
5936,CLI-volume-change,0.0
5937,CLNY-open-average,-0.0
5938,CLNY-open-volatility,0.0
5939,CLNY-open-change,-0.0
5940,CLNY-high-average,-0.0
5941,CLNY-high-volatility,0.0
5942,CLNY-high-change,-0.0
5943,CLNY-low-average,-0.0
5944,CLNY-low-volatility,-0.0
5945,CLNY-low-change,-0.0
5946,CLNY-close-average,-0.0
5947,CLNY-close-volatility,0.0
5948,CLNY-close-change,0.0
5949,CLNY-volume-average,0.0
5950,CLNY-volume-volatility,0.0
5951,CLNY-volume-change,0.0
5952,CLR-open-average,-0.0
5953,CLR-open-volatility,-0.0
5954,CLR-open-change,-0.0
5955,CLR-high-average,-0.0
5956,CLR-high-volatility,-0.0
5957,CLR-high-change,-0.0
5958,CLR-low-average,-0.0
5959,CLR-low-volatility,-0.0
5960,CLR-low-change,-0.0
5961,CLR-close-average,-0.0
5962,CLR-close-volatility,-0.0
5963,CLR-close-change,-0.0
5964,CLR-volume-average,-0.0
5965,CLR-volume-volatility,-0.0
5966,CLR-volume-change,-0.0
5967,CLS-open-average,-0.0
5968,CLS-open-volatility,-0.0
5969,CLS-open-change,0.0
5970,CLS-high-average,-0.0
5971,CLS-high-volatility,-0.0
5972,CLS-high-change,0.0
5973,CLS-low-average,-0.0
5974,CLS-low-volatility,-0.0
5975,CLS-low-change,0.0
5976,CLS-close-average,-0.0
5977,CLS-close-volatility,-0.0
5978,CLS-close-change,0.0
5979,CLS-volume-average,-0.0
5980,CLS-volume-volatility,-0.0
5981,CLS-volume-change,-0.0
5982,CLW-open-average,0.0
5983,CLW-open-volatility,0.0
5984,CLW-open-change,-0.0
5985,CLW-high-average,0.0
5986,CLW-high-volatility,0.0
5987,CLW-high-change,0.0
5988,CLW-low-average,0.0
5989,CLW-low-volatility,0.0
5990,CLW-low-change,0.0
5991,CLW-close-average,0.0
5992,CLW-close-volatility,0.0
5993,CLW-close-change,0.0
5994,CLW-volume-average,-0.0
5995,CLW-volume-volatility,0.0
5996,CLW-volume-change,-0.0
5997,CLX-open-average,0.0
5998,CLX-open-volatility,-0.0
5999,CLX-open-change,0.0
6000,CLX-high-average,0.0
6001,CLX-high-volatility,-0.0
6002,CLX-high-change,0.0
6003,CLX-low-average,0.0
6004,CLX-low-volatility,-0.0
6005,CLX-low-change,0.0
6006,CLX-close-average,0.0
6007,CLX-close-volatility,-0.0
6008,CLX-close-change,0.0
6009,CLX-volume-average,-0.0
6010,CLX-volume-volatility,-0.0
6011,CLX-volume-change,-0.0
6012,CM-open-average,-0.0
6013,CM-open-volatility,-0.0
6014,CM-open-change,-0.0
6015,CM-high-average,-0.0
6016,CM-high-volatility,-0.0
6017,CM-high-change,-0.0
6018,CM-low-average,-0.0
6019,CM-low-volatility,-0.0
6020,CM-low-change,-0.0
6021,CM-close-average,-0.0
6022,CM-close-volatility,-0.0
6023,CM-close-change,-0.0
6024,CM-volume-average,0.0
6025,CM-volume-volatility,-0.0
6026,CM-volume-change,0.0
6027,CMA-open-average,-0.0
6028,CMA-open-volatility,-0.0
6029,CMA-open-change,-0.0
6030,CMA-high-average,-0.0
6031,CMA-high-volatility,-0.0
6032,CMA-high-change,-0.0
6033,CMA-low-average,-0.0
6034,CMA-low-volatility,-0.0
6035,CMA-low-change,-0.0
6036,CMA-close-average,-0.0
6037,CMA-close-volatility,-0.0
6038,CMA-close-change,-0.0
6039,CMA-volume-average,-0.0
6040,CMA-volume-volatility,-0.0
6041,CMA-volume-change,-0.0
6042,CMC-open-average,-0.0
6043,CMC-open-volatility,0.0
6044,CMC-open-change,-0.0
6045,CMC-high-average,-0.0
6046,CMC-high-volatility,0.0
6047,CMC-high-change,-0.0
6048,CMC-low-average,-0.0
6049,CMC-low-volatility,-0.0
6050,CMC-low-change,-0.0
6051,CMC-close-average,-0.0
6052,CMC-close-volatility,-0.0
6053,CMC-close-change,-0.0
6054,CMC-volume-average,0.0
6055,CMC-volume-volatility,-0.0
6056,CMC-volume-change,-0.0
6057,CMCM-open-average,-0.0
6058,CMCM-open-volatility,0.0
6059,CMCM-open-change,0.0
6060,CMCM-high-average,-0.0
6061,CMCM-high-volatility,0.0
6062,CMCM-high-change,0.0
6063,CMCM-low-average,-0.0
6064,CMCM-low-volatility,0.0
6065,CMCM-low-change,0.0
6066,CMCM-close-average,-0.0
6067,CMCM-close-volatility,0.0
6068,CMCM-close-change,0.0
6069,CMCM-volume-average,0.0
6070,CMCM-volume-volatility,0.0
6071,CMCM-volume-change,-0.0
6072,CMD-open-average,0.0
6073,CMD-open-volatility,-0.0
6074,CMD-open-change,0.0
6075,CMD-high-average,0.0
6076,CMD-high-volatility,-0.0
6077,CMD-high-change,0.0
6078,CMD-low-average,0.0
6079,CMD-low-volatility,0.0
6080,CMD-low-change,0.0
6081,CMD-close-average,0.0
6082,CMD-close-volatility,0.0
6083,CMD-close-change,0.0
6084,CMD-volume-average,-0.0
6085,CMD-volume-volatility,0.0
6086,CMD-volume-change,-0.0
6087,CMG-open-average,0.0
6088,CMG-open-volatility,-0.0
6089,CMG-open-change,-0.0
6090,CMG-high-average,0.0
6091,CMG-high-volatility,-0.0
6092,CMG-high-change,-0.0
6093,CMG-low-average,0.0
6094,CMG-low-volatility,-0.0
6095,CMG-low-change,-0.0
6096,CMG-close-average,0.0
6097,CMG-close-volatility,-0.0
6098,CMG-close-change,-0.0
6099,CMG-volume-average,-0.0
6100,CMG-volume-volatility,-0.0
6101,CMG-volume-change,-0.0
6102,CMI-open-average,-0.0
6103,CMI-open-volatility,0.0
6104,CMI-open-change,-0.0
6105,CMI-high-average,-0.0
6106,CMI-high-volatility,0.0
6107,CMI-high-change,-0.0
6108,CMI-low-average,-0.0
6109,CMI-low-volatility,0.0
6110,CMI-low-change,-0.0
6111,CMI-close-average,-0.0
6112,CMI-close-volatility,0.0
6113,CMI-close-change,-0.0
6114,CMI-volume-average,0.0
6115,CMI-volume-volatility,-0.0
6116,CMI-volume-change,0.0
6117,CMO-open-average,-0.0
6118,CMO-open-volatility,-0.0
6119,CMO-open-change,-0.0
6120,CMO-high-average,-0.0
6121,CMO-high-volatility,-0.0
6122,CMO-high-change,-0.0
6123,CMO-low-average,-0.0
6124,CMO-low-volatility,-0.0
6125,CMO-low-change,-0.0
6126,CMO-close-average,-0.0
6127,CMO-close-volatility,-0.0
6128,CMO-close-change,-0.0
6129,CMO-volume-average,0.0
6130,CMO-volume-volatility,0.0
6131,CMO-volume-change,-0.0
6132,CMP-open-average,0.0
6133,CMP-open-volatility,0.0
6134,CMP-open-change,-0.0
6135,CMP-high-average,0.0
6136,CMP-high-volatility,0.0
6137,CMP-high-change,0.0
6138,CMP-low-average,0.0
6139,CMP-low-volatility,-0.0
6140,CMP-low-change,0.0
6141,CMP-close-average,0.0
6142,CMP-close-volatility,-0.0
6143,CMP-close-change,0.0
6144,CMP-volume-average,0.0
6145,CMP-volume-volatility,0.0
6146,CMP-volume-change,0.0
6147,CMRE-open-average,-0.0
6148,CMRE-open-volatility,0.0
6149,CMRE-open-change,0.0
6150,CMRE-high-average,-0.0
6151,CMRE-high-volatility,-0.0
6152,CMRE-high-change,-0.0
6153,CMRE-low-average,-0.0
6154,CMRE-low-volatility,-0.0
6155,CMRE-low-change,0.0
6156,CMRE-close-average,-0.0
6157,CMRE-close-volatility,-0.0
6158,CMRE-close-change,-0.0
6159,CMRE-volume-average,0.0
6160,CMRE-volume-volatility,0.0
6161,CMRE-volume-change,-0.0
6162,CMS-open-average,0.0
6163,CMS-open-volatility,-0.0
6164,CMS-open-change,-0.0
6165,CMS-high-average,0.0
6166,CMS-high-volatility,-0.0
6167,CMS-high-change,0.0
6168,CMS-low-average,0.0
6169,CMS-low-volatility,-0.0
6170,CMS-low-change,0.0
6171,CMS-close-average,0.0
6172,CMS-close-volatility,-0.0
6173,CMS-close-change,0.0
6174,CMS-volume-average,0.0
6175,CMS-volume-volatility,-0.0
6176,CMS-volume-change,0.0
6177,CMU-open-average,0.0
6178,CMU-open-volatility,-0.0
6179,CMU-open-change,0.0
6180,CMU-high-average,0.0
6181,CMU-high-volatility,-0.0
6182,CMU-high-change,0.0
6183,CMU-low-average,0.0
6184,CMU-low-volatility,-0.0
6185,CMU-low-change,0.0
6186,CMU-close-average,0.0
6187,CMU-close-volatility,-0.0
6188,CMU-close-change,0.0
6189,CMU-volume-average,0.0
6190,CMU-volume-volatility,-0.0
6191,CMU-volume-change,-0.0
6192,CNA-open-average,0.0
6193,CNA-open-volatility,0.0
6194,CNA-open-change,-0.0
6195,CNA-high-average,0.0
6196,CNA-high-volatility,0.0
6197,CNA-high-change,-0.0
6198,CNA-low-average,0.0
6199,CNA-low-volatility,0.0
6200,CNA-low-change,-0.0
6201,CNA-close-average,-0.0
6202,CNA-close-volatility,-0.0
6203,CNA-close-change,-0.0
6204,CNA-volume-average,0.0
6205,CNA-volume-volatility,-0.0
6206,CNA-volume-change,0.0
6207,CNC-open-average,-0.0
6208,CNC-open-volatility,-0.0
6209,CNC-open-change,0.0
6210,CNC-high-average,-0.0
6211,CNC-high-volatility,-0.0
6212,CNC-high-change,0.0
6213,CNC-low-average,-0.0
6214,CNC-low-volatility,-0.0
6215,CNC-low-change,0.0
6216,CNC-close-average,-0.0
6217,CNC-close-volatility,-0.0
6218,CNC-close-change,0.0
6219,CNC-volume-average,-0.0
6220,CNC-volume-volatility,-0.0
6221,CNC-volume-change,0.0
6222,CNHI-open-average,-0.0
6223,CNHI-open-volatility,-0.0
6224,CNHI-open-change,-0.0
6225,CNHI-high-average,-0.0
6226,CNHI-high-volatility,-0.0
6227,CNHI-high-change,-0.0
6228,CNHI-low-average,-0.0
6229,CNHI-low-volatility,-0.0
6230,CNHI-low-change,-0.0
6231,CNHI-close-average,-0.0
6232,CNHI-close-volatility,-0.0
6233,CNHI-close-change,0.0
6234,CNHI-volume-average,-0.0
6235,CNHI-volume-volatility,-0.0
6236,CNHI-volume-change,-0.0
6237,CNI-open-average,-0.0
6238,CNI-open-volatility,-0.0
6239,CNI-open-change,-0.0
6240,CNI-high-average,-0.0
6241,CNI-high-volatility,0.0
6242,CNI-high-change,-0.0
6243,CNI-low-average,-0.0
6244,CNI-low-volatility,-0.0
6245,CNI-low-change,-0.0
6246,CNI-close-average,-0.0
6247,CNI-close-volatility,-0.0
6248,CNI-close-change,-0.0
6249,CNI-volume-average,-0.0
6250,CNI-volume-volatility,-0.0
6251,CNI-volume-change,-0.0
6252,CNK-open-average,-0.0
6253,CNK-open-volatility,0.0
6254,CNK-open-change,-0.0
6255,CNK-high-average,-0.0
6256,CNK-high-volatility,0.0
6257,CNK-high-change,-0.0
6258,CNK-low-average,-0.0
6259,CNK-low-volatility,0.0
6260,CNK-low-change,0.0
6261,CNK-close-average,-0.0
6262,CNK-close-volatility,0.0
6263,CNK-close-change,0.0
6264,CNK-volume-average,0.0
6265,CNK-volume-volatility,0.0
6266,CNK-volume-change,-0.0
6267,CNMD-open-average,-0.0
6268,CNMD-open-volatility,-0.0
6269,CNMD-open-change,0.0
6270,CNMD-high-average,-0.0
6271,CNMD-high-volatility,0.0
6272,CNMD-high-change,-0.0
6273,CNMD-low-average,-0.0
6274,CNMD-low-volatility,-0.0
6275,CNMD-low-change,0.0
6276,CNMD-close-average,-0.0
6277,CNMD-close-volatility,0.0
6278,CNMD-close-change,0.0
6279,CNMD-volume-average,0.0
6280,CNMD-volume-volatility,-0.0
6281,CNMD-volume-change,-0.0
6282,CNO-open-average,-0.0
6283,CNO-open-volatility,-0.0
6284,CNO-open-change,-0.0
6285,CNO-high-average,-0.0
6286,CNO-high-volatility,-0.0
6287,CNO-high-change,-0.0
6288,CNO-low-average,-0.0
6289,CNO-low-volatility,-0.0
6290,CNO-low-change,-0.0
6291,CNO-close-average,-0.0
6292,CNO-close-volatility,-0.0
6293,CNO-close-change,-0.0
6294,CNO-volume-average,0.0
6295,CNO-volume-volatility,-0.0
6296,CNO-volume-change,0.0
6297,CNP-open-average,0.0
6298,CNP-open-volatility,-0.0
6299,CNP-open-change,0.0
6300,CNP-high-average,-0.0
6301,CNP-high-volatility,-0.0
6302,CNP-high-change,0.0
6303,CNP-low-average,0.0
6304,CNP-low-volatility,-0.0
6305,CNP-low-change,0.0
6306,CNP-close-average,0.0
6307,CNP-close-volatility,-0.0
6308,CNP-close-change,0.0
6309,CNP-volume-average,-0.0
6310,CNP-volume-volatility,0.0
6311,CNP-volume-change,0.0
6312,CNQ-open-average,-0.0
6313,CNQ-open-volatility,0.0
6314,CNQ-open-change,0.0
6315,CNQ-high-average,-0.0
6316,CNQ-high-volatility,-0.0
6317,CNQ-high-change,0.0
6318,CNQ-low-average,-0.0
6319,CNQ-low-volatility,0.0
6320,CNQ-low-change,0.0
6321,CNQ-close-average,-0.0
6322,CNQ-close-volatility,-0.0
6323,CNQ-close-change,0.0
6324,CNQ-volume-average,-0.0
6325,CNQ-volume-volatility,-0.0
6326,CNQ-volume-change,0.0
6327,CNR-open-average,-0.0
6328,CNR-open-volatility,-0.0
6329,CNR-open-change,-0.0
6330,CNR-high-average,-0.0
6331,CNR-high-volatility,-0.0
6332,CNR-high-change,-0.0
6333,CNR-low-average,-0.0
6334,CNR-low-volatility,-0.0
6335,CNR-low-change,-0.0
6336,CNR-close-average,-0.0
6337,CNR-close-volatility,-0.0
6338,CNR-close-change,-0.0
6339,CNR-volume-average,0.0
6340,CNR-volume-volatility,-0.0
6341,CNR-volume-change,-0.0
6342,CNS-open-average,-0.0
6343,CNS-open-volatility,-0.0
6344,CNS-open-change,-0.0
6345,CNS-high-average,-0.0
6346,CNS-high-volatility,-0.0
6347,CNS-high-change,-0.0
6348,CNS-low-average,-0.0
6349,CNS-low-volatility,-0.0
6350,CNS-low-change,-0.0
6351,CNS-close-average,-0.0
6352,CNS-close-volatility,-0.0
6353,CNS-close-change,-0.0
6354,CNS-volume-average,0.0
6355,CNS-volume-volatility,0.0
6356,CNS-volume-change,-0.0
6357,CNX-open-average,-0.0
6358,CNX-open-volatility,-0.0
6359,CNX-open-change,-0.0
6360,CNX-high-average,-0.0
6361,CNX-high-volatility,-0.0
6362,CNX-high-change,0.0
6363,CNX-low-average,-0.0
6364,CNX-low-volatility,-0.0
6365,CNX-low-change,0.0
6366,CNX-close-average,-0.0
6367,CNX-close-volatility,-0.0
6368,CNX-close-change,0.0
6369,CNX-volume-average,0.0
6370,CNX-volume-volatility,-0.0
6371,CNX-volume-change,-0.0
6372,CNXM-open-average,-0.0
6373,CNXM-open-volatility,-0.0
6374,CNXM-open-change,-0.0
6375,CNXM-high-average,-0.0
6376,CNXM-high-volatility,-0.0
6377,CNXM-high-change,-0.0
6378,CNXM-low-average,-0.0
6379,CNXM-low-volatility,-0.0
6380,CNXM-low-change,-0.0
6381,CNXM-close-average,-0.0
6382,CNXM-close-volatility,-0.0
6383,CNXM-close-change,-0.0
6384,CNXM-volume-average,-0.0
6385,CNXM-volume-volatility,-0.0
6386,CNXM-volume-change,-0.0
6387,CO-open-average,-0.0
6388,CO-open-volatility,0.0
6389,CO-open-change,0.0
6390,CO-high-average,-0.0
6391,CO-high-volatility,0.0
6392,CO-high-change,0.0
6393,CO-low-average,-0.0
6394,CO-low-volatility,0.0
6395,CO-low-change,0.0
6396,CO-close-average,-0.0
6397,CO-close-volatility,0.0
6398,CO-close-change,0.0
6399,CO-volume-average,-0.0
6400,CO-volume-volatility,-0.0
6401,CO-volume-change,-0.0
6402,CODI-open-average,-0.0
6403,CODI-open-volatility,-0.0
6404,CODI-open-change,-0.0
6405,CODI-high-average,-0.0
6406,CODI-high-volatility,-0.0
6407,CODI-high-change,-0.0
6408,CODI-low-average,-0.0
6409,CODI-low-volatility,-0.0
6410,CODI-low-change,-0.0
6411,CODI-close-average,-0.0
6412,CODI-close-volatility,-0.0
6413,CODI-close-change,-0.0
6414,CODI-volume-average,0.0
6415,CODI-volume-volatility,-0.0
6416,CODI-volume-change,-0.0
6417,COF-open-average,-0.0
6418,COF-open-volatility,0.0
6419,COF-open-change,-0.0
6420,COF-high-average,-0.0
6421,COF-high-volatility,-0.0
6422,COF-high-change,-0.0
6423,COF-low-average,-0.0
6424,COF-low-volatility,0.0
6425,COF-low-change,-0.0
6426,COF-close-average,-0.0
6427,COF-close-volatility,-0.0
6428,COF-close-change,-0.0
6429,COF-volume-average,0.0
6430,COF-volume-volatility,-0.0
6431,COF-volume-change,0.0
6432,COG-open-average,-0.0
6433,COG-open-volatility,0.0
6434,COG-open-change,-0.0
