Date,Credit Suisse X Links Gold Shares Covered Call_Open_average,Credit Suisse X Links Gold Shares Covered Call_Open_max,Credit Suisse X Links Gold Shares Covered Call_Open_volatility,Credit Suisse X Links Gold Shares Covered Call_Open_change,Credit Suisse X Links Gold Shares Covered Call_High_average,Credit Suisse X Links Gold Shares Covered Call_High_max,Credit Suisse X Links Gold Shares Covered Call_High_volatility,Credit Suisse X Links Gold Shares Covered Call_High_change,Credit Suisse X Links Gold Shares Covered Call_Low_average,Credit Suisse X Links Gold Shares Covered Call_Low_max,Credit Suisse X Links Gold Shares Covered Call_Low_volatility,Credit Suisse X Links Gold Shares Covered Call_Low_change,Credit Suisse X Links Gold Shares Covered Call_Close_average,Credit Suisse X Links Gold Shares Covered Call_Close_max,Credit Suisse X Links Gold Shares Covered Call_Close_volatility,Credit Suisse X Links Gold Shares Covered Call_Close_change
2019-07-14,8.99,8.99,0.0,0.0,9.06,9.06,0.0,0.0,8.99,8.99,0.0,0.0,9.04,9.04,0.0,0.0
2019-07-21,9.09,9.09,0.0,0.0,9.09,9.09,0.0,0.0,9.06,9.06,0.0,0.0,9.06,9.06,0.0,0.0
2019-07-28,9.08,9.08,0.0,0.0,9.2,9.2,0.0,0.0,9.08,9.08,0.0,0.0,9.2,9.2,0.0,0.0
2019-08-04,9.3,9.3,0.0,0.0,9.31,9.31,0.0,0.0,9.25,9.25,0.0,0.0,9.26,9.26,0.0,0.0
2019-08-11,9.3,9.3,0.0,0.0,9.3,9.3,0.0,0.0,9.26,9.26,0.0,0.0,9.28,9.28,0.0,0.0
2019-08-18,9.25,9.25,0.0,0.0,9.29,9.29,0.0,0.0,9.25,9.25,0.0,0.0,9.27,9.27,0.0,0.0
2019-08-25,9.25,9.25,0.0,0.0,9.35,9.35,0.0,0.0,9.23,9.23,0.0,0.0,9.34,9.34,0.0,0.0
2019-09-01,9.33,9.33,0.0,0.0,9.4,9.4,0.0,0.0,9.21,9.21,0.0,0.0,9.3,9.3,0.0,0.0
2019-09-08,9.24,9.24,0.0,0.0,9.28,9.28,0.0,0.0,9.24,9.24,0.0,0.0,9.26,9.26,0.0,0.0
2019-09-15,9.19,9.19,0.0,0.0,9.19,9.19,0.0,0.0,9.14,9.14,0.0,0.0,9.19,9.19,0.0,0.0
2019-09-22,9.07,9.07,0.0,0.0,9.09,9.09,0.0,0.0,8.87,8.87,0.0,0.0,8.95,8.95,0.0,0.0
2019-09-29,9.11,9.11,0.0,0.0,9.15,9.15,0.0,0.0,9.08,9.08,0.0,0.0,9.08,9.08,0.0,0.0
2019-10-06,9.01,9.01,0.0,0.0,9.14,9.14,0.0,0.0,9.01,9.01,0.0,0.0,9.08,9.08,0.0,0.0
2019-10-13,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0
2019-10-20,9.07,9.07,0.0,0.0,9.14,9.14,0.0,0.0,9.05,9.05,0.0,0.0,9.09,9.09,0.0,0.0
2019-10-27,9.14,9.14,0.0,0.0,9.3,9.3,0.0,0.0,9.12,9.12,0.0,0.0,9.25,9.25,0.0,0.0
2019-11-03,8.92,8.92,0.0,0.0,8.92,8.92,0.0,0.0,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0
2019-11-10,8.9,8.9,0.0,0.0,8.99,8.99,0.0,0.0,8.9,8.9,0.0,0.0,8.96,8.96,0.0,0.0
2019-11-17,8.85,8.85,0.0,0.0,8.85,8.85,0.0,0.0,8.76,8.76,0.0,0.0,8.8,8.8,0.0,0.0
2019-11-24,8.84,8.84,0.0,0.0,8.84,8.84,0.0,0.0,8.81,8.81,0.0,0.0,8.84,8.84,0.0,0.0
2019-12-01,8.86,8.86,0.0,0.0,8.86,8.86,0.0,0.0,8.8,8.8,0.0,0.0,8.84,8.84,0.0,0.0
2019-12-08,8.89,8.89,0.0,0.0,8.97,8.97,0.0,0.0,8.89,8.89,0.0,0.0,8.93,8.93,0.0,0.0
2019-12-15,8.85,8.85,0.0,0.0,8.95,8.95,0.0,0.0,8.85,8.85,0.0,0.0,8.94,8.94,0.0,0.0
2019-12-22,9.01,9.01,0.0,0.0,9.07,9.07,0.0,0.0,9.01,9.01,0.0,0.0,9.04,9.04,0.0,0.0
2019-12-29,9.08,9.08,0.0,0.0,9.1,9.1,0.0,0.0,9.08,9.08,0.0,0.0,9.09,9.09,0.0,0.0
