Date,Vanguard Russell 1000 Value_Open_average,Vanguard Russell 1000 Value_Open_max,Vanguard Russell 1000 Value_Open_volatility,Vanguard Russell 1000 Value_Open_change,Vanguard Russell 1000 Value_High_average,Vanguard Russell 1000 Value_High_max,Vanguard Russell 1000 Value_High_volatility,Vanguard Russell 1000 Value_High_change,Vanguard Russell 1000 Value_Low_average,Vanguard Russell 1000 Value_Low_max,Vanguard Russell 1000 Value_Low_volatility,Vanguard Russell 1000 Value_Low_change,Vanguard Russell 1000 Value_Close_average,Vanguard Russell 1000 Value_Close_max,Vanguard Russell 1000 Value_Close_volatility,Vanguard Russell 1000 Value_Close_change
2019-08-04,108.8,108.8,0.0,0.0,108.8,108.8,0.0,0.0,107.81,107.81,0.0,0.0,108.09,108.09,0.0,0.0
2019-08-11,109.27,109.27,0.0,0.0,109.48,109.48,0.0,0.0,108.99,108.99,0.0,0.0,109.26,109.26,0.0,0.0
2019-08-18,107.07,107.07,0.0,0.0,107.29,107.29,0.0,0.0,106.63,106.63,0.0,0.0,107.28,107.28,0.0,0.0
2019-08-25,109.52,109.52,0.0,0.0,109.63,109.63,0.0,0.0,108.96,108.96,0.0,0.0,109.13,109.13,0.0,0.0
2019-09-01,111.89,111.89,0.0,0.0,112.41,112.41,0.0,0.0,111.82,111.82,0.0,0.0,112.35,112.35,0.0,0.0
2019-09-08,114.04,114.04,0.0,0.0,114.09,114.09,0.0,0.0,113.71,113.71,0.0,0.0,113.97,113.97,0.0,0.0
2019-09-15,113.06,113.06,0.0,0.0,113.82,113.82,0.0,0.0,113.06,113.06,0.0,0.0,113.64,113.64,0.0,0.0
2019-09-22,112.31,112.31,0.0,0.0,112.64,112.64,0.0,0.0,112.2,112.2,0.0,0.0,112.44,112.44,0.0,0.0
2019-09-29,110.48,110.48,0.0,0.0,111.05,111.05,0.0,0.0,110.2,110.2,0.0,0.0,110.25,110.25,0.0,0.0
2019-10-06,111.1,111.1,0.0,0.0,111.17,111.17,0.0,0.0,110.9,110.9,0.0,0.0,111.12,111.12,0.0,0.0
2019-10-13,112.67,112.67,0.0,0.0,112.99,112.99,0.0,0.0,112.67,112.67,0.0,0.0,112.97,112.97,0.0,0.0
2019-10-20,114.21,114.21,0.0,0.0,114.53,114.53,0.0,0.0,114.11,114.11,0.0,0.0,114.11,114.11,0.0,0.0
2019-10-27,115.91,115.91,0.0,0.0,116.02,116.02,0.0,0.0,115.75,115.75,0.0,0.0,115.87,115.87,0.0,0.0
2019-11-03,116.15,116.15,0.0,0.0,116.34,116.34,0.0,0.0,116.09,116.09,0.0,0.0,116.22,116.22,0.0,0.0
2019-11-10,116.99,116.99,0.0,0.0,117.07,117.07,0.0,0.0,116.77,116.77,0.0,0.0,116.98,116.98,0.0,0.0
2019-11-17,117.14,117.14,0.0,0.0,117.42,117.42,0.0,0.0,117.06,117.06,0.0,0.0,117.41,117.41,0.0,0.0
2019-11-24,117.66,117.66,0.0,0.0,117.66,117.66,0.0,0.0,116.73,116.73,0.0,0.0,116.75,116.75,0.0,0.0
2019-12-01,117.79,117.79,0.0,0.0,118.06,118.06,0.0,0.0,117.66,117.66,0.0,0.0,117.66,117.66,0.0,0.0
2019-12-08,118.63,118.63,0.0,0.0,118.97,118.97,0.0,0.0,118.63,118.63,0.0,0.0,118.71,118.71,0.0,0.0
2019-12-15,119.9,119.9,0.0,0.0,119.9,119.9,0.0,0.0,119.6,119.6,0.0,0.0,119.68,119.68,0.0,0.0
2019-12-22,120.02,120.02,0.0,0.0,120.02,120.02,0.0,0.0,119.38,119.38,0.0,0.0,119.41,119.41,0.0,0.0
2019-12-29,119.3,119.3,0.0,0.0,119.76,119.76,0.0,0.0,119.04,119.04,0.0,0.0,119.53,119.53,0.0,0.0
