Date,iShares Russell 2000 Value_Open_average,iShares Russell 2000 Value_Open_max,iShares Russell 2000 Value_Open_volatility,iShares Russell 2000 Value_Open_change,iShares Russell 2000 Value_High_average,iShares Russell 2000 Value_High_max,iShares Russell 2000 Value_High_volatility,iShares Russell 2000 Value_High_change,iShares Russell 2000 Value_Low_average,iShares Russell 2000 Value_Low_max,iShares Russell 2000 Value_Low_volatility,iShares Russell 2000 Value_Low_change,iShares Russell 2000 Value_Close_average,iShares Russell 2000 Value_Close_max,iShares Russell 2000 Value_Close_volatility,iShares Russell 2000 Value_Close_change
2019-08-11,115.22,115.22,0.0,0.0,115.7,115.7,0.0,0.0,114.87,114.87,0.0,0.0,115.23,115.23,0.0,0.0
2019-08-18,112.55,112.55,0.0,0.0,112.68,112.68,0.0,0.0,111.78,111.78,0.0,0.0,112.68,112.68,0.0,0.0
2019-08-25,115.03,115.03,0.0,0.0,115.05,115.05,0.0,0.0,113.72,113.72,0.0,0.0,114.2,114.2,0.0,0.0
2019-09-01,116.31,116.31,0.0,0.0,118.67,118.67,0.0,0.0,116.31,116.31,0.0,0.0,118.59,118.59,0.0,0.0
2019-09-08,123.33,123.33,0.0,0.0,124.6,124.6,0.0,0.0,123.08,123.08,0.0,0.0,123.96,123.96,0.0,0.0
2019-09-15,121.14,121.14,0.0,0.0,122.18,122.18,0.0,0.0,120.64,120.64,0.0,0.0,121.74,121.74,0.0,0.0
2019-09-22,119.76,119.76,0.0,0.0,120.17,120.17,0.0,0.0,119.2,119.2,0.0,0.0,119.41,119.41,0.0,0.0
2019-09-29,117.19,117.19,0.0,0.0,118.21,118.21,0.0,0.0,116.63,116.63,0.0,0.0,117.33,117.33,0.0,0.0
2019-10-06,117.95,117.95,0.0,0.0,118.25,118.25,0.0,0.0,117.34,117.34,0.0,0.0,117.91,117.91,0.0,0.0
2019-10-13,121.4,121.4,0.0,0.0,122.27,122.27,0.0,0.0,121.29,121.29,0.0,0.0,121.51,121.51,0.0,0.0
2019-10-20,123.07,123.07,0.0,0.0,124.01,124.01,0.0,0.0,123.07,123.07,0.0,0.0,123.38,123.38,0.0,0.0
2019-10-27,125.36,125.36,0.0,0.0,125.72,125.72,0.0,0.0,125.06,125.06,0.0,0.0,125.61,125.61,0.0,0.0
2019-11-03,124.72,124.72,0.0,0.0,125.2,125.2,0.0,0.0,124.4,124.4,0.0,0.0,125.0,125.0,0.0,0.0
2019-11-10,124.32,124.32,0.0,0.0,124.35,124.35,0.0,0.0,123.68,123.68,0.0,0.0,123.97,123.97,0.0,0.0
2019-11-17,123.77,123.77,0.0,0.0,125.72,125.72,0.0,0.0,123.61,123.61,0.0,0.0,125.48,125.48,0.0,0.0
2019-11-24,125.5,125.5,0.0,0.0,125.5,125.5,0.0,0.0,124.06,124.06,0.0,0.0,124.11,124.11,0.0,0.0
2019-12-01,126.13,126.13,0.0,0.0,126.53,126.53,0.0,0.0,125.99,125.99,0.0,0.0,126.1,126.1,0.0,0.0
2019-12-08,127.11,127.11,0.0,0.0,127.81,127.81,0.0,0.0,126.98,126.98,0.0,0.0,127.02,127.02,0.0,0.0
2019-12-15,129.07,129.07,0.0,0.0,129.07,129.07,0.0,0.0,128.31,128.31,0.0,0.0,128.71,128.71,0.0,0.0
2019-12-22,128.53,128.53,0.0,0.0,129.04,129.04,0.0,0.0,127.97,127.97,0.0,0.0,128.42,128.42,0.0,0.0
2019-12-29,127.26,127.26,0.0,0.0,128.23,128.23,0.0,0.0,127.0,127.0,0.0,0.0,128.08,128.08,0.0,0.0
