Date,DAIO_Open_average,DAIO_Open_max,DAIO_Open_min,DAIO_Open_volatility,DAIO_Open_change,DAIO_High_average,DAIO_High_max,DAIO_High_min,DAIO_High_volatility,DAIO_High_change,DAIO_Low_average,DAIO_Low_max,DAIO_Low_min,DAIO_Low_volatility,DAIO_Low_change,DAIO_Close_average,DAIO_Close_max,DAIO_Close_min,DAIO_Close_volatility,DAIO_Close_change,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_min,DAIO_Volume_volatility,DAIO_Volume_change
2019-10-27,3.668,3.87,3.41,0.45999999999999996,-0.34999999999999964,3.712,3.87,3.42,0.4500000000000002,-0.41999999999999993,3.492,3.65,3.23,0.41999999999999993,-0.33999999999999986,3.592,3.79,3.4,0.3900000000000001,-0.3900000000000001,20795,30884,9876,21008,8791
2019-11-03,3.594,3.78,3.4,0.3799999999999999,0.29000000000000004,3.762,4.15,3.44,0.7100000000000004,0.7100000000000004,3.558,3.7,3.37,0.33000000000000007,0.2999999999999998,3.692,4.0,3.4,0.6000000000000001,0.6000000000000001,72373,110087,14981,95106,40036
2019-11-10,4.032,4.2,3.95,0.25,0.20999999999999996,4.186,4.38,3.99,0.3899999999999997,0.2599999999999998,3.9459999999999997,4.1,3.8,0.2999999999999998,0.21999999999999975,4.054,4.2,3.92,0.28000000000000025,0.27,39514,84150,7832,76318,13031
2019-11-17,4.12,4.22,4.0,0.21999999999999975,-0.16000000000000014,4.24,4.34,4.14,0.20000000000000018,-0.08000000000000007,4.076,4.17,4.0,0.16999999999999993,-0.16000000000000014,4.154,4.25,4.0,0.25,0.0,20447,25928,13965,11963,5538
2019-11-24,4.165,4.25,4.01,0.2400000000000002,0.07000000000000028,4.3149999999999995,4.35,4.25,0.09999999999999964,-0.08000000000000007,4.0775,4.22,4.0,0.21999999999999975,0.08000000000000007,4.2025,4.31,4.01,0.2999999999999998,0.20999999999999996,31808,74899,2678,72221,-6625
2019-12-01,4.11,4.2,4.02,0.1800000000000006,0.08000000000000007,4.264,4.35,4.19,0.15999999999999925,0.1299999999999999,4.084,4.2,4.02,0.1800000000000006,0.14000000000000057,4.19,4.32,4.07,0.25,0.10000000000000053,7822,12561,3194,9367,8667
2019-12-08,4.202,4.52,4.05,0.46999999999999975,0.25,4.356,4.52,4.22,0.2999999999999998,0.25,4.116,4.25,4.05,0.20000000000000018,0.1200000000000001,4.234,4.48,4.1,0.3800000000000008,0.1200000000000001,25835,34941,14585,20356,10314
2019-12-15,4.276,4.35,4.24,0.10999999999999943,-0.04999999999999982,4.367999999999999,4.43,4.3,0.1299999999999999,-0.1299999999999999,4.194,4.25,4.09,0.16000000000000014,-0.16000000000000014,4.264,4.38,4.12,0.2599999999999998,-0.1299999999999999,21933,30788,10406,20382,6386
2019-12-22,4.1125,4.17,4.01,0.16000000000000014,-0.16000000000000014,4.2125,4.31,4.14,0.16999999999999993,0.07999999999999918,4.0275,4.13,3.89,0.23999999999999977,-0.23999999999999977,4.1274999999999995,4.22,4.01,0.20999999999999996,0.05999999999999961,25109,57879,5731,52148,52148
2019-12-29,4.28,4.4,4.2,0.20000000000000018,0.20000000000000018,4.386666666666667,4.44,4.32,0.1200000000000001,0.08000000000000007,4.213333333333334,4.23,4.2,0.03000000000000025,0.009999999999999787,4.296666666666667,4.43,4.21,0.21999999999999975,-0.040000000000000036,16249,23962,11978,11984,-11984
