Date,CARVStock_Open_average,CARVStock_Open_max,CARVStock_Open_min,CARVStock_Open_volatility,CARVStock_Open_change,CARVStock_High_average,CARVStock_High_max,CARVStock_High_min,CARVStock_High_volatility,CARVStock_High_change,CARVStock_Low_average,CARVStock_Low_max,CARVStock_Low_min,CARVStock_Low_volatility,CARVStock_Low_change,CARVStock_Close_average,CARVStock_Close_max,CARVStock_Close_min,CARVStock_Close_volatility,CARVStock_Close_change,CARVStock_Volume_average,CARVStock_Volume_max,CARVStock_Volume_min,CARVStock_Volume_volatility,CARVStock_Volume_change
2019-10-20,3.1425,3.32,3.01,0.31000000000000005,0.009999999999999787,3.18025,3.32,3.125,0.19499999999999984,-0.008999999999999897,3.12875,3.32,3.01,0.31000000000000005,0.05500000000000016,3.16425,3.32,3.1069999999999998,0.21300000000000008,0.010000000000000231,1027,2514,226,2288,-2239
2019-10-27,3.05,3.09,3.01,0.08000000000000007,-0.08000000000000007,3.077,3.09,3.0639999999999996,0.026000000000000245,-0.026000000000000245,3.01,3.01,3.01,0.0,0.0,3.016,3.022,3.01,0.01200000000000001,0.01200000000000001,1015,1287,743,544,544
2019-11-03,3.0866666666666664,3.23,3.01,0.2200000000000002,-0.20999999999999996,3.115,3.23,3.02,0.20999999999999996,-0.20999999999999996,2.968,3.1,2.784,0.3160000000000003,-0.08000000000000007,3.04,3.1,3.0,0.10000000000000009,-0.08000000000000007,1566,3645,239,3406,-575
2019-11-10,3.0385,3.15,2.927,0.22299999999999986,-0.22299999999999986,3.0435,3.15,2.937,0.21300000000000008,-0.21300000000000008,3.005,3.15,2.86,0.29000000000000004,-0.29000000000000004,3.005,3.15,2.86,0.29000000000000004,-0.29000000000000004,2103,4071,136,3935,3935
2019-11-17,2.9033333333333333,2.99,2.86,0.13000000000000034,-0.13000000000000034,2.9553333333333334,3.016,2.86,0.15600000000000014,-0.13000000000000034,2.86,2.86,2.86,0.0,0.0,2.8783333333333334,2.9010000000000002,2.86,0.04100000000000037,-0.04100000000000037,2344,3266,565,2701,-2701
2019-11-24,2.7430000000000003,2.86,2.6260000000000003,0.23399999999999954,-0.23399999999999954,2.8325,2.93,2.735,0.19500000000000028,-0.19500000000000028,2.7430000000000003,2.86,2.6260000000000003,0.23399999999999954,-0.23399999999999954,2.8325,2.93,2.735,0.19500000000000028,-0.19500000000000028,2251,4001,501,3500,-3500
2019-12-01,2.774,2.946,2.66,0.28600000000000003,0.040000000000000036,2.87025,3.04,2.7,0.33999999999999986,-0.33999999999999986,2.7125000000000004,2.79,2.66,0.1299999999999999,0.040000000000000036,2.84,3.0,2.7,0.2999999999999998,-0.2999999999999998,1308,2885,106,2779,-655
2019-12-08,2.7840000000000003,2.85,2.73,0.1200000000000001,0.053999999999999826,2.91775,3.28,2.761,0.5189999999999997,0.5189999999999997,2.75075,2.79,2.73,0.06000000000000005,0.06000000000000005,2.8602499999999997,3.156,2.73,0.42600000000000016,0.42600000000000016,129394,492004,1592,490412,490031
2019-12-15,2.7956,3.28,2.5,0.7799999999999998,-0.6749999999999998,2.9084,3.69,2.605,1.085,-1.085,2.578,2.79,2.46,0.33000000000000007,-0.33000000000000007,2.6124,2.81,2.472,0.3380000000000001,-0.3380000000000001,109476,424683,6220,418463,-406409
2019-12-22,2.4147499999999997,2.533,2.31,0.22299999999999986,-0.06700000000000017,2.54775,2.58,2.49,0.08999999999999986,0.018999999999999684,2.3775,2.45,2.31,0.14000000000000012,0.050000000000000266,2.4539999999999997,2.488,2.417,0.07100000000000017,-0.027000000000000135,42639,68279,24170,44109,13253
2019-12-29,2.4365,2.52,2.35,0.16999999999999993,-0.04400000000000004,2.58125,2.785,2.49,0.29499999999999993,0.009999999999999787,2.355,2.41,2.31,0.10000000000000009,0.10000000000000009,2.4635,2.57,2.41,0.1599999999999997,0.03299999999999992,36522,105722,10685,95037,-675
