Date,LLNW_stock_Open_average,LLNW_stock_Open_max,LLNW_stock_Open_min,LLNW_stock_Open_volatility,LLNW_stock_Open_change,LLNW_stock_High_average,LLNW_stock_High_max,LLNW_stock_High_min,LLNW_stock_High_volatility,LLNW_stock_High_change,LLNW_stock_Low_average,LLNW_stock_Low_max,LLNW_stock_Low_min,LLNW_stock_Low_volatility,LLNW_stock_Low_change,LLNW_stock_Close_average,LLNW_stock_Close_max,LLNW_stock_Close_min,LLNW_stock_Close_volatility,LLNW_stock_Close_change,LLNW_stock_Volume_average,LLNW_stock_Volume_max,LLNW_stock_Volume_min,LLNW_stock_Volume_volatility,LLNW_stock_Volume_change
2019-10-06,2.97,3.12,2.91,0.20999999999999996,0.18999999999999995,3.0460000000000003,3.18,2.95,0.22999999999999998,0.20999999999999996,2.93,3.02,2.87,0.1499999999999999,0.1200000000000001,2.9899999999999998,3.09,2.88,0.20999999999999996,0.10000000000000009,679968,1017600,382668,634932,442139
2019-10-13,3.302,3.72,3.04,0.6800000000000002,0.6700000000000004,3.47,4.0,3.08,0.9199999999999999,0.8199999999999998,3.2640000000000002,3.68,3.02,0.6600000000000001,0.6600000000000001,3.396,3.87,3.06,0.81,0.81,2678579,7183665,616613,6567052,2877679
2019-10-20,4.172,4.35,3.87,0.47999999999999954,0.39999999999999947,4.324,4.41,4.14,0.27000000000000046,0.25,4.114,4.26,3.87,0.3899999999999997,0.3899999999999997,4.274,4.39,4.11,0.27999999999999936,0.2599999999999998,2276423,3643335,981470,2661865,-2191790
2019-10-27,4.266,4.37,4.22,0.15000000000000036,-0.15000000000000036,4.324,4.44,4.27,0.17000000000000082,-0.16000000000000014,4.15,4.19,4.08,0.11000000000000032,-0.03000000000000025,4.226,4.28,4.17,0.11000000000000032,-0.04999999999999982,768442,991801,627893,363908,-193783
2019-11-03,4.294,4.42,4.22,0.20000000000000018,0.11000000000000032,4.402,4.52,4.3,0.21999999999999975,-0.16999999999999993,4.196,4.24,4.17,0.07000000000000028,0.03000000000000025,4.286,4.39,4.22,0.16999999999999993,-0.13999999999999968,997271,1611457,438901,1172556,-861570
2019-11-10,4.318,4.55,4.22,0.33000000000000007,0.04999999999999982,4.418,4.6,4.25,0.34999999999999964,0.019999999999999574,4.204,4.27,4.14,0.1299999999999999,-0.020000000000000462,4.304,4.55,4.21,0.33999999999999986,-0.020000000000000462,949531,1458333,528029,930304,28983
2019-11-17,4.358,4.58,4.2,0.3799999999999999,0.13999999999999968,4.4799999999999995,4.72,4.26,0.45999999999999996,0.11000000000000032,4.232,4.41,4.14,0.27000000000000046,0.009999999999999787,4.352,4.58,4.21,0.3700000000000001,-0.009999999999999787,1009475,1702419,395696,1306723,104036
2019-11-24,4.275,4.35,4.24,0.10999999999999943,0.009999999999999787,4.35,4.41,4.31,0.10000000000000053,-0.10000000000000053,4.2275,4.25,4.2,0.04999999999999982,-0.009999999999999787,4.2825,4.37,4.23,0.13999999999999968,-0.10000000000000053,657695,1199966,263354,936612,-936612
2019-12-01,4.2299999999999995,4.3,4.18,0.1200000000000001,-0.1200000000000001,4.276,4.32,4.23,0.08999999999999986,-0.040000000000000036,4.136,4.18,4.06,0.1200000000000001,-0.03000000000000025,4.192,4.25,4.13,0.1200000000000001,-0.08999999999999986,754385,1159286,454017,705269,381626
2019-12-08,4.078,4.25,3.9,0.3500000000000001,-0.31000000000000005,4.128,4.29,3.95,0.33999999999999986,-0.2599999999999998,3.944,4.15,3.84,0.3100000000000005,-0.2900000000000005,4.016,4.26,3.91,0.34999999999999964,-0.3099999999999996,1231689,1678594,714059,964535,-325977
2019-12-15,3.996,4.03,3.95,0.08000000000000007,0.0,4.044,4.09,4.01,0.08000000000000007,-0.08000000000000007,3.936,3.96,3.91,0.04999999999999982,-0.010000000000000231,3.954,3.98,3.93,0.04999999999999982,-0.020000000000000018,1009878,1649786,625109,1024677,-576197
2019-12-22,4.0600000000000005,4.15,3.97,0.18000000000000016,0.18000000000000016,4.12,4.18,4.07,0.10999999999999943,0.08000000000000007,3.99,4.03,3.93,0.10000000000000009,0.08999999999999941,4.0925,4.15,4.05,0.10000000000000053,0.02999999999999936,554806,1046469,225919,820550,542304
2019-12-29,4.08,4.11,4.05,0.0600000000000005,0.010000000000000675,4.145,4.18,4.11,0.0699999999999994,0.0699999999999994,4.047499999999999,4.1,3.99,0.10999999999999943,0.10999999999999943,4.12,4.18,4.06,0.1200000000000001,0.10000000000000053,512956,631552,433413,198139,192880
