Date,ALO_Open_average,ALO_Open_max,ALO_Open_min,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_min,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_min,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_min,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_min,ALO_Volume_volatility,ALO_Volume_change
2019-09-29,0.614,0.63,0.61,0.020000000000000018,0.0,0.625,0.63,0.62,0.010000000000000009,-0.0050000000000000044,0.607,0.61,0.595,0.015000000000000013,0.0,0.6152,0.619,0.61,0.009000000000000008,-0.0030000000000000027,9571,22908,2347,20561,-8820
2019-10-06,0.6198,0.63,0.61,0.020000000000000018,0.008000000000000007,0.632,0.635,0.63,0.0050000000000000044,0.0050000000000000044,0.6176,0.627,0.61,0.017000000000000015,0.009000000000000008,0.62,0.633,0.61,0.02300000000000002,0.015000000000000013,9108,23644,3202,20442,3942
2019-10-13,0.62,0.63,0.615,0.015000000000000013,0.0050000000000000044,0.628,0.63,0.62,0.010000000000000009,-0.010000000000000009,0.6148,0.62,0.608,0.01200000000000001,-0.007000000000000006,0.6168,0.63,0.608,0.02200000000000002,-0.007000000000000006,4235,9094,2122,6972,-5803
2019-10-20,0.5936,0.61,0.5770000000000001,0.03299999999999992,-0.01100000000000001,0.6033999999999999,0.614,0.585,0.029000000000000026,-0.01100000000000001,0.5740000000000001,0.601,0.557,0.04399999999999993,-0.018999999999999906,0.5898,0.614,0.557,0.05699999999999994,-0.01100000000000001,16165,38454,5832,32622,518
2019-10-27,0.6043999999999999,0.63,0.58,0.050000000000000044,0.030000000000000027,0.622,0.6579999999999999,0.606,0.051999999999999935,0.051999999999999935,0.596,0.614,0.58,0.03400000000000003,0.014000000000000012,0.6146,0.65,0.6,0.050000000000000044,0.050000000000000044,9711,14957,1099,13858,11683
2019-11-03,0.6144,0.65,0.58,0.07000000000000006,-0.07000000000000006,0.6228,0.655,0.58,0.07500000000000007,-0.07500000000000007,0.5978,0.63,0.55,0.07999999999999996,-0.07299999999999995,0.6093999999999999,0.639,0.569,0.07000000000000006,-0.06000000000000005,28161,94622,5474,89148,-10537
2019-11-10,0.5773999999999999,0.59,0.5539999999999999,0.03600000000000003,0.03600000000000003,0.5936,0.597,0.585,0.01200000000000001,0.0020000000000000018,0.5771999999999999,0.59,0.5539999999999999,0.03600000000000003,0.03600000000000003,0.5876,0.597,0.57,0.027000000000000024,0.027000000000000024,15968,33770,3442,30328,-1563
2019-11-17,0.611,0.635,0.59,0.04500000000000004,0.026000000000000023,0.615,0.635,0.604,0.031000000000000028,0.01200000000000001,0.594,0.6,0.59,0.010000000000000009,0.0,0.603,0.616,0.59,0.026000000000000023,0.0050000000000000044,22124,31785,8126,23659,-13640
2019-11-24,0.5915,0.593,0.59,0.0030000000000000027,0.002000000000000113,0.60975,0.624,0.6,0.02400000000000002,0.0050000000000000044,0.59075,0.5920000000000001,0.59,0.002000000000000113,0.002000000000000113,0.59875,0.604,0.593,0.01100000000000001,0.010000000000000009,28782,91545,4077,87468,-83584
2019-12-01,0.6236,0.652,0.6,0.052000000000000046,0.027000000000000024,0.636,0.652,0.605,0.04700000000000004,0.03700000000000003,0.612,0.625,0.595,0.030000000000000027,0.020000000000000018,0.6204,0.629,0.605,0.02400000000000002,0.019000000000000017,23749,36260,16203,20057,-6905
2019-12-08,0.6782,0.755,0.624,0.131,0.06599999999999995,0.7054,0.755,0.642,0.11299999999999999,0.08099999999999996,0.6607999999999999,0.7,0.622,0.07799999999999996,0.06799999999999995,0.6900000000000001,0.72,0.642,0.07799999999999996,0.07000000000000006,34643,64583,18363,46220,-21723
2019-12-15,0.673,0.71,0.65,0.05999999999999994,-0.052000000000000046,0.695,0.732,0.67,0.061999999999999944,-0.039000000000000035,0.662,0.6890000000000001,0.65,0.039000000000000035,-0.03100000000000014,0.6741999999999999,0.691,0.6579999999999999,0.03300000000000003,-0.010999999999999899,19468,38188,3457,34731,-27546
2019-12-22,0.73725,0.789,0.68,0.10899999999999999,0.10899999999999999,0.7705,0.7979999999999999,0.743,0.05499999999999994,0.04999999999999993,0.7245,0.76,0.68,0.07999999999999996,0.07999999999999996,0.75475,0.789,0.72,0.06900000000000006,0.050000000000000044,43588,68432,10831,57601,41266
2019-12-29,0.77425,0.807,0.74,0.06700000000000006,0.06700000000000006,0.80275,0.82,0.7929999999999999,0.027000000000000024,0.02499999999999991,0.76625,0.795,0.74,0.05500000000000005,0.05500000000000005,0.78775,0.8109999999999999,0.7759999999999999,0.03500000000000003,0.03500000000000003,46099,93179,14629,78550,-38967
