Date,LMNX_stock_Open_average,LMNX_stock_Open_max,LMNX_stock_Open_min,LMNX_stock_Open_volatility,LMNX_stock_Open_change,LMNX_stock_High_average,LMNX_stock_High_max,LMNX_stock_High_min,LMNX_stock_High_volatility,LMNX_stock_High_change,LMNX_stock_Low_average,LMNX_stock_Low_max,LMNX_stock_Low_min,LMNX_stock_Low_volatility,LMNX_stock_Low_change,LMNX_stock_Close_average,LMNX_stock_Close_max,LMNX_stock_Close_min,LMNX_stock_Close_volatility,LMNX_stock_Close_change,LMNX_stock_Volume_average,LMNX_stock_Volume_max,LMNX_stock_Volume_min,LMNX_stock_Volume_volatility,LMNX_stock_Volume_change
2019-10-27,20.84,21.69,20.36,1.3300000000000018,0.21000000000000085,21.358,21.8,20.8,1.0,0.6799999999999997,20.506,20.93,20.19,0.7399999999999984,0.21000000000000085,21.042,21.77,20.5,1.2699999999999996,0.7600000000000016,177000,258611,82342,176269,41254
2019-11-03,18.856,21.44,17.68,3.7600000000000016,-3.34,19.286,21.94,18.22,3.7200000000000024,-3.460000000000001,17.628,18.01,17.34,0.6700000000000017,-0.1700000000000017,18.346,19.55,17.49,2.0600000000000023,-1.1900000000000013,436265,729487,175659,553828,-481658
2019-11-10,19.494,19.99,18.53,1.4599999999999973,1.4599999999999973,19.98,20.25,19.64,0.6099999999999994,0.6099999999999994,19.384,19.95,18.39,1.5599999999999987,1.5599999999999987,19.842,20.16,19.29,0.870000000000001,0.870000000000001,218894,369575,104238,265337,-178712
2019-11-17,20.068,20.33,19.6,0.7299999999999969,0.08000000000000185,20.436,20.72,20.28,0.4399999999999977,0.34999999999999787,19.888,20.16,19.6,0.5599999999999987,0.35999999999999943,20.195999999999998,20.66,19.81,0.8500000000000014,0.6900000000000013,234556,353848,147430,206418,-121813
2019-11-24,21.197499999999998,21.5,20.7,0.8000000000000007,0.5199999999999996,21.51,21.69,21.27,0.4200000000000017,-0.3500000000000014,21.04,21.28,20.68,0.6000000000000014,0.2699999999999996,21.32,21.55,21.13,0.4200000000000017,-0.4200000000000017,145897,214210,62538,151672,-147313
2019-12-01,20.636,21.03,20.29,0.740000000000002,-0.39000000000000057,20.854,21.1,20.63,0.4700000000000024,-0.120000000000001,20.394000000000002,20.62,20.29,0.33000000000000185,0.1999999999999993,20.582,20.9,20.42,0.4799999999999969,0.35999999999999943,182503,267619,108856,158763,50895
2019-12-08,21.114,21.64,20.94,0.6999999999999993,0.6700000000000017,21.47,21.96,21.14,0.8200000000000003,0.75,20.991999999999997,21.47,20.81,0.6600000000000001,0.6600000000000001,21.227999999999998,21.65,20.88,0.7699999999999996,0.629999999999999,184086,318264,121851,196413,-196413
2019-12-15,21.918,22.26,21.73,0.5300000000000011,0.5200000000000031,22.268,22.67,22.06,0.610000000000003,0.5300000000000011,21.830000000000002,22.2,21.66,0.5399999999999991,0.5399999999999991,22.106,22.55,21.76,0.7899999999999991,0.7899999999999991,584871,1873107,246060,1627047,1627047
2019-12-22,23.03,23.27,22.65,0.620000000000001,0.620000000000001,23.2325,23.38,23.09,0.28999999999999915,0.17999999999999972,22.7775,23.0,22.43,0.5700000000000003,0.35999999999999943,23.105,23.19,23.0,0.19000000000000128,-0.05000000000000071,273073,329471,223611,105860,-42299
2019-12-29,23.05,23.39,22.68,0.7100000000000009,-0.46000000000000085,23.2275,23.39,23.04,0.3500000000000014,-0.13000000000000256,22.71,22.99,22.5,0.48999999999999844,-0.1999999999999993,23.0575,23.16,22.99,0.1700000000000017,-0.0400000000000027,247176,335420,146159,189261,25936
