Date,CARV_Open_average,CARV_Open_max,CARV_Open_min,CARV_Open_volatility,CARV_Open_change,CARV_High_average,CARV_High_max,CARV_High_min,CARV_High_volatility,CARV_High_change,CARV_Low_average,CARV_Low_max,CARV_Low_min,CARV_Low_volatility,CARV_Low_change,CARV_Close_average,CARV_Close_max,CARV_Close_min,CARV_Close_volatility,CARV_Close_change,CARV_Volume_average,CARV_Volume_max,CARV_Volume_min,CARV_Volume_volatility,CARV_Volume_change
2019-10-20,3.13625,3.32,3.01,0.31000000000000005,-0.22999999999999998,3.16925,3.32,3.09,0.22999999999999998,-0.22999999999999998,3.1149999999999998,3.32,3.01,0.31000000000000005,-0.31000000000000005,3.1392499999999997,3.32,3.01,0.31000000000000005,-0.31000000000000005,585,1096,226,870,517
2019-10-27,3.01,3.01,3.01,0.0,0.0,3.0639999999999996,3.0639999999999996,3.0639999999999996,0.0,0.0,3.01,3.01,3.01,0.0,0.0,3.022,3.022,3.022,0.0,0.0,1287,1287,1287,0,0
2019-11-03,3.0866666666666664,3.23,3.01,0.2200000000000002,-0.20999999999999996,3.115,3.23,3.02,0.20999999999999996,-0.20999999999999996,2.968,3.1,2.784,0.3160000000000003,-0.08000000000000007,3.04,3.1,3.0,0.10000000000000009,-0.08000000000000007,1566,3645,239,3406,-575
2019-11-10,3.0223333333333335,3.15,2.927,0.22299999999999986,-0.1599999999999997,3.0256666666666665,3.15,2.937,0.21300000000000008,-0.1599999999999997,2.9566666666666666,3.15,2.86,0.29000000000000004,-0.29000000000000004,2.9703333333333335,3.15,2.86,0.29000000000000004,-0.24899999999999967,2491,4071,136,3935,3130
2019-11-17,2.86,2.86,2.86,0.0,0.0,2.9353333333333333,3.016,2.86,0.15600000000000014,-0.08599999999999985,2.86,2.86,2.86,0.0,0.0,2.888,2.93,2.86,0.07000000000000028,0.056000000000000494,2589,4001,565,3436,799
2019-11-24,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,0.0,2.735,2.735,2.735,0.0,0.0,2.6260000000000003,2.6260000000000003,2.6260000000000003,0.0,0.0,2.735,2.735,2.735,0.0,0.0,501,501,501,0,0
2019-12-01,2.7694,2.946,2.66,0.28600000000000003,0.09100000000000019,2.8484000000000003,3.04,2.7,0.33999999999999986,-0.2789999999999999,2.716,2.79,2.66,0.1299999999999999,0.06999999999999984,2.818,3.0,2.7,0.2999999999999998,-0.27,1441,2885,106,2779,1212
2019-12-08,2.91625,3.28,2.73,0.5499999999999998,0.5499999999999998,3.15,3.69,2.78,0.9100000000000001,0.9100000000000001,2.76575,2.79,2.73,0.06000000000000005,0.06000000000000005,2.88025,3.156,2.775,0.3810000000000002,0.03000000000000025,235071,492004,1592,490412,423091
2019-12-15,2.6462,2.877,2.5,0.3769999999999998,-0.34399999999999986,2.6826,2.877,2.5610000000000004,0.3159999999999994,-0.3159999999999994,2.5,2.6,2.4,0.20000000000000018,-0.20000000000000018,2.548,2.62,2.472,0.14800000000000013,-0.13200000000000012,29374,80694,6220,74474,-56524
2019-12-22,2.4115,2.52,2.31,0.20999999999999996,0.20999999999999996,2.5375,2.58,2.49,0.08999999999999986,0.029999999999999805,2.355,2.45,2.31,0.14000000000000012,0.0,2.4345,2.461,2.41,0.05099999999999971,-0.006999999999999673,40391,68279,15179,53100,-25506
2019-12-29,2.4086666666666665,2.476,2.35,0.1259999999999999,0.07600000000000007,2.6016666666666666,2.785,2.49,0.29499999999999993,0.03999999999999959,2.37,2.41,2.35,0.06000000000000005,0.06000000000000005,2.481333333333333,2.57,2.431,0.1389999999999998,0.01200000000000001,43637,105722,10685,95037,3819
