Date,CATO_stock_Open_average,CATO_stock_Open_max,CATO_stock_Open_min,CATO_stock_Open_volatility,CATO_stock_Open_change,CATO_stock_High_average,CATO_stock_High_max,CATO_stock_High_min,CATO_stock_High_volatility,CATO_stock_High_change,CATO_stock_Low_average,CATO_stock_Low_max,CATO_stock_Low_min,CATO_stock_Low_volatility,CATO_stock_Low_change,CATO_stock_Close_average,CATO_stock_Close_max,CATO_stock_Close_min,CATO_stock_Close_volatility,CATO_stock_Close_change,CATO_stock_Volume_average,CATO_stock_Volume_max,CATO_stock_Volume_min,CATO_stock_Volume_volatility,CATO_stock_Volume_change
2019-10-27,17.46,17.65,17.35,0.29999999999999716,0.28999999999999915,17.704,17.95,17.51,0.4399999999999977,0.21999999999999886,17.358,17.54,17.26,0.2799999999999976,0.23000000000000043,17.524,17.73,17.33,0.40000000000000213,0.40000000000000213,152278,190821,96750,94071,83296
2019-11-03,18.03,18.25,17.76,0.48999999999999844,0.240000000000002,18.326,18.44,18.09,0.3500000000000014,0.3000000000000007,17.9,18.14,17.61,0.5300000000000011,0.379999999999999,18.068,18.23,17.79,0.4400000000000013,0.25,112365,199983,76011,123972,-122413
2019-11-10,18.174,18.27,17.93,0.33999999999999986,0.3099999999999987,18.308,18.44,18.21,0.23000000000000043,0.05000000000000071,17.902,18.06,17.76,0.29999999999999716,0.019999999999999574,18.112,18.27,17.93,0.33999999999999986,-0.23000000000000043,115082,181230,80661,100569,7040
2019-11-17,17.951999999999998,18.53,17.74,0.7900000000000027,0.6600000000000001,18.532,19.09,18.04,1.0500000000000007,0.4499999999999993,17.732,18.25,17.43,0.8200000000000003,0.4400000000000013,18.092,18.74,17.51,1.2299999999999969,0.6699999999999982,173009,223576,119408,104168,9311
2019-11-24,19.1625,19.43,18.81,0.620000000000001,0.45000000000000284,19.4625,19.73,19.33,0.40000000000000213,-0.120000000000001,18.9875,19.12,18.73,0.39000000000000057,0.3000000000000007,19.2275,19.4,19.06,0.33999999999999986,-0.33999999999999986,132483,207219,82229,124990,-22699
2019-12-01,18.84,19.18,18.61,0.5700000000000003,-0.5,18.951999999999998,19.22,18.7,0.5199999999999996,-0.34999999999999787,18.47,18.91,18.25,0.6600000000000001,-0.6099999999999994,18.656,18.98,18.46,0.5199999999999996,-0.490000000000002,185491,229467,161095,68372,68372
2019-12-08,18.546,18.88,18.2,0.6799999999999997,-0.28999999999999915,18.75,19.05,18.21,0.8399999999999999,-0.6600000000000001,18.258,18.64,17.64,1.0,-0.8099999999999987,18.554000000000002,19.04,17.8,1.2399999999999984,-1.0500000000000007,166981,206745,138170,68575,-68575
2019-12-15,17.79,17.99,17.62,0.36999999999999744,-0.2699999999999996,17.914,18.03,17.82,0.21000000000000085,-0.120000000000001,17.54,17.61,17.42,0.18999999999999773,0.18999999999999773,17.726,17.88,17.6,0.2799999999999976,0.11999999999999744,272985,698529,106619,591910,461742
2019-12-22,17.5575,17.77,17.41,0.35999999999999943,-0.3200000000000003,17.66,17.84,17.52,0.3200000000000003,-0.3200000000000003,17.265,17.37,17.11,0.26000000000000156,-0.19000000000000128,17.4175,17.6,17.22,0.38000000000000256,-0.19000000000000128,99295,132244,55953,76291,-13605
2019-12-29,17.275,17.46,17.02,0.4400000000000013,-0.21000000000000085,17.5075,17.59,17.45,0.14000000000000057,-0.08000000000000185,17.13,17.3,17.0,0.3000000000000007,-0.0799999999999983,17.34,17.45,17.19,0.259999999999998,-0.129999999999999,163932,179935,139926,40009,3516
