Date,ALLT_Open_average,ALLT_Open_max,ALLT_Open_min,ALLT_Open_volatility,ALLT_Open_change,ALLT_High_average,ALLT_High_max,ALLT_High_min,ALLT_High_volatility,ALLT_High_change,ALLT_Low_average,ALLT_Low_max,ALLT_Low_min,ALLT_Low_volatility,ALLT_Low_change,ALLT_Close_average,ALLT_Close_max,ALLT_Close_min,ALLT_Close_volatility,ALLT_Close_change,ALLT_Volume_average,ALLT_Volume_max,ALLT_Volume_min,ALLT_Volume_volatility,ALLT_Volume_change
2019-10-20,7.456,7.53,7.39,0.14000000000000057,-0.1200000000000001,7.526,7.61,7.43,0.1800000000000006,0.08000000000000007,7.35,7.47,7.21,0.2599999999999998,0.040000000000000036,7.456,7.6,7.39,0.20999999999999996,0.1999999999999993,168330,442612,26272,416340,20759
2019-10-27,7.732,7.84,7.59,0.25,0.20999999999999996,7.788,7.86,7.66,0.20000000000000018,0.20000000000000018,7.588,7.75,7.31,0.4400000000000004,0.16000000000000014,7.75,7.81,7.62,0.1899999999999995,0.14999999999999947,62942,144856,19125,125731,21021
2019-11-03,8.566,8.99,7.94,1.0499999999999998,0.5699999999999994,8.926,9.28,8.7,0.5800000000000001,-0.09999999999999964,8.436,8.69,7.94,0.7499999999999991,0.5699999999999994,8.73,8.85,8.65,0.1999999999999993,-0.13000000000000078,152394,370536,69499,301037,-267874
2019-11-10,8.572,8.71,8.51,0.20000000000000107,0.09000000000000163,8.69,8.79,8.57,0.21999999999999886,0.049999999999998934,8.5,8.57,8.42,0.15000000000000036,0.05000000000000071,8.61,8.78,8.52,0.2599999999999998,-0.019999999999999574,107876,171579,60320,111259,-16171
2019-11-17,8.604,8.7,8.54,0.16000000000000014,-0.10999999999999943,8.674,8.7,8.63,0.06999999999999851,-0.009999999999999787,8.554,8.58,8.53,0.05000000000000071,0.0,8.581999999999999,8.61,8.53,0.08000000000000007,0.009999999999999787,33296,56792,21794,34998,18973
2019-11-24,8.6,8.69,8.52,0.16999999999999993,0.019999999999999574,8.665,8.73,8.55,0.17999999999999972,0.0,8.4025,8.52,8.26,0.2599999999999998,0.21000000000000085,8.585,8.7,8.48,0.21999999999999886,0.05999999999999872,53959,120338,28263,92075,-92075
2019-12-01,8.524,8.64,8.43,0.21000000000000085,0.120000000000001,8.59,8.7,8.52,0.17999999999999972,0.16000000000000014,8.386000000000001,8.55,8.08,0.47000000000000064,0.47000000000000064,8.57,8.7,8.45,0.25,0.23000000000000043,40086,68247,16012,52235,-20960
2019-12-08,8.6,8.7,8.4,0.29999999999999893,-0.29999999999999893,8.684,8.76,8.56,0.1999999999999993,-0.1399999999999988,8.52,8.63,8.36,0.27000000000000135,-0.2400000000000002,8.564,8.73,8.37,0.3600000000000012,-0.26000000000000156,196797,669597,36102,633495,633495
2019-12-15,8.422,8.5,8.38,0.11999999999999922,0.0,8.502,8.69,8.38,0.3099999999999987,-0.3099999999999987,8.33,8.39,8.24,0.15000000000000036,-0.0600000000000005,8.382,8.48,8.25,0.23000000000000043,-0.23000000000000043,149459,343745,57557,286188,41012
2019-12-22,8.305,8.39,8.22,0.16999999999999993,0.09999999999999964,8.4225,8.54,8.35,0.1899999999999995,0.15999999999999837,8.24,8.28,8.15,0.129999999999999,0.129999999999999,8.3575,8.45,8.3,0.14999999999999858,0.129999999999999,115459,196801,73813,122988,-122895
2019-12-29,8.676666666666666,9.04,8.4,0.6399999999999988,0.6399999999999988,8.92,9.17,8.53,0.6400000000000006,0.6400000000000006,8.596666666666668,8.9,8.3,0.5999999999999996,0.5999999999999996,8.833333333333334,9.06,8.5,0.5600000000000005,0.4399999999999995,75495,103713,57990,45723,6792
