Date,AVID_stock_Open_average,AVID_stock_Open_max,AVID_stock_Open_min,AVID_stock_Open_volatility,AVID_stock_Open_change,AVID_stock_High_average,AVID_stock_High_max,AVID_stock_High_min,AVID_stock_High_volatility,AVID_stock_High_change,AVID_stock_Low_average,AVID_stock_Low_max,AVID_stock_Low_min,AVID_stock_Low_volatility,AVID_stock_Low_change,AVID_stock_Close_average,AVID_stock_Close_max,AVID_stock_Close_min,AVID_stock_Close_volatility,AVID_stock_Close_change,AVID_stock_Volume_average,AVID_stock_Volume_max,AVID_stock_Volume_min,AVID_stock_Volume_volatility,AVID_stock_Volume_change
2019-10-20,6.588,6.78,6.46,0.3200000000000003,-0.09999999999999964,6.69,6.79,6.62,0.16999999999999993,-0.16000000000000014,6.4799999999999995,6.56,6.42,0.13999999999999968,-0.13999999999999968,6.602,6.79,6.48,0.3099999999999996,-0.1900000000000004,245567,416663,153677,262986,128675
2019-10-27,6.5200000000000005,6.88,5.73,1.1499999999999995,-0.8799999999999999,6.78,6.91,6.47,0.4400000000000004,-0.4400000000000004,6.418,6.62,5.68,0.9400000000000004,-0.9300000000000006,6.652,6.89,6.25,0.6399999999999997,-0.6399999999999997,492142,1351940,218565,1133375,1075424
2019-11-03,6.524,7.02,6.17,0.8499999999999996,0.7199999999999998,6.878,7.89,6.35,1.54,1.54,6.446,6.91,6.11,0.7999999999999998,0.7999999999999998,6.7620000000000005,7.74,6.19,1.5499999999999998,1.5499999999999998,517449,878627,315117,563510,563510
2019-11-10,7.672,7.99,7.49,0.5,-0.2400000000000002,7.908,8.4,7.49,0.9100000000000001,-0.4900000000000002,7.476,7.7,7.19,0.5099999999999998,-0.1800000000000006,7.6499999999999995,8.04,7.3,0.7399999999999993,-0.3199999999999994,355877,452547,268602,183945,-104359
2019-11-17,7.972,8.4,7.6,0.8000000000000007,0.4400000000000004,8.098,8.44,7.73,0.7099999999999991,0.5199999999999996,7.688,8.08,7.24,0.8399999999999999,0.5099999999999998,7.934,8.16,7.59,0.5700000000000003,0.5500000000000007,375391,878271,162756,715515,-72410
2019-11-24,8.14,8.38,8.0,0.3800000000000008,-0.120000000000001,8.2575,8.4,8.12,0.28000000000000114,-0.2699999999999996,7.9,8.06,7.79,0.27000000000000046,-0.27000000000000046,8.0575,8.36,7.87,0.4899999999999993,-0.4899999999999993,226280,386043,107199,278844,-278844
2019-12-01,7.7620000000000005,7.9,7.66,0.2400000000000002,-0.16999999999999993,7.842,7.93,7.8,0.1299999999999999,-0.1299999999999999,7.598,7.64,7.54,0.09999999999999964,0.09999999999999964,7.732,7.78,7.69,0.08999999999999986,-0.07999999999999918,169803,221682,126542,95140,-16623
2019-12-08,7.954,8.08,7.63,0.4500000000000002,0.3700000000000001,8.334,8.82,8.07,0.75,0.75,7.906,8.08,7.59,0.4900000000000002,0.3799999999999999,8.188,8.64,7.99,0.6500000000000004,0.6500000000000004,211709,367532,115886,251646,78881
2019-12-15,8.608,8.74,8.51,0.23000000000000043,0.09999999999999964,8.741999999999999,8.8,8.64,0.16000000000000014,-0.09999999999999964,8.444,8.59,8.3,0.28999999999999915,-0.16000000000000014,8.54,8.74,8.32,0.41999999999999993,-0.1999999999999993,204648,248477,154364,94113,24846
2019-12-22,8.405000000000001,8.47,8.38,0.08999999999999986,0.08999999999999986,8.465,8.52,8.38,0.1399999999999988,-0.019999999999999574,8.27,8.36,8.17,0.1899999999999995,-0.009999999999999787,8.355,8.41,8.29,0.120000000000001,-0.07000000000000028,118855,174819,84697,90122,-71906
2019-12-29,8.405000000000001,8.65,8.3,0.34999999999999964,-0.019999999999999574,8.6375,8.76,8.51,0.25,-0.09999999999999964,8.252500000000001,8.31,8.21,0.09999999999999964,-0.019999999999999574,8.4475,8.58,8.37,0.21000000000000085,0.05999999999999872,188450,230305,160384,69921,67653
