Date,CVEStock_Open_average,CVEStock_Open_max,CVEStock_Open_min,CVEStock_Open_volatility,CVEStock_Open_change,CVEStock_High_average,CVEStock_High_max,CVEStock_High_min,CVEStock_High_volatility,CVEStock_High_change,CVEStock_Low_average,CVEStock_Low_max,CVEStock_Low_min,CVEStock_Low_volatility,CVEStock_Low_change,CVEStock_Close_average,CVEStock_Close_max,CVEStock_Close_min,CVEStock_Close_volatility,CVEStock_Close_change,CVEStock_Volume_average,CVEStock_Volume_max,CVEStock_Volume_min,CVEStock_Volume_volatility,CVEStock_Volume_change
2019-10-06,8.338000000000001,8.63,8.09,0.5400000000000009,-0.3600000000000012,8.466,8.77,8.18,0.5899999999999999,-0.129999999999999,8.16,8.42,8.01,0.41000000000000014,-0.16000000000000014,8.296,8.58,8.03,0.5500000000000007,0.009999999999999787,4817203,5961130,3148462,2812668,1551866
2019-10-13,8.536,8.69,8.38,0.3099999999999987,0.2599999999999998,8.68,8.75,8.56,0.1899999999999995,0.16000000000000014,8.462,8.53,8.37,0.16000000000000014,0.16000000000000014,8.565999999999999,8.65,8.45,0.20000000000000107,0.14000000000000057,2975243,4058100,1671373,2386727,1041457
2019-10-20,8.73,8.95,8.59,0.35999999999999943,0.16000000000000014,8.936,9.03,8.82,0.20999999999999908,0.08999999999999986,8.598,8.71,8.48,0.23000000000000043,0.1800000000000015,8.783999999999999,8.95,8.68,0.2699999999999996,0.02999999999999936,3448149,4832530,2383129,2449401,553298
2019-10-27,8.706,8.86,8.57,0.28999999999999915,-0.2699999999999996,8.878,8.97,8.67,0.3000000000000007,-0.11000000000000121,8.516,8.64,8.29,0.3500000000000014,-0.08000000000000007,8.684,8.86,8.49,0.3699999999999992,0.02000000000000135,4371980,6144254,2610822,3533432,1318444
2019-11-03,8.966,9.14,8.84,0.3000000000000007,0.3000000000000007,9.168,9.34,9.04,0.3000000000000007,0.15000000000000036,8.882,8.97,8.78,0.19000000000000128,0.16000000000000014,9.028,9.2,8.82,0.379999999999999,0.27999999999999936,3370002,4227754,2325560,1902194,-1057644
2019-11-10,9.193999999999999,9.37,9.02,0.34999999999999964,0.11000000000000121,9.363999999999999,9.5,9.27,0.23000000000000043,-0.009999999999999787,9.094,9.21,9.02,0.19000000000000128,0.08000000000000007,9.232,9.36,9.04,0.3200000000000003,-0.08999999999999986,2088708,3418108,1658854,1759254,-1759254
2019-11-17,9.05,9.24,8.88,0.35999999999999943,-0.16999999999999993,9.152000000000001,9.24,9.12,0.120000000000001,-0.10999999999999943,8.9,9.09,8.78,0.3100000000000005,-0.1999999999999993,8.996,9.15,8.89,0.2599999999999998,-0.17999999999999972,2449356,3291554,1711614,1579940,-12965
2019-11-24,9.045,9.11,8.98,0.129999999999999,0.019999999999999574,9.1075,9.17,9.01,0.16000000000000014,-0.13000000000000078,8.9,8.99,8.85,0.14000000000000057,-0.030000000000001137,9.0475,9.13,8.89,0.2400000000000002,-0.1999999999999993,2311250,3516779,834210,2682569,-2277239
2019-12-01,8.772,8.91,8.68,0.23000000000000043,-0.17999999999999972,8.962,9.3,8.73,0.5700000000000003,0.33000000000000007,8.644,8.76,8.52,0.2400000000000002,-0.049999999999998934,8.828,9.29,8.53,0.7599999999999998,0.46999999999999886,4006772,6104222,2270706,3833516,3452925
2019-12-08,9.336,9.62,9.16,0.4599999999999991,0.4399999999999995,9.588,9.85,9.4,0.4499999999999993,0.4499999999999993,9.306000000000001,9.56,9.16,0.40000000000000036,0.39000000000000057,9.462,9.67,9.21,0.4599999999999991,0.4599999999999991,2605064,3626306,1907030,1719276,-116268
2019-12-15,9.83,9.9,9.79,0.11000000000000121,0.11000000000000121,9.942,9.98,9.86,0.120000000000001,0.08000000000000007,9.74,9.78,9.68,0.09999999999999964,0.08000000000000007,9.842,9.9,9.73,0.16999999999999993,0.129999999999999,3146854,6958075,1807423,5150652,4327514
2019-12-22,10.049999999999999,10.2,9.87,0.33000000000000007,0.33000000000000007,10.15,10.24,10.06,0.17999999999999972,0.15000000000000036,9.975,10.05,9.87,0.1800000000000015,0.16000000000000014,10.07,10.17,10.01,0.16000000000000014,0.02000000000000135,2058567,4296320,939825,3356495,2658598
2019-12-29,10.1575,10.32,9.99,0.33000000000000007,0.17999999999999972,10.3025,10.52,10.18,0.33999999999999986,0.33999999999999986,10.04,10.16,9.96,0.1999999999999993,0.16000000000000014,10.1375,10.19,10.07,0.11999999999999922,0.11999999999999922,2543996,3408879,1860919,1547960,1547960
2020-01-05,10.224,10.41,9.94,0.47000000000000064,-0.33999999999999986,10.288,10.49,9.99,0.5,-0.5,10.052,10.29,9.84,0.4499999999999993,-0.40000000000000036,10.162,10.47,9.88,0.5899999999999999,-0.5899999999999999,3127220,5120883,2035185,3085698,697648
2020-01-12,9.59,9.81,9.43,0.3800000000000008,-0.3800000000000008,9.613999999999999,9.82,9.43,0.39000000000000057,-0.39000000000000057,9.418,9.54,9.26,0.27999999999999936,-0.2599999999999998,9.47,9.67,9.26,0.41000000000000014,-0.41000000000000014,3891593,6364071,2127140,4236931,-1359920
2020-01-19,9.0625,9.23,8.96,0.2699999999999996,-0.2699999999999996,9.1375,9.33,8.98,0.34999999999999964,-0.34999999999999964,8.915,9.12,8.7,0.41999999999999993,-0.41999999999999993,9.004999999999999,9.14,8.75,0.39000000000000057,-0.39000000000000057,3455255,4057729,3005986,1051743,594641
2020-01-26,8.774000000000001,8.91,8.48,0.4299999999999997,0.40000000000000036,8.934,9.07,8.76,0.3100000000000005,0.15000000000000036,8.698,8.87,8.46,0.40999999999999837,0.1999999999999993,8.864,9.06,8.71,0.34999999999999964,-0.02999999999999936,4945698,7434395,4126956,3307439,-3192682
2020-02-02,8.918,9.11,8.72,0.3899999999999988,0.28999999999999915,9.102,9.33,8.87,0.46000000000000085,0.23000000000000043,8.792,8.92,8.6,0.3200000000000003,0.23000000000000043,8.912,9.15,8.63,0.5199999999999996,0.29999999999999893,4178585,5775681,2884182,2891499,-2767624
2020-02-09,9.046,9.15,8.85,0.3000000000000007,0.21000000000000085,9.174,9.39,8.98,0.41000000000000014,0.1399999999999988,8.792,8.98,8.52,0.46000000000000085,0.11000000000000121,9.0,9.13,8.91,0.22000000000000064,-0.05000000000000071,5214737,10136479,3139814,6996665,-949221
2020-02-16,8.99,9.09,8.82,0.2699999999999996,0.2699999999999996,9.129999999999999,9.27,8.97,0.29999999999999893,0.1899999999999995,8.9075,9.07,8.73,0.33999999999999986,0.21999999999999886,9.05,9.19,8.9,0.28999999999999915,0.1399999999999988,3675885,5152616,3010872,2141744,-154574
2020-02-23,8.064,8.66,7.2,1.46,-1.46,8.138,8.66,7.38,1.2800000000000002,-1.2800000000000002,7.76,8.47,6.99,1.4800000000000004,-1.4800000000000004,7.894,8.49,7.37,1.12,-1.12,6421637,12355453,3565279,8790174,8790174
2020-03-01,7.074,7.5,6.41,1.0899999999999999,-1.0899999999999999,7.164,7.56,6.57,0.9899999999999993,-0.9299999999999997,6.698,7.17,5.82,1.3499999999999996,-1.3499999999999996,6.816,7.46,5.89,1.5700000000000003,-1.5700000000000003,7345074,10926605,6060739,4865866,4865866
2020-03-08,3.264,3.97,2.78,1.1900000000000004,-1.1900000000000004,3.336,4.0,2.82,1.1800000000000002,-0.9900000000000002,2.728,2.9,2.48,0.41999999999999993,0.029999999999999805,2.904,3.1,2.61,0.4900000000000002,0.20000000000000018,20444354,27812000,10551197,17260803,-12597665
2020-03-15,2.066,2.62,1.64,0.9800000000000002,-0.8600000000000001,2.12,2.63,1.73,0.8999999999999999,-0.8099999999999998,1.758,2.36,1.42,0.94,-0.73,1.856,2.45,1.6,0.8500000000000001,-0.7900000000000003,11695824,14504545,7893129,6611416,5990966
2020-03-22,1.848,2.04,1.72,0.32000000000000006,0.050000000000000044,1.956,2.2,1.79,0.41000000000000014,0.06000000000000005,1.702,1.83,1.56,0.27,0.07999999999999985,1.796,2.01,1.61,0.3999999999999997,0.07999999999999985,10141068,14282639,7219318,7063321,-696546
2020-03-29,2.066,2.68,1.7,0.9800000000000002,0.9800000000000002,2.2199999999999998,2.69,1.73,0.96,0.96,1.872,2.17,1.57,0.5999999999999999,0.5999999999999999,2.086,2.43,1.71,0.7200000000000002,0.7200000000000002,16020028,19553844,10817243,8736601,2302995
2020-04-05,2.815,3.08,2.5,0.5800000000000001,0.5800000000000001,2.995,3.14,2.76,0.38000000000000034,0.3500000000000001,2.5949999999999998,2.71,2.41,0.2999999999999998,0.21999999999999975,2.785,2.95,2.68,0.27,0.07999999999999963,17212288,20394020,14544540,5849480,5849480
2020-04-12,2.59,2.92,2.45,0.46999999999999975,-0.41000000000000014,2.708,2.95,2.57,0.38000000000000034,-0.17000000000000037,2.4979999999999998,2.63,2.39,0.23999999999999977,-0.1499999999999999,2.61,2.73,2.51,0.2200000000000002,0.06000000000000005,8620148,12376313,5909023,6467290,6467290
2020-04-19,2.7920000000000003,3.2,2.49,0.71,0.71,3.004,3.39,2.65,0.7400000000000002,0.5500000000000003,2.726,3.0,2.48,0.52,0.45999999999999996,2.864,3.11,2.63,0.48,0.41999999999999993,11368711,15069387,7746718,7322669,-2577092
2020-04-26,3.312,3.76,2.94,0.8199999999999998,0.6299999999999999,3.4699999999999998,3.76,3.11,0.6499999999999999,0.52,3.148,3.39,2.78,0.6100000000000003,0.5,3.35,3.64,3.04,0.6000000000000001,0.2999999999999998,9532540,12289757,6882380,5407377,-1885442
2020-05-03,3.61,3.9,3.23,0.6699999999999999,0.6699999999999999,3.768,3.94,3.51,0.43000000000000016,0.43000000000000016,3.5260000000000002,3.81,3.18,0.6299999999999999,0.6299999999999999,3.65,3.86,3.37,0.48999999999999977,0.48999999999999977,10262249,13929566,5701432,8228134,-2913708
2020-05-10,3.642,3.82,3.4,0.41999999999999993,-0.2799999999999998,3.762,3.89,3.59,0.30000000000000027,-0.11999999999999966,3.5,3.7,3.19,0.5100000000000002,-0.13999999999999968,3.632,3.78,3.5,0.2799999999999998,0.040000000000000036,7254246,11194435,4399532,6794903,-2574464
2020-05-17,4.178,4.35,3.93,0.4199999999999995,0.23999999999999977,4.368,4.47,4.28,0.1899999999999995,-0.1899999999999995,4.058,4.15,3.93,0.2200000000000002,0.18000000000000016,4.258,4.44,4.01,0.4300000000000006,-0.1900000000000004,7361430,13493017,4247484,9245533,-3838050
2020-05-24,4.3925,4.48,4.3,0.1800000000000006,-0.08999999999999986,4.4525,4.52,4.36,0.15999999999999925,-0.0699999999999994,4.2825,4.35,4.21,0.13999999999999968,-0.11000000000000032,4.390000000000001,4.5,4.33,0.16999999999999993,-0.03000000000000025,5777734,7330530,4504757,2825773,793909
2020-05-31,4.72,5.11,4.3,0.8100000000000005,0.8100000000000005,4.872,5.32,4.51,0.8100000000000005,0.8100000000000005,4.67,5.11,4.22,0.8900000000000006,0.8900000000000006,4.822,5.24,4.5,0.7400000000000002,0.7400000000000002,7530630,12533885,4460331,8073554,8073554
2020-06-07,5.128,5.58,4.48,1.0999999999999996,-0.8200000000000003,5.284,5.82,4.83,0.9900000000000002,-0.96,4.932,5.42,4.45,0.9699999999999998,-0.9699999999999998,5.074,5.78,4.5,1.2800000000000002,-1.2000000000000002,10065233,16317151,6888578,9428573,-8394430
2020-06-14,4.624,4.91,4.26,0.6500000000000004,0.35000000000000053,4.788,5.09,4.64,0.4500000000000002,-0.009999999999999787,4.498,4.78,4.26,0.5200000000000005,0.2400000000000002,4.626,4.91,4.46,0.4500000000000002,-0.09999999999999964,8335873,9760852,7253146,2507706,-2315916
2020-06-21,4.58,4.73,4.49,0.2400000000000002,0.019999999999999574,4.694,4.81,4.61,0.1999999999999993,-0.019999999999999574,4.484,4.67,4.36,0.3099999999999996,-0.08999999999999986,4.596,4.7,4.45,0.25,-0.16000000000000014,6137445,8620362,4144742,4475620,4475620
2020-06-28,4.625,4.75,4.47,0.28000000000000025,0.28000000000000025,4.7625,4.83,4.7,0.1299999999999999,0.10999999999999943,4.535,4.64,4.41,0.22999999999999954,0.22999999999999954,4.675,4.74,4.61,0.1299999999999999,0.0600000000000005,5331903,7617529,3474046,4143483,-2872598
2020-07-05,4.665,4.76,4.57,0.1899999999999995,-0.1899999999999995,4.75,4.88,4.62,0.2599999999999998,-0.2599999999999998,4.545,4.64,4.45,0.1899999999999995,-0.1899999999999995,4.575,4.67,4.48,0.1899999999999995,-0.1899999999999995,5230989,5701180,4760799,940381,940381
