Date,CHRWStock_Open_average,CHRWStock_Open_max,CHRWStock_Open_min,CHRWStock_Open_volatility,CHRWStock_Open_change,CHRWStock_High_average,CHRWStock_High_max,CHRWStock_High_min,CHRWStock_High_volatility,CHRWStock_High_change,CHRWStock_Low_average,CHRWStock_Low_max,CHRWStock_Low_min,CHRWStock_Low_volatility,CHRWStock_Low_change,CHRWStock_Close_average,CHRWStock_Close_max,CHRWStock_Close_min,CHRWStock_Close_volatility,CHRWStock_Close_change,CHRWStock_Volume_average,CHRWStock_Volume_max,CHRWStock_Volume_min,CHRWStock_Volume_volatility,CHRWStock_Volume_change
2019-10-20,87.716,89.1,86.58,2.519999999999996,0.3299999999999983,89.082,90.19,87.5,2.6899999999999977,2.6899999999999977,87.066,88.49,86.09,2.3999999999999915,1.1799999999999926,88.498,90.11,86.81,3.299999999999997,3.299999999999997,1344725,1597957,886224,711733,582419
2019-10-27,82.88,91.01,74.37,16.64,-16.64,83.836,91.23,75.98,15.25,-15.25,80.976,90.09,74.12,15.969999999999999,-15.969999999999999,81.654,90.52,74.7,15.819999999999993,-15.629999999999995,4734574,10663777,1597866,9065911,2640943
2019-11-03,76.92,79.07,74.23,4.839999999999989,4.839999999999989,78.012,79.57,75.8,3.769999999999996,3.5799999999999983,76.388,78.36,74.23,4.1299999999999955,3.75,77.536,79.14,75.53,3.6099999999999994,2.530000000000001,3274854,5828660,1650512,4178148,-4178148
2019-11-10,75.772,77.53,74.61,2.9200000000000017,-2.6400000000000006,76.232,78.35,75.26,3.089999999999989,-3.089999999999989,75.112,76.83,74.38,2.450000000000003,-2.450000000000003,75.276,76.86,74.63,2.230000000000004,-2.1400000000000006,1392811,1734460,1071646,662814,-10115
2019-11-17,75.206,75.54,74.51,1.0300000000000011,0.47999999999998977,75.77,76.05,75.3,0.75,0.4099999999999966,74.658,75.06,74.4,0.6599999999999966,0.0799999999999983,75.37,75.9,74.6,1.3000000000000114,0.39000000000000057,1032376,1285189,792181,493008,-375415
2019-11-24,76.82,78.14,75.92,2.219999999999999,2.219999999999999,77.5375,78.21,76.57,1.6400000000000006,1.6400000000000006,76.3375,77.02,75.5,1.519999999999996,1.2999999999999972,76.965,77.75,76.21,1.5400000000000063,0.6400000000000006,1331586,2033564,842663,1190901,79924
2019-12-01,76.896,77.71,76.04,1.6699999999999875,0.20000000000000284,77.542,78.47,76.86,1.6099999999999994,-0.8799999999999955,76.0,76.85,75.58,1.269999999999996,-1.019999999999996,76.498,77.75,76.02,1.730000000000004,-1.730000000000004,1259061,1674993,983712,691281,-545423
2019-12-08,76.29,77.51,75.87,1.6400000000000006,1.4300000000000068,77.08800000000001,78.09,76.36,1.730000000000004,1.0300000000000011,75.718,76.12,75.45,0.6700000000000017,0.37000000000000455,76.498,77.98,75.8,2.180000000000007,0.28000000000000114,1030638,1229652,830936,398716,232923
2019-12-15,77.182,77.98,76.65,1.3299999999999983,0.2600000000000051,77.666,77.99,77.2,0.789999999999992,-0.14999999999999147,76.51,77.33,75.5,1.8299999999999983,-0.9300000000000068,77.22,77.77,76.73,1.039999999999992,-0.25,1459237,2522344,827940,1694404,1694404
2019-12-22,77.39,78.09,76.72,1.3700000000000045,1.0900000000000034,77.8375,78.5,77.33,1.1700000000000017,1.1700000000000017,77.05,77.79,76.52,1.2700000000000102,1.2700000000000102,77.5475,77.93,76.81,1.1200000000000045,1.1200000000000045,718983,1076913,298542,778371,167179
2019-12-29,77.855,78.5,77.11,1.3900000000000006,-1.1700000000000017,78.2425,78.5,77.8,0.7000000000000028,-0.6000000000000085,77.07,77.41,76.78,0.6299999999999955,-0.6299999999999955,77.8275,78.2,77.54,0.6599999999999966,0.19999999999998863,905342,1258782,588289,670493,303667
2020-01-05,78.112,79.32,76.61,2.7099999999999937,2.25,79.158,80.41,77.62,2.789999999999992,2.789999999999992,77.594,79.32,75.86,3.4599999999999937,3.4599999999999937,78.636,80.12,76.51,3.6099999999999994,3.6099999999999994,1124351,1427079,816366,610713,328216
2020-01-12,81.946,83.82,80.0,3.819999999999993,2.010000000000005,83.0,84.92,80.62,4.299999999999997,2.9599999999999937,81.24000000000001,83.54,79.67,3.8700000000000045,0.730000000000004,82.11,84.1,80.46,3.6400000000000006,0.28000000000000114,2016929,2780349,938769,1841580,1841580
2020-01-19,80.22,80.51,79.71,0.8000000000000114,-0.7700000000000102,80.5525,81.05,80.12,0.9299999999999926,-0.9299999999999926,79.325,79.93,78.87,1.0600000000000023,-0.8500000000000085,79.9825,80.31,79.62,0.6899999999999977,-0.5799999999999983,1137823,1497484,930219,567265,-567265
2020-01-26,74.87400000000001,78.65,72.15,6.5,-6.090000000000003,76.104,79.56,73.29,6.269999999999996,-6.269999999999996,74.25,78.01,71.76,6.25,-6.180000000000007,74.92399999999999,78.47,72.22,6.25,-6.25,2513626,4850524,1462152,3388372,754337
2020-02-02,73.022,73.61,72.68,0.9299999999999926,0.6799999999999926,73.788,75.66,72.75,2.9099999999999966,2.519999999999996,72.346,73.61,71.73,1.8799999999999955,1.8799999999999955,72.988,74.38,72.01,2.3699999999999903,2.3699999999999903,1466891,1699747,1106260,593487,113677
2020-02-09,73.06,74.08,72.03,2.049999999999997,-2.049999999999997,73.476,74.47,72.4,2.069999999999993,-2.069999999999993,72.338,72.7,71.7,1.0,-1.0,72.62,73.32,72.01,1.309999999999988,-0.9099999999999966,988817,1240175,741485,498690,-187200
2020-02-16,73.045,74.09,71.86,2.230000000000004,2.230000000000004,74.2375,75.6,72.46,3.1400000000000006,3.1400000000000006,72.825,73.7,71.75,1.9500000000000028,1.9500000000000028,73.825,74.82,72.45,2.3699999999999903,2.0999999999999943,1155666,1579119,731804,847315,765380
2020-02-23,71.46,73.21,68.94,4.269999999999996,-4.269999999999996,72.382,74.0,69.77,4.230000000000004,-4.230000000000004,70.104,71.62,67.35,4.27000000000001,-4.27000000000001,70.884,72.14,68.9,3.239999999999995,-3.239999999999995,2162324,3375806,1107354,2268452,1717880
2020-03-01,68.142,69.63,64.61,5.019999999999996,-4.420000000000002,69.502,70.88,66.39,4.489999999999995,-3.730000000000004,66.622,68.38,64.1,4.280000000000001,-4.280000000000001,68.322,70.79,66.08,4.710000000000008,-4.010000000000005,2177442,4034109,1394055,2640054,2247954
2020-03-08,62.544,64.3,60.54,3.759999999999998,0.4899999999999949,64.33,65.04,62.96,2.0800000000000054,-0.25,60.708,62.93,57.25,5.68,-2.5799999999999983,62.808,64.78,60.11,4.670000000000002,-0.30000000000000426,2451466,3181247,1552329,1628918,-963766
2020-03-15,62.052,64.57,58.18,6.3899999999999935,6.3899999999999935,66.44200000000001,69.93,61.82,8.110000000000007,8.110000000000007,60.156,63.75,56.94,6.810000000000002,6.810000000000002,63.696,64.85,61.06,3.789999999999992,2.8499999999999943,3265484,3763432,2906283,857149,38965
2020-03-22,64.028,65.98,62.81,3.1700000000000017,-1.3599999999999994,65.762,67.0,64.61,2.3900000000000006,0.45000000000000284,61.606,62.32,60.39,1.9299999999999997,1.3200000000000003,63.496,65.89,62.29,3.6000000000000014,-0.730000000000004,2976059,3852586,2409522,1443064,-426438
2020-03-29,65.34,68.63,62.57,6.059999999999995,6.059999999999995,68.05199999999999,69.77,65.36,4.409999999999997,4.409999999999997,64.858,67.63,61.94,5.689999999999998,5.689999999999998,67.006,68.92,65.19,3.730000000000004,2.960000000000008,2397773,2847459,1658682,1188777,507819
2020-04-05,72.11500000000001,73.5,69.73,3.769999999999996,3.200000000000003,73.9025,74.76,73.08,1.6800000000000068,1.2399999999999949,70.975,71.95,69.45,2.5,2.5,72.5675,73.22,71.84,1.3799999999999955,0.8299999999999983,1916837,2201161,1584325,616836,-616836
2020-04-12,72.032,73.98,69.94,4.040000000000006,1.0499999999999972,73.47200000000001,74.72,71.09,3.6299999999999955,0.769999999999996,70.556,72.3,68.61,3.6899999999999977,1.759999999999991,72.326,74.23,70.92,3.3100000000000023,2.960000000000008,2020814,2478110,1618157,859953,289305
2020-04-19,71.986,73.71,71.01,2.6999999999999886,-2.6999999999999886,72.888,74.97,72.25,2.719999999999999,-2.6400000000000006,70.908,72.15,70.17,1.980000000000004,-1.5400000000000063,71.524,72.32,70.48,1.8399999999999892,-0.03999999999999204,1579928,1768938,1230081,538857,40798
2020-04-26,72.49,74.06,70.11,3.950000000000003,-2.739999999999995,73.334,75.49,70.89,4.599999999999994,-3.75,70.858,73.56,68.46,5.1000000000000085,-2.710000000000008,72.208,74.04,70.83,3.210000000000008,-3.210000000000008,2338305,3867464,1191677,2675787,593736
2020-05-03,71.492,72.5,70.62,1.8799999999999955,0.9599999999999937,72.34,74.04,71.69,2.3500000000000085,2.3500000000000085,70.47,72.23,69.13,3.1000000000000085,3.1000000000000085,71.45,73.8,69.94,3.8599999999999994,3.8599999999999994,1451943,1886476,1237204,649272,-419733
2020-05-10,72.916,74.92,71.23,3.6899999999999977,-1.4500000000000028,73.914,75.28,72.26,3.019999999999996,-1.6700000000000017,71.834,73.23,70.42,2.8100000000000023,-1.230000000000004,72.718,74.4,71.79,2.6099999999999994,-1.9000000000000057,2300254,3587864,1414343,2173521,2173521
2020-05-17,76.76,77.82,74.12,3.6999999999999886,3.6199999999999903,78.576,79.86,78.19,1.6700000000000017,-0.060000000000002274,76.112,77.37,73.91,3.460000000000008,3.460000000000008,77.436,77.9,75.96,1.940000000000012,0.01999999999999602,1939752,3258833,1098327,2160506,-2160506
2020-05-24,79.58,80.92,78.31,2.6099999999999994,2.049999999999997,81.19,82.88,79.78,3.0999999999999943,3.0999999999999943,79.0025,80.22,78.1,2.1200000000000045,1.4300000000000068,80.1,81.13,78.25,2.8799999999999955,2.8799999999999955,3265272,7262217,1463410,5798807,5798807
2020-05-31,82.172,83.12,80.86,2.260000000000005,2.1200000000000045,83.078,84.66,81.02,3.6400000000000006,3.6400000000000006,81.584,82.78,80.2,2.5799999999999983,2.5799999999999983,82.402,83.81,80.66,3.1500000000000057,2.4000000000000057,1432505,1706343,1115405,590938,397270
2020-06-07,82.682,84.87,80.31,4.560000000000002,-3.1099999999999994,83.094,85.21,80.58,4.6299999999999955,-4.6299999999999955,80.638,83.2,76.94,6.260000000000005,-6.260000000000005,81.378,85.1,77.73,7.36999999999999,-7.36999999999999,1434660,1677968,1236197,441771,-95591
2020-06-14,78.384,80.09,76.19,3.9000000000000057,2.6299999999999955,79.14399999999999,80.23,78.38,1.8500000000000085,0.4399999999999977,77.196,78.18,75.86,2.3200000000000074,1.3100000000000023,78.094,78.64,77.75,0.8900000000000006,-0.37999999999999545,1876990,3577889,1188556,2389333,2186562
2020-06-21,77.522,78.48,76.85,1.6300000000000097,0.4300000000000068,78.134,79.1,77.31,1.789999999999992,0.46999999999999886,76.412,77.0,75.61,1.3900000000000006,0.35999999999999943,77.374,78.54,76.66,1.8800000000000097,-0.38000000000000966,1802802,3362182,1238483,2123699,2084915
2020-06-28,78.6075,79.84,77.21,2.6300000000000097,2.6300000000000097,79.3475,80.17,77.99,2.180000000000007,1.8500000000000085,77.895,78.47,76.83,1.6400000000000006,1.6400000000000006,78.77250000000001,79.18,77.76,1.4200000000000017,1.4200000000000017,1860607,2571870,1579255,992615,928438
2020-07-05,79.89,80.99,78.79,2.1999999999999886,-2.1999999999999886,80.91,81.2,80.62,0.5799999999999983,-0.5799999999999983,79.345,79.9,78.79,1.1099999999999994,-1.1099999999999994,80.205,80.21,80.2,0.009999999999990905,-0.009999999999990905,1771502,2025280,1517724,507556,-507556
