Date,LUNAStock_Open_average,LUNAStock_Open_max,LUNAStock_Open_min,LUNAStock_Open_volatility,LUNAStock_Open_change,LUNAStock_High_average,LUNAStock_High_max,LUNAStock_High_min,LUNAStock_High_volatility,LUNAStock_High_change,LUNAStock_Low_average,LUNAStock_Low_max,LUNAStock_Low_min,LUNAStock_Low_volatility,LUNAStock_Low_change,LUNAStock_Close_average,LUNAStock_Close_max,LUNAStock_Close_min,LUNAStock_Close_volatility,LUNAStock_Close_change,LUNAStock_Volume_average,LUNAStock_Volume_max,LUNAStock_Volume_min,LUNAStock_Volume_volatility,LUNAStock_Volume_change
2019-10-20,5.794,5.84,5.66,0.17999999999999972,0.040000000000000036,5.896,5.95,5.86,0.08999999999999986,0.040000000000000036,5.708,5.82,5.61,0.20999999999999996,0.07000000000000028,5.816,5.9,5.66,0.2400000000000002,0.07000000000000028,90608,133065,55674,77391,-36575
2019-10-27,5.982,6.02,5.92,0.09999999999999964,0.09999999999999964,6.048,6.12,5.96,0.16000000000000014,0.08999999999999986,5.878,5.93,5.82,0.10999999999999943,0.040000000000000036,5.96,6.03,5.91,0.1200000000000001,-0.009999999999999787,122736,219763,67127,152636,35132
2019-11-03,6.268,6.63,5.83,0.7999999999999998,0.5,6.516,7.2,5.93,1.2700000000000005,0.9100000000000001,6.056,6.39,5.7,0.6899999999999995,0.5899999999999999,6.22,6.5,5.82,0.6799999999999997,0.6799999999999997,387987,879906,106199,773707,281944
2019-11-10,6.5360000000000005,6.65,6.49,0.16000000000000014,-0.05999999999999961,6.564,6.68,6.49,0.1899999999999995,-0.13999999999999968,6.3660000000000005,6.48,6.29,0.1900000000000004,-0.15000000000000036,6.5040000000000004,6.62,6.42,0.20000000000000018,-0.1299999999999999,181444,266937,117635,149302,-122993
2019-11-17,6.73,7.2,6.47,0.7300000000000004,0.7000000000000002,6.93,7.4,6.51,0.8900000000000006,0.7200000000000006,6.648,7.0,6.38,0.6200000000000001,0.6200000000000001,6.832,7.15,6.47,0.6800000000000006,0.6699999999999999,500674,1283241,120934,1162307,144844
2019-11-24,7.2875,7.42,7.2,0.21999999999999975,0.21999999999999975,7.4625,7.52,7.37,0.14999999999999947,0.08000000000000007,7.2225,7.33,7.05,0.28000000000000025,0.28000000000000025,7.395,7.45,7.32,0.1299999999999999,0.05999999999999961,245207,379608,79394,300214,-276619
2019-12-01,7.358,7.5,7.18,0.3200000000000003,0.1200000000000001,7.48,7.67,7.4,0.2699999999999996,0.2699999999999996,7.24,7.44,7.01,0.4300000000000006,0.2400000000000002,7.394,7.55,7.22,0.33000000000000007,0.33000000000000007,217650,359165,112175,246990,246990
2019-12-08,7.522,7.63,7.42,0.20999999999999996,0.0,7.626,7.72,7.52,0.20000000000000018,0.1299999999999999,7.418,7.52,7.31,0.20999999999999996,0.040000000000000036,7.5,7.61,7.42,0.1900000000000004,0.0600000000000005,129546,139403,111621,27782,-5547
2019-12-15,7.65,7.8,7.45,0.34999999999999964,-0.08000000000000007,7.736,7.83,7.5,0.33000000000000007,-0.23000000000000043,7.474,7.64,7.25,0.3899999999999997,-0.20000000000000018,7.602,7.78,7.42,0.3600000000000003,-0.21999999999999975,239341,344303,166665,177638,-61915
2019-12-22,7.4375,7.48,7.34,0.14000000000000057,-0.009999999999999787,7.4875,7.54,7.46,0.08000000000000007,-0.08000000000000007,7.2575,7.35,7.13,0.21999999999999975,-0.11999999999999922,7.375,7.44,7.28,0.16000000000000014,-0.14999999999999947,135486,168174,96898,71276,-27313
2019-12-29,7.285,7.41,7.17,0.2400000000000002,-0.040000000000000036,7.375,7.45,7.33,0.1200000000000001,0.040000000000000036,7.095,7.17,7.01,0.16000000000000014,0.16000000000000014,7.2625,7.38,7.18,0.20000000000000018,-0.020000000000000462,154919,219165,92398,126767,-121123
2020-01-05,7.472,7.83,7.16,0.6699999999999999,0.6699999999999999,7.652,7.97,7.35,0.6200000000000001,0.6000000000000005,7.41,7.75,7.12,0.6299999999999999,0.6299999999999999,7.569999999999999,7.87,7.3,0.5700000000000003,0.5700000000000003,263576,648838,97664,551174,65435
2020-01-12,8.186,8.51,7.95,0.5599999999999996,0.5599999999999996,8.324,8.65,8.06,0.5899999999999999,0.5899999999999999,8.11,8.39,7.89,0.5000000000000009,0.5000000000000009,8.267999999999999,8.5,8.03,0.47000000000000064,0.41999999999999993,217566,279854,100642,179212,-80506
2020-01-19,8.4075,8.55,8.27,0.28000000000000114,0.08999999999999986,8.51,8.64,8.41,0.23000000000000043,0.17999999999999972,8.2325,8.33,8.16,0.16999999999999993,0.16999999999999993,8.3825,8.49,8.27,0.22000000000000064,0.16999999999999993,172605,248013,113321,134692,-64296
2020-01-26,8.42,8.72,8.2,0.5200000000000014,0.22000000000000064,8.526,8.74,8.43,0.3100000000000005,0.009999999999999787,8.188,8.42,7.94,0.47999999999999954,-0.15999999999999925,8.398,8.56,8.19,0.370000000000001,-0.08999999999999986,289473,638444,159609,478835,463374
2020-02-02,8.27,8.33,8.22,0.10999999999999943,-0.049999999999998934,8.364,8.51,8.22,0.28999999999999915,0.17999999999999972,8.11,8.19,8.04,0.15000000000000036,0.15000000000000036,8.244,8.37,8.19,0.17999999999999972,0.11999999999999922,159299,315713,81029,234684,151423
2020-02-09,8.74,9.1,8.48,0.6199999999999992,0.5199999999999996,8.92,9.32,8.51,0.8100000000000005,0.5500000000000007,8.616,8.89,8.32,0.5700000000000003,0.5399999999999991,8.808,9.04,8.5,0.5399999999999991,0.47000000000000064,223875,392746,137803,254943,-83285
2020-02-16,8.9725,9.06,8.93,0.13000000000000078,0.08999999999999986,9.0875,9.27,8.93,0.33999999999999986,0.20999999999999908,8.7975,8.88,8.63,0.25,-0.040000000000000924,9.030000000000001,9.23,8.91,0.3200000000000003,0.3200000000000003,191227,222419,137685,84734,45754
2020-02-23,7.874,9.0,6.8,2.2,-2.2,8.014,9.03,6.98,2.049999999999999,-2.049999999999999,7.284,8.5,6.43,2.0700000000000003,-2.0700000000000003,7.484,8.61,6.7,1.9099999999999993,-1.9099999999999993,473094,772795,217058,555737,102769
2020-03-01,6.996,7.43,6.74,0.6899999999999995,0.009999999999999787,7.36,7.67,7.16,0.5099999999999998,0.41999999999999993,6.656,6.92,6.15,0.7699999999999996,-0.5599999999999996,7.128,7.5,6.89,0.6100000000000003,0.3700000000000001,409499,768865,202526,566339,449432
2020-03-08,6.282,7.07,5.47,1.6000000000000005,-1.42,6.444,7.14,5.63,1.5099999999999998,-1.4500000000000002,5.79,6.5,5.0,1.5,-1.5,5.9479999999999995,6.72,5.21,1.5099999999999998,-1.5,427571,519495,312921,206574,-44651
2020-03-15,4.916,5.19,4.66,0.5300000000000002,0.33999999999999986,5.344,5.67,5.18,0.4900000000000002,0.16000000000000014,4.654,5.01,4.5,0.5099999999999998,0.2599999999999998,4.968,5.53,4.73,0.7999999999999998,-0.11000000000000032,393350,448416,300286,148130,-31706
2020-03-22,5.522,6.04,4.66,1.38,1.2400000000000002,5.8260000000000005,6.41,5.11,1.2999999999999998,0.8499999999999996,5.436,6.04,4.63,1.4100000000000001,1.0899999999999999,5.668,6.17,5.09,1.08,0.7400000000000002,315679,397387,275097,122290,3609
2020-03-29,5.918,6.21,5.75,0.45999999999999996,-0.20000000000000018,6.104,6.26,5.87,0.3899999999999997,-0.3899999999999997,5.678,6.05,5.49,0.5599999999999996,-0.0699999999999994,5.956,6.23,5.72,0.5100000000000007,-0.5100000000000007,217729,347712,106552,241160,-157235
2020-04-05,6.2075000000000005,6.48,5.96,0.5200000000000005,0.5200000000000005,6.4575,6.68,6.11,0.5699999999999994,0.5699999999999994,6.05,6.38,5.77,0.6100000000000003,0.6100000000000003,6.27,6.65,6.05,0.6000000000000005,0.5800000000000001,200442,247218,158501,88717,50226
2020-04-12,6.934,7.47,6.68,0.79,0.79,7.224,7.8,6.69,1.1099999999999994,1.1099999999999994,6.7219999999999995,7.1,6.47,0.6299999999999999,0.6299999999999999,7.022,7.34,6.56,0.7800000000000002,0.71,236439,304375,167487,136888,110392
2020-04-19,7.05,7.24,6.85,0.39000000000000057,-0.2999999999999998,7.228,7.65,7.03,0.6200000000000001,-0.47000000000000064,6.758,7.02,6.55,0.46999999999999975,-0.15999999999999925,6.982,7.3,6.72,0.5800000000000001,-0.14999999999999947,240711,427087,107343,319744,-306481
2020-04-26,7.446,7.74,7.26,0.4800000000000004,0.15000000000000036,7.586,7.88,7.39,0.4900000000000002,0.09000000000000075,7.2940000000000005,7.5,7.14,0.3600000000000003,0.05000000000000071,7.45,7.77,7.21,0.5599999999999996,0.03000000000000025,187129,311906,110954,200952,32023
2020-05-03,7.528,7.68,7.23,0.4499999999999993,0.15999999999999925,7.764,7.99,7.6,0.39000000000000057,0.39000000000000057,7.306,7.51,7.0,0.5099999999999998,-0.08999999999999986,7.608,7.82,7.49,0.33000000000000007,0.3100000000000005,315692,860720,156790,703930,691946
2020-05-10,6.7219999999999995,7.78,5.77,2.0100000000000007,-2.0100000000000007,6.802,7.78,5.81,1.9700000000000006,-1.9700000000000006,6.256,7.04,5.32,1.7199999999999998,-1.7199999999999998,6.288,7.05,5.37,1.6799999999999997,-1.67,528709,615350,408386,206964,29335
2020-05-17,5.998,6.39,5.5,0.8899999999999997,0.5099999999999998,6.218,6.49,5.94,0.5499999999999998,0.1899999999999995,5.824,6.02,5.5,0.5199999999999996,0.3799999999999999,6.07,6.25,5.91,0.33999999999999986,0.17999999999999972,329646,575267,183118,392149,-276572
2020-05-24,6.1375,6.2,6.03,0.16999999999999993,-0.1200000000000001,6.225,6.3,6.11,0.1899999999999995,-0.08999999999999986,5.9350000000000005,6.07,5.87,0.20000000000000018,-0.009999999999999787,6.135,6.2,6.09,0.11000000000000032,-0.05000000000000071,188750,264442,145675,118767,-117609
2020-05-31,6.328,6.52,6.05,0.46999999999999975,0.46999999999999975,6.532,6.74,6.36,0.3799999999999999,0.2999999999999998,6.244,6.52,6.0,0.5199999999999996,0.5199999999999996,6.444,6.63,6.28,0.34999999999999964,0.33999999999999986,199000,253967,155473,98494,-68979
2020-06-07,6.402,6.7,6.06,0.6400000000000006,-0.6400000000000006,6.484,6.75,6.2,0.5499999999999998,-0.5499999999999998,6.1899999999999995,6.52,5.81,0.71,-0.5699999999999994,6.268,6.67,5.83,0.8399999999999999,-0.6100000000000003,249642,286283,213372,72911,-38781
2020-06-14,6.172,6.46,5.93,0.5300000000000002,0.08999999999999986,6.434,6.7,6.31,0.39000000000000057,0.08999999999999986,6.008,6.22,5.85,0.3700000000000001,0.05000000000000071,6.142,6.31,5.99,0.3199999999999994,-0.2400000000000002,306841,462473,168074,294399,102987
2020-06-21,6.148,6.23,6.01,0.22000000000000064,0.11000000000000032,6.3,6.39,6.12,0.2699999999999996,-0.14999999999999947,5.97,6.12,5.63,0.4900000000000002,-0.3799999999999999,6.082,6.24,5.71,0.5300000000000002,-0.4500000000000002,1009375,3610922,321542,3289380,3289380
2020-06-28,5.81,5.85,5.77,0.08000000000000007,0.020000000000000462,5.952500000000001,6.07,5.87,0.20000000000000018,0.07000000000000028,5.6625,5.76,5.6,0.16000000000000014,0.14999999999999947,5.82,5.86,5.74,0.1200000000000001,0.020000000000000462,443430,641604,337980,303624,-15535
2020-07-05,5.65,5.88,5.42,0.45999999999999996,-0.45999999999999996,5.8149999999999995,5.95,5.68,0.27000000000000046,-0.27000000000000046,5.42,5.45,5.39,0.0600000000000005,-0.0600000000000005,5.4350000000000005,5.48,5.39,0.09000000000000075,-0.09000000000000075,403106,582928,223285,359643,-359643
