Date,CMSStock_Open_average,CMSStock_Open_max,CMSStock_Open_min,CMSStock_Open_volatility,CMSStock_Open_change,CMSStock_High_average,CMSStock_High_max,CMSStock_High_min,CMSStock_High_volatility,CMSStock_High_change,CMSStock_Low_average,CMSStock_Low_max,CMSStock_Low_min,CMSStock_Low_volatility,CMSStock_Low_change,CMSStock_Close_average,CMSStock_Close_max,CMSStock_Close_min,CMSStock_Close_volatility,CMSStock_Close_change,CMSStock_Volume_average,CMSStock_Volume_max,CMSStock_Volume_min,CMSStock_Volume_volatility,CMSStock_Volume_change
2019-10-13,63.564,64.06,63.12,0.9400000000000048,-0.45000000000000284,63.906,64.16,63.55,0.6099999999999994,-0.04999999999999716,63.146,63.38,62.84,0.5399999999999991,-0.01999999999999602,63.588,64.01,63.23,0.7800000000000082,0.5300000000000082,1333487,1693884,908044,785840,418846
2019-10-20,64.226,64.91,63.88,1.029999999999994,1.0,64.528,65.01,64.07,0.9400000000000119,0.8400000000000034,63.45,63.69,63.22,0.46999999999999886,-0.14000000000000057,63.814,64.45,63.29,1.1600000000000037,-0.30000000000000426,2802629,5182562,1088891,4093671,1167013
2019-10-27,63.33,64.0,62.49,1.509999999999998,0.6099999999999994,63.8,64.14,63.08,1.0600000000000023,0.4399999999999977,62.862,63.31,62.32,0.990000000000002,0.8799999999999955,63.33,63.92,62.51,1.4100000000000037,0.8300000000000054,1885294,2120101,1538086,582015,-423832
2019-11-03,61.262,63.24,59.91,3.3300000000000054,-3.3300000000000054,61.592,63.45,60.43,3.020000000000003,-3.020000000000003,60.266,61.39,59.34,2.049999999999997,-2.049999999999997,60.676,61.67,59.61,2.0600000000000023,-2.0600000000000023,2306792,3099458,1746756,1352702,-631421
2019-11-10,60.089999999999996,60.86,59.58,1.2800000000000011,1.2800000000000011,60.442,61.0,59.74,1.259999999999998,1.0,59.891999999999996,60.55,59.33,1.2199999999999989,1.0599999999999952,60.264,60.9,59.58,1.3200000000000003,1.3200000000000003,1313885,1516507,1095496,421011,374644
2019-11-17,61.462,62.06,61.0,1.0600000000000023,0.9299999999999997,61.996,62.17,61.7,0.46999999999999886,0.4399999999999977,61.096000000000004,61.36,60.71,0.6499999999999986,0.00999999999999801,61.608,61.95,61.19,0.7600000000000051,0.5700000000000003,2065249,2852548,1756937,1095611,20194
2019-11-24,61.6325,61.81,61.28,0.5300000000000011,-0.05000000000000426,61.8275,62.0,61.71,0.28999999999999915,0.1599999999999966,61.125,61.26,60.89,0.36999999999999744,0.3500000000000014,61.425,61.68,61.2,0.4799999999999969,0.09999999999999432,1908890,3065212,776744,2288468,-1279230
2019-12-01,61.322,61.61,60.96,0.6499999999999986,0.17999999999999972,61.642,61.85,61.33,0.5200000000000031,0.3500000000000014,61.04,61.35,60.83,0.5200000000000031,0.37000000000000455,61.402,61.84,60.87,0.970000000000006,0.5900000000000034,1247934,1600399,867497,732902,-416699
2019-12-08,61.302,61.54,60.69,0.8500000000000014,-0.8300000000000054,61.54,61.83,61.07,0.759999999999998,-0.6400000000000006,60.834,61.2,60.25,0.9500000000000028,-0.7700000000000031,61.186,61.45,60.77,0.6799999999999997,-0.28999999999999915,1501939,1636856,1391412,245444,218074
2019-12-15,61.986,62.5,60.99,1.509999999999998,1.509999999999998,62.566,63.44,61.89,1.5499999999999972,1.5499999999999972,61.876,62.47,60.99,1.4799999999999969,1.4799999999999969,62.358,63.1,61.87,1.230000000000004,1.230000000000004,2219282,2709443,1959275,750168,337748
2019-12-22,62.5625,63.17,62.28,0.8900000000000006,-0.8900000000000006,62.6475,63.21,62.33,0.8800000000000026,-0.6600000000000037,62.04,62.08,61.98,0.10000000000000142,0.030000000000001137,62.3475,62.54,62.28,0.259999999999998,0.25,935322,1435240,314912,1120328,-125469
2019-12-29,62.375,62.86,61.69,1.1700000000000017,-0.7000000000000028,62.7625,62.88,62.59,0.28999999999999915,0.10999999999999943,61.97,62.47,61.57,0.8999999999999986,-0.5200000000000031,62.362500000000004,62.84,61.71,1.1300000000000026,-0.28000000000000114,1595674,2376273,889752,1486521,1185017
2020-01-05,62.472,62.93,62.12,0.8100000000000023,0.46000000000000085,62.76,63.17,62.39,0.7800000000000011,0.46000000000000085,62.188,62.75,61.93,0.8200000000000003,0.5799999999999983,62.58,63.06,62.25,0.8100000000000023,0.46999999999999886,1572584,1843999,1152359,691640,364722
2020-01-12,64.296,65.54,63.07,2.470000000000006,2.470000000000006,64.826,65.88,63.9,1.9799999999999969,1.9499999999999957,64.15,65.14,63.07,2.0700000000000003,2.0700000000000003,64.662,65.65,63.69,1.960000000000008,1.960000000000008,1853098,2604990,1474484,1130506,1130506
2020-01-19,66.395,67.04,65.65,1.3900000000000006,1.3900000000000006,66.9625,67.74,66.21,1.5300000000000011,1.5300000000000011,66.3375,66.93,65.53,1.4000000000000057,1.4000000000000057,66.84,67.49,66.21,1.2800000000000011,1.2800000000000011,2110033,2539185,1625242,913943,-913943
2020-01-26,67.512,68.27,67.07,1.2000000000000028,0.789999999999992,67.99,68.98,67.38,1.6000000000000085,1.0200000000000102,67.04599999999999,67.96,66.53,1.4299999999999926,1.1699999999999875,67.642,68.51,67.07,1.440000000000012,1.2600000000000051,2110506,2939413,1627942,1311471,1311471
2020-02-02,67.888,68.62,67.27,1.3500000000000085,-0.9399999999999977,68.172,68.93,67.7,1.230000000000004,-1.210000000000008,67.392,68.41,66.97,1.4399999999999977,-1.3199999999999932,67.644,68.48,67.14,1.3400000000000034,-1.3400000000000034,1907908,2346406,1545459,800947,-304808
2020-02-09,67.46,68.14,67.0,1.1400000000000006,1.1400000000000006,67.946,68.63,67.64,0.9899999999999949,0.9499999999999886,67.282,68.0,66.97,1.0300000000000011,1.0,67.744,68.51,67.36,1.1500000000000057,0.9500000000000028,1373864,1624108,1161673,462435,-14893
2020-02-16,68.645,68.81,68.47,0.3400000000000034,-0.2600000000000051,68.975,69.17,68.64,0.5300000000000011,0.04999999999999716,68.385,68.62,68.03,0.5900000000000034,-0.18000000000000682,68.595,68.86,68.45,0.4099999999999966,-0.4099999999999966,1612035,2028273,1390137,638136,628270
2020-02-23,66.33,68.56,61.57,6.990000000000002,-6.990000000000002,66.72,68.91,61.72,7.189999999999998,-7.189999999999998,64.618,67.95,59.12,8.830000000000005,-8.830000000000005,64.95400000000001,68.25,60.42,7.829999999999998,-7.829999999999998,3010325,5533307,2032977,3500330,3411459
2020-03-01,64.72,67.46,60.6,6.859999999999992,5.410000000000004,67.138,68.99,64.15,4.839999999999989,3.9299999999999926,64.324,66.74,60.56,6.179999999999993,4.789999999999992,66.486,68.35,64.14,4.209999999999994,3.75,3411166,4155434,2932003,1223431,197932
2020-03-08,62.76,65.86,58.77,7.089999999999996,-2.25,65.102,67.72,62.63,5.089999999999996,-4.059999999999995,60.382,62.67,56.83,5.840000000000003,-4.6100000000000065,63.092,65.51,58.89,6.6200000000000045,-3.030000000000001,5080681,5918377,4145398,1772979,-1749315
2020-03-15,58.382,61.68,55.95,5.729999999999997,-0.259999999999998,62.196000000000005,67.79,55.95,11.840000000000003,-6.209999999999994,54.51,57.89,48.62,9.270000000000003,-7.080000000000005,57.69,64.82,49.55,15.269999999999996,-7.400000000000006,4163980,5261107,2977941,2283166,-94169
2020-03-22,51.41,54.98,48.78,6.199999999999996,6.199999999999996,54.7,59.87,49.13,10.739999999999995,10.739999999999995,50.366,54.98,46.26,8.719999999999999,8.719999999999999,53.686,58.23,48.51,9.719999999999999,9.719999999999999,3211057,3504884,2645037,859847,-443637
2020-03-29,57.244,60.6,54.81,5.789999999999999,-4.240000000000002,59.202,62.25,56.73,5.520000000000003,-5.520000000000003,55.742,58.32,53.96,4.359999999999999,-3.3699999999999974,57.562,61.94,54.55,7.390000000000001,-7.390000000000001,3389540,4668170,2480015,2188155,-1106791
2020-04-05,58.88,61.06,56.43,4.630000000000003,4.630000000000003,61.3125,64.08,59.75,4.329999999999998,4.329999999999998,57.8125,60.91,55.68,5.229999999999997,5.229999999999997,59.79,62.33,57.34,4.989999999999995,3.479999999999997,2244359,2482484,1727799,754685,34339
2020-04-12,61.858000000000004,62.93,61.02,1.9099999999999966,1.3399999999999963,62.728,63.33,62.24,1.0899999999999963,0.9299999999999997,60.868,61.67,60.16,1.5100000000000051,1.0399999999999991,61.836,63.17,60.7,2.469999999999999,2.010000000000005,1907451,2139821,1612605,527216,171268
2020-04-19,59.833999999999996,62.44,58.12,4.32,-2.8799999999999955,60.408,62.66,59.1,3.559999999999995,-3.0999999999999943,58.524,59.03,57.97,1.0600000000000023,-0.6899999999999977,59.246,59.99,58.41,1.5800000000000054,0.21000000000000085,2075392,2221443,1972578,248865,-150969
2020-04-26,58.33,60.17,56.56,3.6099999999999994,-2.6299999999999955,58.752,60.17,56.58,3.5900000000000034,-3.480000000000004,56.980000000000004,58.38,55.65,2.730000000000004,-2.1200000000000045,57.502,59.21,55.95,3.259999999999998,-2.049999999999997,2521265,2908511,1956131,952380,-471221
2020-05-03,56.006,57.19,55.11,2.0799999999999983,-0.6199999999999974,56.634,57.7,55.59,2.1099999999999994,-1.1999999999999957,55.114,56.51,54.44,2.0700000000000003,-0.8699999999999974,55.678,57.16,54.54,2.6199999999999974,-1.4500000000000028,1562002,1662237,1457886,204351,-204351
2020-05-10,54.634,55.42,53.85,1.5700000000000003,-1.0300000000000011,55.02,55.92,53.89,2.030000000000001,-1.8100000000000023,53.634,54.91,52.36,2.549999999999997,-1.740000000000002,54.742,55.55,53.68,1.8699999999999974,-1.7999999999999972,3196872,4242829,1947492,2295337,2003319
2020-05-17,55.348,55.84,54.74,1.1000000000000014,-0.3999999999999986,56.098,56.44,55.64,0.7999999999999972,-0.7999999999999972,54.978,55.31,54.67,0.6400000000000006,-0.36999999999999744,55.434000000000005,56.09,54.74,1.3500000000000014,-0.5,1495073,1701378,1313697,387681,-204099
2020-05-24,56.7475,57.5,56.22,1.2800000000000011,1.0700000000000003,57.605000000000004,58.96,56.52,2.4399999999999977,2.1199999999999974,56.205,57.38,55.23,2.1500000000000057,1.9200000000000017,57.04,58.58,55.68,2.8999999999999986,2.8999999999999986,1735616,2498029,1289143,1208886,1208886
2020-05-31,59.298,60.01,58.55,1.4600000000000009,0.5100000000000051,59.942,60.46,59.49,0.9699999999999989,0.759999999999998,58.653999999999996,59.51,58.11,1.3999999999999986,0.6300000000000026,59.376,60.14,58.79,1.3500000000000014,0.4299999999999997,1653113,1988713,1504354,484359,484359
2020-06-07,59.656,60.51,59.04,1.4699999999999989,-0.03999999999999915,60.172,61.18,59.12,2.0600000000000023,-2.0600000000000023,58.482,59.52,57.44,2.0800000000000054,-1.25,59.516,60.98,58.11,2.8699999999999974,-2.6799999999999997,2129803,2378963,1536702,842261,648740
2020-06-14,58.922,59.89,57.05,2.8400000000000034,2.8300000000000054,59.62,60.27,59.19,1.0800000000000054,0.6900000000000048,58.02,58.86,56.81,2.049999999999997,1.1199999999999974,58.736,59.13,57.93,1.2000000000000028,-0.5399999999999991,2119129,3714164,1362199,2351965,1556714
2020-06-21,57.532,59.16,56.43,2.729999999999997,-1.3699999999999974,58.152,59.36,57.11,2.25,-1.7999999999999972,56.662,57.63,55.81,1.8200000000000003,-1.3700000000000045,57.456,58.77,56.52,2.25,-2.25,1831899,2430821,1446436,984385,627380
2020-06-28,58.345,60.24,56.96,3.280000000000001,3.280000000000001,59.3625,60.88,57.57,3.3100000000000023,3.3100000000000023,58.102500000000006,60.13,56.42,3.710000000000001,3.710000000000001,59.0575,60.3,57.55,2.75,2.75,2168713,3315173,1634492,1680681,-131583
2020-07-05,59.989999999999995,60.69,59.29,1.3999999999999986,-1.3999999999999986,60.65,61.22,60.08,1.1400000000000006,-1.1400000000000006,59.41,59.73,59.09,0.6399999999999935,-0.6399999999999935,59.760000000000005,60.03,59.49,0.5399999999999991,-0.5399999999999991,1903788,2145546,1662030,483516,483516
