Date,FUNCStock_Open_average,FUNCStock_Open_max,FUNCStock_Open_min,FUNCStock_Open_volatility,FUNCStock_Open_change,FUNCStock_High_average,FUNCStock_High_max,FUNCStock_High_min,FUNCStock_High_volatility,FUNCStock_High_change,FUNCStock_Low_average,FUNCStock_Low_max,FUNCStock_Low_min,FUNCStock_Low_volatility,FUNCStock_Low_change,FUNCStock_Close_average,FUNCStock_Close_max,FUNCStock_Close_min,FUNCStock_Close_volatility,FUNCStock_Close_change,FUNCStock_Volume_average,FUNCStock_Volume_max,FUNCStock_Volume_min,FUNCStock_Volume_volatility,FUNCStock_Volume_change
2019-11-03,23.636,23.84,23.45,0.39000000000000057,-0.08999999999999986,23.796,23.88,23.69,0.18999999999999773,-0.10999999999999943,23.436,23.6,23.27,0.33000000000000185,-0.14000000000000057,23.64,23.79,23.45,0.33999999999999986,-0.259999999999998,31875,55117,8489,46628,-20421
2019-11-10,23.61,23.84,23.4,0.4400000000000013,0.4400000000000013,23.798,24.08,23.54,0.5399999999999991,0.5399999999999991,23.522,23.8,23.1,0.6999999999999993,0.6999999999999993,23.79,24.05,23.54,0.5100000000000016,0.5100000000000016,19309,41818,8361,33457,18281
2019-11-17,24.16,24.65,23.78,0.8699999999999974,0.21999999999999886,24.458,24.8,24.13,0.6700000000000017,-0.14000000000000057,23.856,24.19,23.57,0.620000000000001,0.029999999999997584,24.114,24.48,23.8,0.6799999999999997,-0.0799999999999983,11505,15267,6979,8288,8288
2019-11-24,24.115000000000002,24.34,23.92,0.41999999999999815,-0.22999999999999687,24.2725,24.5,24.0,0.5,-0.39000000000000057,23.9175,24.0,23.83,0.1700000000000017,-0.10999999999999943,24.0,24.21,23.89,0.3200000000000003,-0.3200000000000003,11054,23548,1931,21617,-8631
2019-12-01,24.166,24.3,23.9,0.40000000000000213,0.129999999999999,24.342,24.44,24.25,0.19000000000000128,-0.019999999999999574,23.98,24.21,23.76,0.4499999999999993,0.0799999999999983,24.152,24.4,23.92,0.4799999999999969,0.13999999999999702,27981,76811,10871,65940,468
2019-12-08,24.072,24.14,23.99,0.15000000000000213,-0.060000000000002274,24.264,24.5,24.14,0.35999999999999943,0.26000000000000156,23.902,23.97,23.85,0.11999999999999744,0.029999999999997584,24.144,24.5,23.99,0.5100000000000016,0.46999999999999886,37879,78092,17897,60195,-30965
2019-12-15,24.206,24.43,24.01,0.41999999999999815,0.0,24.4,24.7,24.12,0.5799999999999983,0.1999999999999993,23.966,24.21,23.86,0.3500000000000014,0.3500000000000014,24.236,24.49,24.0,0.48999999999999844,0.259999999999998,36932,48603,27524,21079,7395
2019-12-22,24.2825,24.46,23.95,0.5100000000000016,-0.4499999999999993,24.4875,24.63,24.39,0.23999999999999844,-0.23999999999999844,24.072499999999998,24.26,23.95,0.3100000000000023,-0.10999999999999943,24.2375,24.45,24.03,0.41999999999999815,-0.16999999999999815,9196,16317,2798,13519,-12720
2019-12-29,24.13,24.22,24.0,0.21999999999999886,-0.07000000000000028,24.335,24.38,24.29,0.08999999999999986,0.08000000000000185,23.9725,24.0,23.95,0.05000000000000071,0.03999999999999915,24.1725,24.38,24.0,0.379999999999999,-0.21999999999999886,15620,23085,9174,13911,201
2020-01-05,24.004,24.19,23.9,0.2900000000000027,-0.2900000000000027,24.09,24.25,24.0,0.25,-0.05000000000000071,23.83,23.9,23.8,0.09999999999999787,-0.07000000000000028,23.951999999999998,24.2,23.81,0.39000000000000057,0.2699999999999996,18859,33722,8906,24816,8382
2020-01-12,23.99,24.11,23.9,0.21000000000000085,-0.129999999999999,24.080000000000002,24.2,24.0,0.1999999999999993,-0.14999999999999858,23.91,23.97,23.87,0.09999999999999787,-0.03999999999999915,24.002,24.05,23.94,0.10999999999999943,0.060000000000002274,14394,18842,9788,9054,4943
2020-01-19,24.0675,24.18,24.0,0.17999999999999972,0.010000000000001563,24.1925,24.25,24.08,0.1700000000000017,0.13000000000000256,23.9425,24.04,23.8,0.23999999999999844,0.16000000000000014,24.064999999999998,24.16,23.86,0.3000000000000007,0.23000000000000043,14614,19244,4876,14368,-10332
2020-01-26,24.041999999999998,24.2,23.9,0.3000000000000007,0.010000000000001563,24.172,24.22,24.12,0.09999999999999787,-0.019999999999999574,23.951999999999998,24.03,23.9,0.13000000000000256,0.0,24.032,24.12,23.91,0.21000000000000085,-0.17999999999999972,12063,19180,5672,13508,7173
2020-02-02,24.008,24.17,23.89,0.28000000000000114,0.19000000000000128,24.31,24.99,23.91,1.0799999999999983,0.33999999999999986,23.954,24.06,23.85,0.2099999999999973,0.2099999999999973,24.084,24.25,23.9,0.3500000000000014,0.2900000000000027,30502,57088,14283,42805,-15834
2020-02-09,23.926,24.07,23.8,0.2699999999999996,-0.10999999999999943,24.035999999999998,24.19,23.97,0.22000000000000242,-0.20000000000000284,23.849999999999998,23.95,23.77,0.17999999999999972,0.05000000000000071,23.954,23.99,23.91,0.0799999999999983,0.06999999999999673,7127,9359,4725,4634,489
2020-02-16,23.945,24.04,23.82,0.21999999999999886,0.21999999999999886,24.1325,24.22,23.99,0.23000000000000043,0.23000000000000043,23.905,23.97,23.82,0.14999999999999858,0.0799999999999983,24.072499999999998,24.17,23.98,0.19000000000000128,0.18000000000000327,15500,22164,9267,12897,-11685
2020-02-23,23.25,24.02,21.58,2.4400000000000013,-2.3400000000000034,23.51,24.04,21.9,2.1400000000000006,-2.1400000000000006,22.54,23.8,20.2,3.6000000000000014,-3.6000000000000014,22.872,24.01,21.63,2.3800000000000026,-2.3800000000000026,28957,45003,14518,30485,-6457
2020-03-01,21.204,21.89,19.73,2.16,-1.7399999999999984,21.864,22.17,20.92,1.25,-1.25,20.74,21.65,19.49,2.16,-1.9800000000000004,21.098,21.83,20.02,1.8099999999999987,-0.9499999999999993,29057,74982,8110,66872,66746
2020-03-08,18.868,20.17,16.16,4.010000000000002,-3.84,19.246,21.4,16.63,4.77,-3.370000000000001,18.144,19.75,16.13,3.620000000000001,-3.620000000000001,18.252,20.15,16.16,3.9899999999999984,-3.620000000000001,56230,108265,16697,91568,-52286
2020-03-15,13.536,16.35,12.32,4.030000000000001,-3.900000000000002,14.302,16.37,12.7,3.6700000000000017,-3.460000000000001,12.64,13.4,12.13,1.2699999999999996,-0.34999999999999964,12.879999999999999,13.62,12.16,1.459999999999999,-0.5800000000000001,71998,226305,13323,212982,-47242
2020-03-22,12.718,12.98,12.42,0.5600000000000005,-0.28000000000000114,13.192,14.5,12.42,2.08,1.5199999999999996,12.1,12.7,11.09,1.6099999999999994,1.6099999999999994,12.564,14.06,11.52,2.540000000000001,2.540000000000001,23186,40527,5762,34765,-34765
2020-03-29,13.838000000000001,14.15,13.56,0.5899999999999999,-0.21999999999999886,14.154,14.71,13.63,1.08,-1.08,13.528,13.95,12.89,1.0599999999999987,-0.9599999999999991,13.824,14.29,13.38,0.9099999999999984,-0.5499999999999989,11068,13078,4861,8217,1264
2020-04-05,13.0125,13.5,12.04,1.4600000000000009,-0.4299999999999997,13.53,14.12,12.79,1.33,0.34999999999999964,12.1475,12.97,11.0,1.9700000000000006,0.3500000000000014,12.805,13.81,12.0,1.8100000000000005,1.1900000000000013,20266,34295,9741,24554,16990
2020-04-12,13.908,14.19,13.49,0.6999999999999993,-0.6600000000000001,14.192,14.67,13.7,0.9700000000000006,-0.8300000000000001,13.354,13.83,12.82,1.0099999999999998,0.120000000000001,13.87,14.37,13.21,1.1599999999999984,-0.5800000000000001,8746,15938,3423,12515,-9812
2020-04-19,13.126,13.52,12.55,0.9699999999999989,-0.9699999999999989,13.31,13.68,12.55,1.129999999999999,-1.129999999999999,12.606,13.02,12.4,0.6199999999999992,-0.20999999999999908,12.894,13.59,12.43,1.1600000000000001,-1.1600000000000001,9742,15133,5114,10019,6372
2020-04-26,14.482,15.7,12.86,2.84,2.84,15.092,15.75,13.86,1.8900000000000006,1.8900000000000006,13.9,15.08,12.85,2.2300000000000004,1.2800000000000011,14.87,15.6,13.5,2.0999999999999996,2.0999999999999996,11297,21897,2870,19027,4841
2020-05-03,14.894,15.26,14.17,1.0899999999999999,-1.0899999999999999,15.114,15.26,14.95,0.3100000000000005,-0.3100000000000005,14.17,14.54,13.78,0.7599999999999998,-0.7599999999999998,14.902,15.1,14.47,0.629999999999999,-0.15000000000000036,10784,21064,2289,18775,6975
2020-05-10,14.382,14.8,14.1,0.7000000000000011,-0.41000000000000014,14.894,15.24,14.51,0.7300000000000004,-0.4399999999999995,14.14,14.21,14.07,0.14000000000000057,0.09999999999999964,14.472,14.6,14.21,0.3899999999999988,0.09999999999999964,7481,10594,5892,4702,75
2020-05-17,14.416,14.57,14.16,0.41000000000000014,-0.3699999999999992,14.736,15.0,14.16,0.8399999999999999,-0.8300000000000001,14.118,14.57,13.59,0.9800000000000004,-0.5600000000000005,14.540000000000001,14.99,13.8,1.1899999999999995,-1.1899999999999995,11985,16203,8076,8127,-2136
2020-05-24,14.235,14.51,13.84,0.6699999999999999,0.39000000000000057,14.725,14.8,14.54,0.26000000000000156,0.22000000000000064,13.9275,14.34,13.56,0.7799999999999994,-0.1899999999999995,14.265,14.79,13.76,1.0299999999999994,-0.6699999999999999,8937,12978,6540,6438,4682
2020-05-31,14.054,14.28,13.76,0.5199999999999996,0.14000000000000057,14.342,14.61,14.05,0.5599999999999987,-0.5599999999999987,13.924,14.28,13.66,0.6199999999999992,0.10999999999999943,14.129999999999999,14.45,13.87,0.5800000000000001,-0.2900000000000009,22763,44777,5197,39580,39580
2020-06-07,14.17,14.47,13.83,0.6400000000000006,-0.28999999999999915,14.706,14.8,14.43,0.370000000000001,-0.05000000000000071,13.894,14.1,13.58,0.5199999999999996,-0.16999999999999993,14.33,14.6,13.65,0.9499999999999993,-0.2699999999999996,26533,43545,13115,30430,-18241
2020-06-14,14.43,15.0,13.82,1.1799999999999997,0.6799999999999997,14.7,15.0,14.4,0.5999999999999996,0.1999999999999993,14.158,14.34,13.79,0.5500000000000007,0.23000000000000043,14.496,14.75,14.34,0.41000000000000014,0.009999999999999787,33611,72090,20600,51490,48555
2020-06-21,15.078,15.77,14.31,1.459999999999999,0.7099999999999991,15.677999999999999,15.95,15.5,0.4499999999999993,-0.4399999999999995,14.556000000000001,15.22,14.27,0.9500000000000011,-0.040000000000000924,15.134,15.5,14.59,0.9100000000000001,-0.9100000000000001,194788,795553,38188,757365,745519
2020-06-28,13.969999999999999,14.95,13.35,1.5999999999999996,-1.0699999999999985,14.015,14.95,13.49,1.459999999999999,-1.0699999999999985,13.1775,13.5,12.84,0.6600000000000001,-0.3800000000000008,13.475,13.76,13.19,0.5700000000000003,-0.15000000000000036,17871,22349,9905,12444,-12444
2020-07-05,13.27,13.58,12.96,0.6199999999999992,-0.6199999999999992,13.345,13.73,12.96,0.7699999999999996,-0.7699999999999996,12.665,13.07,12.26,0.8100000000000005,-0.8100000000000005,12.77,13.28,12.26,1.0199999999999996,-1.0199999999999996,25408,27577,23240,4337,-4337
