Date,US SoybeansCommodity_Open_average,US SoybeansCommodity_Open_max,US SoybeansCommodity_Open_min,US SoybeansCommodity_Open_volatility,US SoybeansCommodity_Open_change,US SoybeansCommodity_High_average,US SoybeansCommodity_High_max,US SoybeansCommodity_High_min,US SoybeansCommodity_High_volatility,US SoybeansCommodity_High_change,US SoybeansCommodity_Low_average,US SoybeansCommodity_Low_max,US SoybeansCommodity_Low_min,US SoybeansCommodity_Low_volatility,US SoybeansCommodity_Low_change,US SoybeansCommodity_Close_average,US SoybeansCommodity_Close_max,US SoybeansCommodity_Close_min,US SoybeansCommodity_Close_volatility,US SoybeansCommodity_Close_change,US SoybeansCommodity_Volume_average,US SoybeansCommodity_Volume_max,US SoybeansCommodity_Volume_min,US SoybeansCommodity_Volume_volatility,US SoybeansCommodity_Volume_change
2020-03-22,877.7533333333333,883.38,859.88,23.5,20.120000000000005,887.1033333333334,896.62,880.0,16.620000000000005,-5.1200000000000045,872.9766666666667,880.62,858.62,22.0,21.379999999999995,882.0416666666666,884.25,878.12,6.1299999999999955,-3.8799999999999955,0,0,0,0,0
2020-03-29,870.9966666666667,885.62,853.12,32.5,-27.0,875.71,892.38,853.12,39.25999999999999,-39.25999999999999,862.355,876.75,850.38,26.370000000000005,-23.629999999999995,866.6016666666667,885.75,853.12,32.629999999999995,-29.5,0,0,0,0,0
2020-04-05,856.824,863.25,852.75,10.5,10.5,862.378,866.88,858.88,8.0,4.3700000000000045,854.35,863.25,848.62,14.629999999999995,14.629999999999995,858.9,863.38,855.75,7.6299999999999955,7.1299999999999955,0,0,0,0,0
2020-04-12,846.895,864.62,833.38,31.24000000000001,-31.24000000000001,850.2916666666666,869.88,833.62,36.25999999999999,-36.25999999999999,839.315,850.62,831.75,18.870000000000005,-17.24000000000001,841.4383333333333,854.75,831.88,22.870000000000005,-21.129999999999995,0,0,0,0,0
2020-04-19,833.8116666666667,840.5,825.5,15.0,4.759999999999991,839.7316666666667,848.38,833.38,15.0,2.6299999999999955,826.585,838.38,808.38,30.0,14.0,833.4383333333333,840.62,825.75,14.870000000000005,12.629999999999995,0,0,0,0,0
2020-04-26,841.5616666666667,855.62,831.12,24.5,9.5,848.1466666666666,855.88,840.62,15.259999999999991,1.6200000000000045,838.1033333333334,848.0,829.62,18.379999999999995,12.620000000000005,843.2516666666667,854.88,831.62,23.25999999999999,10.620000000000005,0,0,0,0,0
2020-05-03,842.75,854.5,832.62,21.879999999999995,7.0,848.335,856.62,840.88,15.740000000000009,6.75,838.04,854.5,831.62,22.879999999999995,22.120000000000005,842.8116666666667,854.5,832.75,21.75,19.0,0,0,0,0,0
2020-05-10,845.9783333333334,854.5,838.12,16.379999999999995,-14.379999999999995,850.1233333333333,861.12,840.12,21.0,-21.0,841.1,849.62,835.12,14.5,-8.379999999999995,843.6033333333334,854.0,837.38,16.620000000000005,-13.879999999999995,0,0,0,0,0
2020-05-17,840.895,846.62,833.5,13.120000000000005,-7.0,844.44,849.38,833.5,15.879999999999995,-14.120000000000005,836.1066666666667,842.38,828.62,13.759999999999991,-5.3799999999999955,839.8133333333333,846.88,833.5,13.379999999999995,-12.879999999999995,0,0,0,0,0
2020-05-24,841.9366666666667,848.88,832.62,16.25999999999999,11.379999999999995,845.6833333333334,852.12,832.62,19.5,11.379999999999995,838.08,843.88,832.62,11.259999999999991,11.259999999999991,843.3533333333334,849.25,832.62,16.629999999999995,11.259999999999991,0,0,0,0,0
2020-05-31,855.21,869.38,840.25,29.129999999999995,25.5,863.0633333333333,873.12,848.88,24.24000000000001,20.5,852.315,869.38,834.12,35.25999999999999,35.25999999999999,859.315,869.38,840.12,29.25999999999999,29.25999999999999,0,0,0,0,0
2020-06-07,866.7533333333333,870.88,863.62,7.259999999999991,1.5,870.0433333333333,872.88,866.62,6.259999999999991,-0.5,862.81,870.88,856.62,14.259999999999991,9.259999999999991,867.2083333333334,871.88,863.62,8.259999999999991,7.1299999999999955,0,0,0,0,0
2020-06-14,870.524,873.12,866.88,6.240000000000009,2.5,875.428,880.38,871.88,8.5,8.5,866.25,871.62,860.25,11.370000000000005,7.240000000000009,871.452,875.88,866.88,9.0,5.8799999999999955,0,0,0,0,0
2020-06-21,871.6633333333333,876.62,864.12,12.5,-11.5,873.96,879.88,864.38,15.5,-15.5,865.9566666666667,872.38,861.88,10.5,-8.759999999999991,870.0216666666666,876.38,864.38,12.0,-12.0,0,0,0,0,0
2020-06-28,876.6875,893.75,864.38,29.370000000000005,29.370000000000005,889.28,898.5,869.62,28.879999999999995,28.379999999999995,874.4675,890.25,860.0,30.25,30.25,883.6875,893.88,865.0,28.879999999999995,27.120000000000005,0,0,0,0,0
2020-07-05,897.88,899.38,896.38,3.0,3.0,902.69,904.0,901.38,2.6200000000000045,-2.6200000000000045,894.75,895.88,893.62,2.259999999999991,-2.259999999999991,897.5,899.0,896.0,3.0,-3.0,0,0,0,0,0
