Date,LAZStock_Open_average,LAZStock_Open_max,LAZStock_Open_min,LAZStock_Open_volatility,LAZStock_Open_change,LAZStock_High_average,LAZStock_High_max,LAZStock_High_min,LAZStock_High_volatility,LAZStock_High_change,LAZStock_Low_average,LAZStock_Low_max,LAZStock_Low_min,LAZStock_Low_volatility,LAZStock_Low_change,LAZStock_Close_average,LAZStock_Close_max,LAZStock_Close_min,LAZStock_Close_volatility,LAZStock_Close_change,LAZStock_Volume_average,LAZStock_Volume_max,LAZStock_Volume_min,LAZStock_Volume_volatility,LAZStock_Volume_change
2019-10-20,37.248,37.59,36.62,0.970000000000006,0.14999999999999858,37.556,37.75,37.32,0.4299999999999997,0.4299999999999997,36.85,37.4,35.84,1.5599999999999952,0.509999999999998,37.302,37.54,36.93,0.6099999999999994,0.36999999999999744,452607,556738,320565,236173,-205137
2019-10-27,38.172,38.61,37.66,0.9500000000000028,-0.010000000000005116,38.486,38.99,37.66,1.3300000000000054,-0.8900000000000006,37.486,38.25,36.75,1.5,-0.7199999999999989,38.086,38.74,37.33,1.4100000000000037,-1.1599999999999966,872760,1224821,492782,732039,108273
2019-11-03,38.29,38.74,37.7,1.0399999999999991,0.6899999999999977,38.606,38.91,38.09,0.8199999999999932,0.4299999999999997,37.936,38.23,37.33,0.8999999999999986,0.6700000000000017,38.416000000000004,38.79,38.04,0.75,0.4100000000000037,451613,599385,281399,317986,-204187
2019-11-10,38.058,38.56,37.53,1.0300000000000011,-0.05000000000000426,38.492000000000004,38.89,38.02,0.8699999999999974,-0.35999999999999943,37.804,38.27,37.49,0.7800000000000011,-0.44000000000000483,38.068,38.55,37.76,0.7899999999999991,-0.75,405130,629916,239166,390750,-97813
2019-11-17,37.44,37.71,37.2,0.509999999999998,-0.36999999999999744,37.736,37.9,37.51,0.39000000000000057,-0.0799999999999983,37.114,37.32,36.91,0.4100000000000037,-0.240000000000002,37.468,37.63,37.16,0.47000000000000597,-0.010000000000005116,533635,644672,462634,182038,-5454
2019-11-24,38.585,39.12,37.84,1.279999999999994,1.2199999999999989,38.9475,39.16,38.49,0.6699999999999946,0.5700000000000003,38.105,38.32,37.5,0.8200000000000003,0.7999999999999972,38.775,39.05,38.46,0.5899999999999963,0.17999999999999972,921554,1216623,746408,470215,470215
2019-12-01,38.256,38.64,37.96,0.6799999999999997,-0.18999999999999773,38.538000000000004,38.96,38.2,0.759999999999998,0.030000000000001137,37.775999999999996,38.2,37.22,0.980000000000004,0.1600000000000037,38.272,38.79,37.86,0.9299999999999997,0.01999999999999602,517263,1061843,347936,713907,-608212
2019-12-08,38.198,38.77,37.78,0.990000000000002,0.1700000000000017,38.742,39.33,38.3,1.0300000000000011,0.519999999999996,37.916,38.61,37.58,1.0300000000000011,0.5799999999999983,38.252,38.89,37.65,1.240000000000002,0.8400000000000034,505022,828550,268994,559556,152155
2019-12-15,39.154,39.5,38.88,0.6199999999999974,-0.30000000000000426,39.44,39.74,39.15,0.5900000000000034,-0.02999999999999403,38.818000000000005,39.07,38.7,0.36999999999999744,-0.07000000000000028,39.036,39.5,38.81,0.6899999999999977,-0.1700000000000017,1267703,1518881,809511,709370,291653
2019-12-22,39.5925,39.9,38.95,0.9499999999999957,0.9499999999999957,40.0175,40.13,39.87,0.2600000000000051,0.10999999999999943,39.405,39.63,38.84,0.7899999999999991,0.6899999999999977,39.6825,39.83,39.55,0.28000000000000114,-0.05000000000000426,532236,1251772,216086,1035686,-931995
2019-12-29,39.78,40.1,39.28,0.8200000000000003,0.39000000000000057,40.3,40.85,39.91,0.9400000000000048,0.5600000000000023,39.572500000000005,39.92,39.28,0.6400000000000006,0.4099999999999966,40.1625,40.76,39.5,1.259999999999998,0.9299999999999997,595667,940924,325913,615011,239888
2020-01-05,41.79,43.24,40.18,3.0600000000000023,3.0600000000000023,42.686,43.98,41.17,2.809999999999995,2.809999999999995,41.532,43.0,39.94,3.0600000000000023,3.0600000000000023,42.322,43.36,41.09,2.269999999999996,2.1299999999999955,1515854,2516373,647927,1868446,713451
2020-01-12,44.14,44.65,43.75,0.8999999999999986,0.8999999999999986,44.644,44.95,44.3,0.6500000000000057,0.3999999999999986,43.832,44.16,43.32,0.8399999999999963,0.8399999999999963,44.224,44.55,43.99,0.5599999999999952,0.05000000000000426,965168,1339301,611271,728030,93820
2020-01-19,43.285,44.05,42.51,1.5399999999999991,-1.5399999999999991,43.457499999999996,44.15,42.82,1.3299999999999983,-1.3299999999999983,42.62,43.16,41.87,1.2899999999999991,-1.2899999999999991,42.6975,43.3,41.92,1.3799999999999955,-1.3799999999999955,1044243,1657909,650610,1007299,-1007299
2020-01-26,42.098,42.72,41.53,1.1899999999999977,1.0700000000000003,42.75,44.19,41.64,2.549999999999997,1.2899999999999991,41.5,42.0,41.08,0.9200000000000017,0.28999999999999915,42.072,42.8,41.27,1.529999999999994,0.6899999999999977,747267,979405,305932,673473,221208
2020-02-02,42.988,43.99,42.05,1.9400000000000048,1.5300000000000011,43.696,44.25,42.94,1.3100000000000023,1.0200000000000031,42.652,43.61,41.19,2.4200000000000017,2.0800000000000054,42.962,43.87,41.31,2.559999999999995,2.210000000000001,945313,1395437,705472,689965,-169830
2020-02-09,43.278,43.88,42.3,1.5800000000000054,-1.1900000000000048,43.544,43.99,42.76,1.230000000000004,-0.9600000000000009,42.85,43.27,41.97,1.3000000000000043,-1.1700000000000017,43.118,43.71,42.31,1.3999999999999986,-1.3999999999999986,591240,902761,442494,460267,-429292
2020-02-16,42.177499999999995,42.5,41.73,0.7700000000000031,-0.5200000000000031,42.480000000000004,42.72,42.05,0.6700000000000017,-0.47000000000000597,41.7775,42.21,41.15,1.0600000000000023,-0.8000000000000043,42.045,42.45,41.42,1.0300000000000011,-0.9299999999999997,602547,929899,256176,673723,673723
2020-02-23,37.944,40.43,35.19,5.240000000000002,-5.240000000000002,38.342,40.43,35.89,4.539999999999999,-4.539999999999999,36.826,39.21,33.69,5.520000000000003,-5.520000000000003,37.466,39.23,35.82,3.4099999999999966,-3.4099999999999966,893067,1447909,651157,796752,780142
2020-03-01,36.118,37.67,33.42,4.25,-2.559999999999995,37.094,38.62,34.53,4.089999999999996,-3.4299999999999997,35.288,36.6,33.41,3.190000000000005,-2.270000000000003,36.192,37.95,33.89,4.060000000000002,-4.060000000000002,1008356,1111637,832423,279214,100054
2020-03-08,29.596,31.67,26.5,5.170000000000002,-5.170000000000002,30.298000000000002,32.36,27.51,4.849999999999998,-3.4400000000000013,27.77,30.15,24.0,6.149999999999999,-3.9400000000000013,28.968,32.36,24.55,7.809999999999999,-1.5700000000000003,1113962,1499207,851313,647894,117960
2020-03-15,24.63,25.92,23.86,2.0600000000000023,1.1999999999999993,27.3,28.67,25.87,2.8000000000000007,-1.379999999999999,23.588,25.01,22.36,2.650000000000002,-1.5899999999999999,24.614,25.83,22.5,3.3299999999999983,-3.0,1418488,2061560,997120,1064440,137331
2020-03-22,22.992,24.07,21.89,2.1799999999999997,1.9400000000000013,24.794,26.02,22.87,3.1499999999999986,2.3900000000000006,22.582,23.89,20.94,2.9499999999999993,2.9499999999999993,23.6,25.14,21.06,4.080000000000002,3.2900000000000027,1123875,1818264,743414,1074850,-476260
2020-03-29,23.012,23.87,22.19,1.6799999999999997,-0.8900000000000006,23.494,24.67,22.51,2.16,-1.6800000000000033,22.466,23.45,21.51,1.9399999999999977,-1.2899999999999991,23.041999999999998,23.73,22.47,1.2600000000000016,-1.1900000000000013,665463,912756,399152,513604,-263419
2020-04-05,25.21,26.64,24.11,2.530000000000001,2.530000000000001,26.25,28.09,24.11,3.9800000000000004,3.9800000000000004,24.65,26.17,22.98,3.1900000000000013,3.1900000000000013,25.52,26.86,23.45,3.41,3.41,605405,810379,493029,317350,33612
2020-04-12,26.19,27.94,25.0,2.9400000000000013,2.0100000000000016,26.988,28.04,26.14,1.8999999999999986,1.8999999999999986,25.548000000000002,26.66,24.98,1.6799999999999997,1.6600000000000001,26.296,27.83,25.32,2.509999999999998,1.9799999999999969,816498,1162779,547815,614964,323664
2020-04-19,26.948,27.37,26.5,0.870000000000001,-0.5499999999999972,27.492,28.45,26.88,1.5700000000000003,-1.5700000000000003,26.028,27.1,23.87,3.2300000000000004,-3.2300000000000004,26.34,27.74,24.12,3.6199999999999974,-3.6199999999999974,816510,1598141,521320,1076821,1029296
2020-04-26,26.152,27.35,24.33,3.020000000000003,2.2300000000000004,26.916,28.37,25.42,2.9499999999999993,1.4699999999999989,25.472,26.62,24.33,2.2900000000000027,0.9000000000000021,26.268,27.8,24.71,3.09,0.5999999999999979,1047102,1401559,490626,910933,-654320
2020-05-03,25.058,26.04,24.23,1.8099999999999987,1.0399999999999991,25.880000000000003,26.94,25.17,1.7699999999999996,1.7699999999999996,24.708,26.01,24.06,1.9500000000000028,1.6700000000000017,25.413999999999998,26.7,24.59,2.1099999999999994,1.6400000000000006,591378,804654,428445,376209,220065
2020-05-10,25.404,26.78,24.1,2.6799999999999997,-1.5199999999999996,25.982,27.02,24.85,2.169999999999998,-1.2399999999999984,24.692,26.24,23.27,2.969999999999999,-1.5899999999999999,25.442,26.71,24.66,2.0500000000000007,-1.1400000000000006,741045,891932,592015,299917,-166786
2020-05-17,25.87,26.78,25.4,1.3800000000000026,-1.3800000000000026,26.136,26.79,25.89,0.8999999999999986,-0.8900000000000006,25.39,26.21,25.01,1.1999999999999993,-1.1999999999999993,25.622,26.3,25.07,1.2300000000000004,-0.6900000000000013,469868,608485,331363,277122,-220387
2020-05-24,27.7425,28.96,26.55,2.41,0.9499999999999993,28.1325,28.96,27.33,1.6300000000000026,0.3100000000000023,27.0275,27.58,26.51,1.0699999999999967,0.04999999999999716,27.4375,28.47,26.79,1.6799999999999997,0.07000000000000028,529023,612183,449688,162495,44188
2020-05-31,29.62,33.34,26.89,6.450000000000003,6.450000000000003,30.91,34.24,28.0,6.240000000000002,6.240000000000002,29.144,31.69,26.89,4.800000000000001,4.800000000000001,30.136,32.69,27.67,5.019999999999996,5.019999999999996,994134,1309586,720756,588830,434196
2020-06-07,30.82,33.28,27.8,5.48,-4.109999999999999,31.378,33.77,28.85,4.920000000000002,-4.430000000000003,29.666,31.96,27.53,4.43,-4.34,30.278,33.0,27.77,5.23,-4.48,673756,790895,486632,304263,-129300
2020-06-14,29.576,30.88,27.47,3.41,3.41,30.376,30.94,29.49,1.4500000000000028,1.4500000000000028,28.94,29.5,27.17,2.3299999999999983,2.3099999999999987,29.8,30.31,28.85,1.4599999999999973,1.25,1103830,2313184,517794,1795390,1601138
2020-06-21,28.922,30.18,27.8,2.379999999999999,-1.9199999999999982,29.134,30.29,27.9,2.3900000000000006,-2.3900000000000006,28.28,29.56,27.05,2.509999999999998,-2.509999999999998,28.536,29.64,27.23,2.41,-2.41,801607,1254850,633029,621821,426917
2020-06-28,28.2625,29.04,27.59,1.4499999999999993,1.4499999999999993,28.955,29.4,28.44,0.9599999999999973,0.9599999999999973,27.88,28.61,27.2,1.4100000000000001,1.4100000000000001,28.375,28.83,27.86,0.9699999999999989,0.9699999999999989,479688,616440,388780,227660,-227660
2020-07-05,29.195,29.53,28.86,0.6700000000000017,-0.6700000000000017,29.409999999999997,29.83,28.99,0.8399999999999999,-0.8399999999999999,28.455,28.91,28.0,0.9100000000000001,-0.9100000000000001,28.66,29.16,28.16,1.0,-1.0,569064,613800,524328,89472,-89472
