Date,ATNMStock_Open_average,ATNMStock_Open_max,ATNMStock_Open_min,ATNMStock_Open_volatility,ATNMStock_Open_change,ATNMStock_High_average,ATNMStock_High_max,ATNMStock_High_min,ATNMStock_High_volatility,ATNMStock_High_change,ATNMStock_Low_average,ATNMStock_Low_max,ATNMStock_Low_min,ATNMStock_Low_volatility,ATNMStock_Low_change,ATNMStock_Close_average,ATNMStock_Close_max,ATNMStock_Close_min,ATNMStock_Close_volatility,ATNMStock_Close_change,ATNMStock_Volume_average,ATNMStock_Volume_max,ATNMStock_Volume_min,ATNMStock_Volume_volatility,ATNMStock_Volume_change
2019-09-15,0.22894,0.24,0.22,0.01999999999999999,0.014999999999999986,0.23716,0.24100000000000002,0.2311,0.00990000000000002,0.0011000000000000176,0.22086,0.2283,0.215,0.013300000000000006,0.0032999999999999974,0.22862,0.24100000000000002,0.21899999999999997,0.022000000000000047,0.00990000000000002,72002,130219,44692,85527,57328
2019-09-22,0.227,0.23399999999999999,0.21100000000000002,0.022999999999999965,0.01899999999999999,0.23938,0.242,0.2349,0.007099999999999995,-0.006100000000000022,0.22522,0.2301,0.21100000000000002,0.019099999999999978,0.018899999999999972,0.23254,0.239,0.23,0.00899999999999998,-0.00899999999999998,39981,93184,11558,81626,-65635
2019-09-29,0.22452,0.235,0.2182,0.01679999999999998,-0.014999999999999986,0.22788,0.2369,0.22,0.0169,-0.0169,0.21232,0.215,0.21,0.0050000000000000044,-0.0030000000000000027,0.21826,0.23,0.2107,0.01930000000000001,-0.01930000000000001,75798,237748,6147,231601,-181532
2019-10-06,0.20552,0.215,0.19,0.024999999999999994,-0.021999999999999992,0.21084,0.2183,0.2,0.018299999999999983,-0.018299999999999983,0.19922,0.21100000000000002,0.19,0.02100000000000002,-0.02100000000000002,0.20164,0.2126,0.1964,0.01620000000000002,-0.015100000000000002,69155,145146,36176,108970,108970
2019-10-13,0.20121999999999998,0.21,0.1972,0.012800000000000006,-0.0009000000000000119,0.20838,0.215,0.1995,0.015499999999999986,0.014899999999999997,0.19672,0.2001,0.192,0.008099999999999996,0.006499999999999978,0.2024,0.212,0.1969,0.015100000000000002,0.014100000000000001,33312,47872,10230,37642,37642
2019-10-20,0.25702,0.41,0.2101,0.19989999999999997,0.18499999999999997,0.28415999999999997,0.41,0.2149,0.19509999999999997,0.18499999999999997,0.2311,0.3244,0.2002,0.12420000000000003,0.12100000000000002,0.2601,0.3525,0.21,0.1425,0.1412,695843,1866192,18456,1847736,1840819
2019-10-27,0.25630000000000003,0.3,0.23,0.06999999999999998,-0.045999999999999985,0.27314,0.32,0.2435,0.07650000000000001,-0.030000000000000027,0.23524,0.2516,0.22,0.03159999999999999,0.014499999999999985,0.24716000000000002,0.262,0.2373,0.0247,0.013000000000000012,459474,1218254,240667,977587,-944415
2019-11-03,0.277,0.3,0.27,0.02999999999999997,-0.0050000000000000044,0.28498,0.3,0.27,0.02999999999999997,-0.019999999999999962,0.26262,0.2675,0.2577,0.009800000000000031,-0.009800000000000031,0.26904,0.2811,0.2579,0.0232,-0.0232,151861,262061,56187,205874,-184883
2019-11-10,0.25346,0.2645,0.2442,0.020300000000000012,-0.008500000000000008,0.26054,0.2699,0.2501,0.019799999999999984,-0.019799999999999984,0.24624,0.2501,0.24,0.010099999999999998,-0.010000000000000009,0.25129999999999997,0.26,0.2481,0.011900000000000022,-0.0020000000000000018,88659,119660,44423,75237,11211
2019-11-17,0.221,0.25,0.21,0.04000000000000001,0.015000000000000013,0.22666,0.25,0.215,0.035,0.008899999999999991,0.20457999999999998,0.21,0.2,0.009999999999999981,-0.0009000000000000119,0.20914,0.2145,0.20199999999999999,0.012500000000000011,0.0032000000000000084,300692,675701,89913,585788,-563213
2019-11-24,0.2225,0.24,0.21,0.03,0.01999999999999999,0.23485,0.27399999999999997,0.2154,0.05859999999999996,0.053999999999999965,0.2165,0.2375,0.2065,0.031,0.0305,0.230825,0.27,0.2107,0.05930000000000002,0.055400000000000005,232114,364287,111940,252347,252347
2019-12-01,0.27582,0.3,0.25,0.04999999999999999,-0.030000000000000027,0.28208,0.3085,0.2628,0.04570000000000002,-0.027200000000000002,0.25470000000000004,0.27,0.24,0.030000000000000027,-0.02780000000000002,0.26364,0.2857,0.244,0.041700000000000015,-0.02629999999999999,591004,1071494,242522,828972,-456361
2019-12-08,0.22724,0.26,0.2111,0.0489,-0.035,0.22882000000000002,0.261,0.2136,0.0474,-0.036000000000000004,0.20882,0.225,0.2006,0.024400000000000005,-0.023499999999999993,0.21382,0.2346,0.2033,0.031299999999999994,-0.028599999999999987,390084,931271,113792,817479,-817479
2019-12-15,0.20798,0.215,0.203,0.011999999999999983,-0.006499999999999978,0.21096,0.2199,0.203,0.0169,-0.0169,0.2021,0.2075,0.2,0.007499999999999979,-0.007499999999999979,0.20566,0.21600000000000003,0.2015,0.014500000000000013,-0.014300000000000035,257028,437428,72703,364725,-55272
2019-12-22,0.213475,0.2314,0.2,0.031399999999999983,0.031399999999999983,0.22349999999999998,0.23600000000000002,0.204,0.03200000000000003,0.031,0.210375,0.22,0.2,0.01999999999999999,0.01899999999999996,0.21787499999999999,0.231,0.2026,0.02840000000000001,0.01639999999999997,169253,217121,101675,115446,-80233
2019-12-29,0.23057499999999997,0.24,0.2259,0.014100000000000001,0.01100000000000001,0.235475,0.245,0.22899999999999998,0.016000000000000014,0.016000000000000014,0.220525,0.23,0.213,0.017000000000000015,0.01200000000000001,0.230525,0.24,0.2177,0.022299999999999986,0.01319999999999999,162909,197412,102812,94600,7313
2020-01-05,0.24259999999999998,0.253,0.24,0.013000000000000012,0.013000000000000012,0.25,0.2591,0.24,0.019100000000000006,0.013000000000000012,0.23332,0.2392,0.22899999999999998,0.010200000000000015,0.0010000000000000286,0.2435,0.2522,0.2338,0.018399999999999972,0.016199999999999992,192176,255077,110046,145031,-636
2020-01-12,0.2781,0.3,0.26,0.03999999999999998,0.008000000000000007,0.28886,0.3,0.2824,0.017600000000000005,-0.009000000000000008,0.26132,0.27,0.25,0.020000000000000018,0.0015999999999999903,0.2717,0.28,0.255,0.025000000000000022,0.0,615066,1103884,242307,861577,-861577
2020-01-19,0.257575,0.27,0.25,0.020000000000000018,-0.019699999999999995,0.266525,0.27399999999999997,0.26,0.013999999999999957,-0.013999999999999957,0.2525,0.26,0.25,0.010000000000000009,-0.010000000000000009,0.254325,0.2635,0.2509,0.0126,-0.012500000000000011,207166,343761,142870,200891,-54269
2020-01-26,0.2611,0.28,0.25,0.030000000000000027,0.005500000000000005,0.266,0.28,0.25,0.030000000000000027,0.00990000000000002,0.24368,0.2548,0.22,0.034800000000000025,0.02360000000000001,0.25366,0.27,0.235,0.03500000000000003,0.015900000000000025,248814,363086,117678,245408,-153245
2020-02-02,0.24516,0.2509,0.235,0.015900000000000025,-0.0010000000000000009,0.25192000000000003,0.258,0.2478,0.010200000000000015,-0.008099999999999996,0.2351,0.2426,0.2285,0.014100000000000001,-0.0023999999999999855,0.23812,0.2426,0.235,0.007600000000000023,-0.0019000000000000128,140646,222962,73450,149512,-149512
2020-02-09,0.23822000000000002,0.251,0.2291,0.021900000000000003,0.01100000000000001,0.24682,0.265,0.2349,0.030100000000000016,0.015400000000000025,0.22862,0.2342,0.2201,0.014100000000000001,-0.0011999999999999789,0.23736,0.2588,0.2249,0.033899999999999986,0.02059999999999998,143069,262545,96279,166266,158722
2020-02-16,0.262,0.27,0.25,0.020000000000000018,-0.0020000000000000018,0.26895,0.287,0.2574,0.02959999999999996,0.015600000000000003,0.24745,0.255,0.2431,0.011899999999999994,0.00899999999999998,0.25165,0.261,0.2466,0.014399999999999996,0.013200000000000017,305615,633759,108313,525446,341439
2020-02-23,0.2345,0.25,0.2201,0.02990000000000001,-0.0199,0.24378,0.25,0.2339,0.016100000000000003,-0.0050000000000000044,0.22376,0.2326,0.2153,0.01730000000000001,-0.01730000000000001,0.23738,0.25,0.22699999999999998,0.02300000000000002,-0.011699999999999988,292071,413160,158705,254455,160923
2020-03-01,0.2611,0.308,0.248,0.06,0.06,0.29068,0.3401,0.2578,0.08230000000000004,0.05049999999999999,0.24912,0.28,0.2301,0.04990000000000003,0.04990000000000003,0.26839999999999997,0.2939,0.249,0.044899999999999995,0.03470000000000001,709452,1713110,210294,1502816,326485
2020-03-08,0.25,0.28,0.23,0.05000000000000002,-0.04000000000000001,0.25270000000000004,0.28,0.23,0.05000000000000002,-0.04000000000000001,0.22626,0.24,0.21,0.03,-0.03,0.23258,0.2561,0.2101,0.045999999999999985,-0.045999999999999985,506913,859165,335059,524106,-507329
2020-03-15,0.19432,0.21,0.1818,0.028200000000000003,-0.015200000000000019,0.19758,0.21,0.1879,0.02209999999999998,-0.0050000000000000044,0.17734,0.19,0.1689,0.021100000000000008,-0.00520000000000001,0.18448,0.1938,0.175,0.01880000000000001,-0.007000000000000006,415340,618877,309655,309222,-309222
2020-03-22,0.18392,0.19,0.1751,0.014899999999999997,0.014399999999999996,0.19491999999999998,0.1992,0.1915,0.007699999999999985,0.003999999999999976,0.18028,0.183,0.1751,0.00789999999999999,0.00789999999999999,0.18928,0.19699999999999998,0.1802,0.01679999999999998,0.01679999999999998,205283,413353,101832,311521,-289622
2020-03-29,0.1985,0.214,0.19,0.023999999999999994,-0.005500000000000005,0.1991,0.214,0.19,0.023999999999999994,-0.008500000000000008,0.18532,0.1925,0.18,0.012500000000000011,-0.009899999999999992,0.19002,0.2006,0.18,0.020600000000000007,-0.011800000000000005,97919,138619,53054,85565,-17229
2020-04-05,0.194675,0.1995,0.19,0.009500000000000008,0.009199999999999986,0.1972,0.2,0.19,0.010000000000000009,0.009199999999999986,0.186525,0.19,0.1815,0.008500000000000008,0.007099999999999995,0.19267499999999999,0.1974,0.1852,0.012199999999999989,0.010099999999999998,78618,111616,27377,84239,-30228
2020-04-12,0.20070000000000002,0.2126,0.19,0.02260000000000001,0.0184,0.20650000000000002,0.2189,0.1967,0.022199999999999998,0.017100000000000004,0.19502,0.2057,0.1899,0.01579999999999998,0.01579999999999998,0.20020000000000002,0.2151,0.1927,0.022400000000000003,0.022400000000000003,78117,131801,37905,93896,20870
2020-04-19,0.19804,0.2445,0.165,0.07949999999999999,-0.03570000000000001,0.21588000000000002,0.26,0.1885,0.07150000000000001,-0.069,0.18864,0.22,0.157,0.063,-0.040700000000000014,0.20304,0.2419,0.175,0.06690000000000002,-0.06140000000000001,985373,3176338,85800,3090538,340126
2020-04-26,0.1893,0.1945,0.185,0.009500000000000008,-0.009500000000000008,0.1904,0.195,0.185,0.010000000000000009,-0.010000000000000009,0.18112,0.185,0.1764,0.008599999999999997,-0.007300000000000001,0.18566,0.1902,0.1784,0.011800000000000005,-0.011800000000000005,464714,661516,317929,343587,-234227
2020-05-03,0.18152,0.185,0.18,0.0050000000000000044,0.0050000000000000044,0.18352000000000002,0.18600000000000003,0.18,0.006000000000000033,-0.0010000000000000286,0.17602,0.177,0.175,0.0020000000000000018,0.0008999999999999841,0.18092,0.1838,0.17800000000000002,0.005799999999999972,0.0013999999999999846,268250,375654,195338,180316,-76018
2020-05-10,0.18294000000000002,0.19,0.1753,0.01469999999999999,-0.009399999999999992,0.1862,0.1929,0.18,0.012899999999999995,-0.012899999999999995,0.17768,0.1837,0.1742,0.009500000000000008,-0.005900000000000016,0.18314,0.18899999999999997,0.179,0.009999999999999981,-0.009999999999999981,628556,935159,328639,606520,-478739
2020-05-17,0.1871,0.2045,0.18100000000000002,0.023499999999999965,0.02149999999999999,0.19368,0.21600000000000003,0.182,0.03400000000000003,0.02149999999999999,0.1814,0.19,0.1772,0.012800000000000006,0.012800000000000006,0.18744,0.2,0.179,0.02100000000000002,0.02100000000000002,578820,1107603,350487,757116,178531
2020-05-24,0.2005,0.20600000000000002,0.191,0.015000000000000013,0.013999999999999985,0.2099,0.2166,0.20600000000000002,0.01059999999999997,0.008599999999999969,0.1965,0.20199999999999999,0.191,0.010999999999999982,0.010999999999999982,0.2053,0.2127,0.1997,0.013000000000000012,0.009899999999999992,771292,994768,610482,384286,-189412
2020-05-31,0.2577,0.36,0.21,0.15,0.14100000000000001,0.27036,0.3698,0.21600000000000003,0.1538,0.15080000000000005,0.23496,0.2938,0.20600000000000002,0.08779999999999999,0.08779999999999999,0.24654,0.3,0.2078,0.09219999999999998,0.09219999999999998,1895428,4527243,403660,4123583,2820292
2020-06-07,0.418,0.57,0.33,0.23999999999999994,0.10999999999999999,0.48254,0.6197,0.358,0.26170000000000004,0.10200000000000004,0.36856,0.4015,0.31,0.09150000000000003,0.09100000000000003,0.41844000000000003,0.4539,0.32,0.13390000000000002,0.13,3191732,5738565,1710243,4028322,-165608
2020-06-14,0.38858000000000004,0.44,0.331,0.10899999999999999,-0.0383,0.40142,0.449,0.3793,0.06969999999999998,-0.03699999999999998,0.37098,0.423,0.33,0.09299999999999997,-0.04610000000000003,0.39834,0.445,0.3793,0.06569999999999998,-0.025599999999999956,4726408,11478554,1218767,10259787,8585620
2020-06-21,0.40814,0.462,0.3801,0.08190000000000003,-0.011400000000000021,0.42622,0.486,0.3851,0.10089999999999999,-0.054900000000000004,0.37592,0.4001,0.35,0.05010000000000003,-0.028500000000000025,0.40606,0.44,0.3626,0.07740000000000002,-0.07740000000000002,2218846,3749612,1102949,2646663,-2092494
2020-06-28,0.344075,0.3635,0.331,0.03249999999999997,-0.031700000000000006,0.351,0.3699,0.3335,0.03639999999999999,-0.03639999999999999,0.32265,0.337,0.3081,0.028900000000000037,-0.028900000000000037,0.337975,0.3564,0.314,0.04239999999999999,-0.04239999999999999,1283119,1584840,1000406,584434,-270636
2020-07-05,0.3195,0.3195,0.3195,0.0,0.0,0.3999,0.3999,0.3999,0.0,0.0,0.3191,0.3191,0.3191,0.0,0.0,0.3559,0.3559,0.3559,0.0,0.0,1737476,1737476,1737476,0,0
