Date,JCSStock_Open_average,JCSStock_Open_max,JCSStock_Open_min,JCSStock_Open_volatility,JCSStock_Open_change,JCSStock_High_average,JCSStock_High_max,JCSStock_High_min,JCSStock_High_volatility,JCSStock_High_change,JCSStock_Low_average,JCSStock_Low_max,JCSStock_Low_min,JCSStock_Low_volatility,JCSStock_Low_change,JCSStock_Close_average,JCSStock_Close_max,JCSStock_Close_min,JCSStock_Close_volatility,JCSStock_Close_change,JCSStock_Volume_average,JCSStock_Volume_max,JCSStock_Volume_min,JCSStock_Volume_volatility,JCSStock_Volume_change
2019-10-27,5.03,6.0,4.61,1.3899999999999997,1.3200000000000003,5.378,6.4,4.71,1.6900000000000004,1.5900000000000007,4.904,5.9,4.49,1.4100000000000001,1.4000000000000004,5.186,6.27,4.55,1.7199999999999998,1.71,234174,859573,8516,851057,265783
2019-11-03,6.264,6.4,6.14,0.2600000000000007,-0.14000000000000057,6.7139999999999995,6.98,6.33,0.6500000000000004,-0.13000000000000078,6.014,6.17,5.86,0.3099999999999996,0.019999999999999574,6.16,6.61,5.93,0.6800000000000006,0.39000000000000057,159116,364895,88667,276228,-249154
2019-11-10,7.07,7.44,6.72,0.7200000000000006,0.5800000000000001,7.44,7.62,7.24,0.3799999999999999,0.20999999999999996,6.754,7.0,6.3,0.7000000000000002,0.33000000000000007,7.132,7.38,6.87,0.5099999999999998,0.39999999999999947,172738,249232,107931,141301,-83334
2019-11-17,7.182,7.5,6.62,0.8799999999999999,-0.8799999999999999,7.366,7.5,7.1,0.40000000000000036,-0.40000000000000036,6.824,7.12,6.3,0.8200000000000003,-0.5499999999999998,7.086,7.39,6.61,0.7799999999999994,-0.4299999999999997,123465,198354,76889,121465,-29755
2019-11-24,7.4975000000000005,7.91,6.98,0.9299999999999997,0.3199999999999994,7.8774999999999995,7.99,7.77,0.22000000000000064,0.0600000000000005,7.1575,7.77,6.75,1.0199999999999996,-0.23000000000000043,7.6625,7.84,7.3,0.54,0.07000000000000028,223612,259224,196595,62629,62629
2019-12-01,7.862,8.0,7.75,0.25,0.07000000000000028,8.06,8.2,7.96,0.23999999999999932,0.1900000000000004,7.648,7.88,7.51,0.3700000000000001,0.16000000000000014,7.874,7.92,7.82,0.09999999999999964,-0.020000000000000462,188695,318638,121033,197605,-150611
2019-12-08,8.624,9.26,7.94,1.3199999999999994,1.3199999999999994,9.188,9.9,8.6,1.3000000000000007,1.3000000000000007,8.544,9.25,7.85,1.4000000000000004,1.4000000000000004,8.916,9.49,8.35,1.1400000000000006,1.1400000000000006,263171,362667,205775,156892,-151198
2019-12-15,7.572,9.55,6.61,2.9400000000000004,-2.7300000000000004,7.746,9.55,6.99,2.5600000000000005,-2.5600000000000005,6.646,7.25,6.33,0.9199999999999999,-0.0600000000000005,7.07,7.69,6.52,1.1700000000000008,-0.7000000000000002,443201,1177244,175379,1001865,-1001865
2019-12-22,6.705,6.88,6.58,0.2999999999999998,-0.16000000000000014,6.85,6.98,6.76,0.22000000000000064,-0.22000000000000064,6.3950000000000005,6.57,6.11,0.45999999999999996,-0.33999999999999986,6.5600000000000005,6.73,6.33,0.40000000000000036,-0.3200000000000003,127289,186548,57811,128737,-1445
2019-12-29,6.2125,6.32,6.16,0.16000000000000014,-0.14000000000000057,6.2925,6.32,6.27,0.05000000000000071,-0.03000000000000025,5.99,6.11,5.8,0.3100000000000005,0.3100000000000005,6.1975,6.25,6.16,0.08999999999999986,0.04999999999999982,104175,190252,72107,118145,-118145
2020-01-05,6.372,6.63,6.15,0.47999999999999954,0.4499999999999993,6.526,6.81,6.25,0.5599999999999996,0.3799999999999999,6.244,6.56,6.03,0.5299999999999994,0.21999999999999975,6.412,6.64,6.17,0.46999999999999975,0.17999999999999972,83721,103457,53985,49472,-5751
2020-01-12,6.276,6.51,6.05,0.45999999999999996,0.16000000000000014,6.444,6.7,6.25,0.4500000000000002,0.35000000000000053,6.186,6.5,6.01,0.4900000000000002,0.4900000000000002,6.318,6.5,6.08,0.41999999999999993,0.25,76373,113144,56573,56571,-53717
2020-01-19,6.2125,6.53,6.1,0.4300000000000006,-0.4300000000000006,6.3575,6.63,6.1,0.5300000000000002,-0.5300000000000002,5.9675,6.08,5.83,0.25,-0.25,6.0975,6.18,6.03,0.14999999999999947,-0.1299999999999999,62005,95723,37445,58278,-42750
2020-01-26,6.082,6.3,5.82,0.47999999999999954,0.47999999999999954,6.296,6.45,6.09,0.3600000000000003,0.3600000000000003,6.034,6.15,5.81,0.34000000000000075,0.29000000000000004,6.142,6.27,5.99,0.27999999999999936,0.16000000000000014,48284,65796,16120,49676,23148
2020-02-02,6.164000000000001,6.19,6.15,0.040000000000000036,0.0,6.26,6.3,6.23,0.0699999999999994,0.0,6.11,6.16,6.04,0.1200000000000001,0.11000000000000032,6.162,6.19,6.1,0.09000000000000075,0.09000000000000075,46461,67021,23822,43199,-17293
2020-02-09,6.327999999999999,6.6,6.17,0.4299999999999997,0.4299999999999997,6.506,6.82,6.22,0.6000000000000005,0.5699999999999994,6.31,6.6,6.15,0.4499999999999993,0.4499999999999993,6.434,6.77,6.19,0.5799999999999992,0.5499999999999998,56065,81191,27302,53889,2779
2020-02-16,6.7425,6.77,6.7,0.0699999999999994,0.0,6.7575,6.78,6.72,0.0600000000000005,0.0,6.58,6.63,6.53,0.09999999999999964,0.09999999999999964,6.715,6.78,6.69,0.08999999999999986,0.08999999999999986,24954,32564,15987,16577,-5461
2020-02-23,6.054,6.6,5.28,1.3199999999999994,-1.3199999999999994,6.244,6.7,5.79,0.9100000000000001,-0.7000000000000002,5.75,6.41,5.25,1.1600000000000001,-1.1400000000000006,5.926,6.41,5.6,0.8100000000000005,-0.71,51409,93380,27373,66007,11017
2020-03-01,5.868,6.17,5.5,0.6699999999999999,-0.17999999999999972,6.062,6.25,5.77,0.4800000000000004,-0.3600000000000003,5.634,5.81,5.41,0.39999999999999947,-0.2400000000000002,5.83,6.16,5.41,0.75,-0.7199999999999998,26360,50614,14462,36152,9227
2020-03-08,5.274,5.35,5.1,0.25,0.09999999999999964,5.382,5.5,5.24,0.2599999999999998,0.2599999999999998,4.6659999999999995,4.96,4.5,0.45999999999999996,0.019999999999999574,5.2059999999999995,5.47,4.97,0.5,0.3799999999999999,53507,98222,18258,79964,-6239
2020-03-15,4.518,4.93,3.83,1.0999999999999996,-0.3799999999999999,4.728,5.1,4.42,0.6799999999999997,-0.3699999999999992,4.06,4.55,3.56,0.9899999999999998,-0.29000000000000004,4.41,4.86,3.98,0.8800000000000003,-0.5600000000000005,51490,100844,19825,81019,-40331
2020-03-22,4.38,4.7,4.04,0.6600000000000001,0.3099999999999996,4.57,4.82,4.36,0.45999999999999996,0.33999999999999986,4.188,4.57,3.67,0.9000000000000004,0.6900000000000004,4.4319999999999995,4.72,4.09,0.6299999999999999,0.54,38105,67165,14134,53031,-33585
2020-03-29,4.352,4.63,4.11,0.5199999999999996,-0.41999999999999993,4.78,5.1,4.56,0.54,-0.3700000000000001,4.176,4.46,3.76,0.7000000000000002,-0.6900000000000004,4.288,4.46,4.11,0.34999999999999964,-0.34999999999999964,19690,26628,14040,12588,7863
2020-04-05,4.4275,4.69,4.3,0.39000000000000057,0.3800000000000008,4.57,4.75,4.49,0.2599999999999998,0.2599999999999998,4.3025,4.58,4.2,0.3799999999999999,0.34999999999999964,4.4675,4.64,4.3,0.33999999999999986,0.23999999999999932,21915,42267,8911,33356,-9923
2020-04-12,4.934,5.2,4.74,0.45999999999999996,0.0699999999999994,5.13,5.4,4.9,0.5,0.5,4.728,4.86,4.51,0.35000000000000053,0.2999999999999998,4.998,5.32,4.8,0.5200000000000005,0.5200000000000005,22873,36707,11170,25537,25537
2020-04-19,5.3,5.52,5.16,0.35999999999999943,0.15999999999999925,5.446,5.54,5.3,0.2400000000000002,0.0,5.122,5.25,5.01,0.2400000000000002,-0.07000000000000028,5.228,5.35,5.13,0.21999999999999975,-0.040000000000000036,25845,47525,7579,39946,-39946
2020-04-26,5.578,5.9,5.26,0.6400000000000006,0.29000000000000004,5.748,5.98,5.6,0.3800000000000008,0.0600000000000005,5.37,5.5,5.21,0.29000000000000004,-0.04999999999999982,5.62,5.72,5.53,0.1899999999999995,-0.04999999999999982,23489,36207,8875,27332,13290
2020-05-03,5.326,5.45,5.14,0.3100000000000005,0.23000000000000043,5.462,5.64,5.39,0.25,0.25,5.164,5.23,5.0,0.23000000000000043,0.20000000000000018,5.342,5.51,5.21,0.2999999999999998,0.29000000000000004,16865,26612,6665,19947,-4624
2020-05-10,5.352,5.51,5.08,0.4299999999999997,-0.4299999999999997,5.436,5.62,5.22,0.40000000000000036,-0.40000000000000036,5.186,5.4,4.88,0.5200000000000005,-0.3200000000000003,5.364,5.48,5.2,0.28000000000000025,-0.2699999999999996,21396,50806,3045,47761,-10616
2020-05-17,4.976,5.1,4.81,0.29000000000000004,-0.23000000000000043,5.062,5.1,5.03,0.0699999999999994,-0.02999999999999936,4.872,4.97,4.8,0.16999999999999993,0.009999999999999787,4.974,5.02,4.86,0.15999999999999925,-0.019999999999999574,45748,87815,22160,65655,-32559
2020-05-24,5.0675,5.15,5.0,0.15000000000000036,0.040000000000000036,5.115,5.15,5.05,0.10000000000000053,0.10000000000000053,4.995,5.06,4.92,0.13999999999999968,0.13999999999999968,5.0575,5.14,4.99,0.14999999999999947,0.14999999999999947,43881,92571,19278,73293,-73293
2020-05-31,5.4879999999999995,5.8,5.14,0.6600000000000001,0.6600000000000001,5.606,5.87,5.3,0.5700000000000003,0.5700000000000003,5.388,5.64,5.09,0.5499999999999998,0.5,5.558,5.78,5.19,0.5899999999999999,0.5499999999999998,29022,34837,21269,13568,-2765
2020-06-07,5.586,5.7,5.34,0.3600000000000003,-0.3600000000000003,5.688,5.8,5.6,0.20000000000000018,-0.1899999999999995,5.332,5.6,4.81,0.79,-0.79,5.448,5.74,4.98,0.7599999999999998,-0.7599999999999998,25869,49843,15082,34761,-15600
2020-06-14,5.036,5.22,4.88,0.33999999999999986,0.22999999999999954,5.144,5.25,5.0,0.25,0.17999999999999972,4.93,5.01,4.83,0.17999999999999972,0.09999999999999964,5.04,5.2,4.91,0.29000000000000004,0.009999999999999787,27705,37368,17544,19824,9953
2020-06-21,4.786,5.13,4.62,0.5099999999999998,-0.46999999999999975,4.858,5.13,4.73,0.39999999999999947,-0.33000000000000007,4.614,4.62,4.61,0.009999999999999787,-0.009999999999999787,4.73,4.78,4.67,0.11000000000000032,0.0,22032,37067,9643,27424,-10729
2020-06-28,4.9625,5.19,4.8,0.39000000000000057,0.2400000000000002,5.1775,5.24,5.13,0.11000000000000032,0.020000000000000462,4.7425,4.86,4.61,0.25,0.25,4.9575,5.07,4.85,0.22000000000000064,0.16999999999999993,15218,20943,9610,11333,-9030
2020-07-05,5.08,5.24,4.92,0.3200000000000003,-0.3200000000000003,5.15,5.24,5.06,0.1800000000000006,-0.1800000000000006,4.845000000000001,4.9,4.79,0.11000000000000032,0.11000000000000032,4.865,4.9,4.83,0.07000000000000028,0.07000000000000028,35029,41708,28351,13357,-13357
