Date,ARCW_stock_Open_average,ARCW_stock_Open_max,ARCW_stock_Open_min,ARCW_stock_Open_volatility,ARCW_stock_Open_change,ARCW_stock_High_average,ARCW_stock_High_max,ARCW_stock_High_min,ARCW_stock_High_volatility,ARCW_stock_High_change,ARCW_stock_Low_average,ARCW_stock_Low_max,ARCW_stock_Low_min,ARCW_stock_Low_volatility,ARCW_stock_Low_change,ARCW_stock_Close_average,ARCW_stock_Close_max,ARCW_stock_Close_min,ARCW_stock_Close_volatility,ARCW_stock_Close_change,ARCW_stock_Volume_average,ARCW_stock_Volume_max,ARCW_stock_Volume_min,ARCW_stock_Volume_volatility,ARCW_stock_Volume_change
2017-10-15,2.4216,2.55,2.3080000000000003,0.24199999999999955,-0.1499999999999999,2.44,2.55,2.35,0.19999999999999973,-0.1499999999999999,2.36,2.5,2.3,0.20000000000000018,-0.20000000000000018,2.371,2.5,2.3,0.20000000000000018,-0.20000000000000018,7334,20284,836,19448,1744
2017-10-22,2.46,2.55,2.35,0.19999999999999973,0.1499999999999999,2.55,2.7,2.4,0.30000000000000027,0.30000000000000027,2.421,2.5,2.35,0.1499999999999999,0.1499999999999999,2.54,2.7,2.4,0.30000000000000027,0.30000000000000027,19276,54905,6625,48280,-40755
2017-10-29,2.62,2.7,2.55,0.15000000000000036,-0.15000000000000036,2.65,2.7,2.55,0.15000000000000036,-0.15000000000000036,2.58,2.65,2.5,0.1499999999999999,-0.1499999999999999,2.609,2.65,2.545,0.10499999999999998,-0.10499999999999998,4696,9536,595,8941,3195
2017-11-05,2.48,2.55,2.4,0.1499999999999999,-0.09999999999999964,2.5172,2.602,2.45,0.1519999999999997,-0.10199999999999987,2.4284,2.55,2.367,0.18299999999999983,-0.1499999999999999,2.47,2.6,2.4,0.20000000000000018,-0.20000000000000018,9233,25934,2379,23555,1632
2017-11-12,2.13,2.35,1.85,0.5,-0.3500000000000001,2.2136,2.495,2.0,0.4950000000000001,-0.4450000000000003,1.9949999999999999,2.35,1.825,0.5250000000000001,-0.4500000000000002,2.0696,2.4330000000000003,1.85,0.5830000000000002,-0.38300000000000045,17817,28372,4855,23517,11354
2017-11-19,2.0625,2.15,2.0,0.1499999999999999,0.1499999999999999,2.22525,2.455,2.0909999999999997,0.3640000000000003,0.3640000000000003,2.03125,2.125,1.95,0.17500000000000004,0.125,2.0749999999999997,2.15,2.05,0.10000000000000009,0.10000000000000009,12678,27219,5759,21460,21460
2017-11-26,2.1632,2.3,2.05,0.25,-0.06599999999999984,2.2742,2.455,2.15,0.30500000000000016,-0.06599999999999984,2.0812,2.15,2.0,0.1499999999999999,-0.1499999999999999,2.21,2.25,2.15,0.10000000000000009,-0.050000000000000266,12066,29678,2905,26773,13960
2017-12-03,2.16,2.25,2.05,0.20000000000000018,0.050000000000000266,2.24,2.35,2.15,0.20000000000000018,0.20000000000000018,2.102,2.2,2.0,0.20000000000000018,0.20000000000000018,2.22,2.35,2.15,0.20000000000000018,0.20000000000000018,32088,128214,2889,125325,120062
2017-12-10,2.2178,2.25,2.2,0.04999999999999982,0.0389999999999997,2.3,2.35,2.25,0.10000000000000009,-0.10000000000000009,2.162,2.2,2.15,0.050000000000000266,-0.04500000000000037,2.21,2.3,2.15,0.1499999999999999,-0.09999999999999964,12054,19281,5906,13375,-3058
2017-12-17,2.16,2.2,2.05,0.15000000000000036,-0.15000000000000036,2.259,2.35,2.2,0.1499999999999999,-0.10000000000000009,2.13,2.2,2.05,0.15000000000000036,-0.15000000000000036,2.19,2.25,2.1,0.1499999999999999,0.04999999999999982,18482,63720,3785,59935,1012
2017-12-24,2.125,2.2,2.0,0.20000000000000018,-0.10000000000000009,2.1495,2.2430000000000003,2.055,0.18800000000000017,-0.14300000000000024,2.055,2.2,2.0,0.20000000000000018,-0.18000000000000016,2.1035,2.214,2.05,0.16400000000000015,-0.11399999999999988,89127,229187,2473,226714,21696
2017-12-31,2.35,2.55,2.15,0.3999999999999999,0.3999999999999999,2.45,2.6,2.25,0.3500000000000001,0.3500000000000001,2.3125,2.45,2.15,0.30000000000000027,0.30000000000000027,2.4,2.6,2.15,0.4500000000000002,0.4500000000000002,34870,41346,28532,12814,-1503
