Date,LXU_stock_Open_average,LXU_stock_Open_max,LXU_stock_Open_min,LXU_stock_Open_volatility,LXU_stock_Open_change,LXU_stock_High_average,LXU_stock_High_max,LXU_stock_High_min,LXU_stock_High_volatility,LXU_stock_High_change,LXU_stock_Low_average,LXU_stock_Low_max,LXU_stock_Low_min,LXU_stock_Low_volatility,LXU_stock_Low_change,LXU_stock_Close_average,LXU_stock_Close_max,LXU_stock_Close_min,LXU_stock_Close_volatility,LXU_stock_Close_change,LXU_stock_Volume_average,LXU_stock_Volume_max,LXU_stock_Volume_min,LXU_stock_Volume_volatility,LXU_stock_Volume_change
2017-10-15,7.61,7.75,7.39,0.3600000000000003,0.3600000000000003,7.768,7.84,7.63,0.20999999999999996,0.20000000000000018,7.518,7.7,7.36,0.33999999999999986,0.33999999999999986,7.668,7.77,7.54,0.22999999999999954,0.1900000000000004,200259,251289,145173,106116,58068
2017-10-22,7.74,7.81,7.62,0.1899999999999995,-0.13999999999999968,7.86,8.06,7.65,0.41000000000000014,-0.41000000000000014,7.542,7.66,7.36,0.2999999999999998,-0.20999999999999996,7.654,7.75,7.43,0.3200000000000003,-0.3200000000000003,229086,307517,162446,145071,77614
2017-10-29,7.504,7.92,7.09,0.8300000000000001,0.54,7.822,8.01,7.6,0.41000000000000014,0.41000000000000014,7.18,7.54,6.68,0.8600000000000003,0.3600000000000003,7.57,7.91,7.09,0.8200000000000003,0.6699999999999999,340029,486219,270127,216092,-50511
2017-11-05,7.94,8.17,7.78,0.3899999999999997,0.21999999999999975,8.168,8.38,7.89,0.4900000000000011,0.3099999999999996,7.774,7.95,7.6,0.35000000000000053,0.3200000000000003,8.016,8.19,7.82,0.3699999999999992,0.14999999999999947,251606,413809,131317,282492,44769
2017-11-12,7.744,7.9,7.58,0.3200000000000003,-0.22000000000000064,8.03,8.15,7.74,0.41000000000000014,0.040000000000000924,7.648,7.8,7.51,0.29000000000000004,-0.20000000000000018,7.834,8.03,7.52,0.5099999999999998,0.0,259101,311613,204378,107235,-33
2017-11-19,8.465,8.79,8.06,0.7299999999999986,0.7299999999999986,8.754999999999999,9.06,8.48,0.5800000000000001,0.3099999999999987,8.335,8.56,8.06,0.5,0.35999999999999943,8.5175,8.73,8.27,0.46000000000000085,0.2400000000000002,251895,318004,118512,199492,-164287
2017-11-26,8.806,9.03,8.46,0.5699999999999985,0.5699999999999985,9.134,9.4,8.8,0.5999999999999996,0.35999999999999943,8.700000000000001,8.96,8.46,0.5,0.22999999999999865,8.924,9.05,8.59,0.46000000000000085,0.46000000000000085,227747,286191,165365,120826,52558
2017-12-03,8.815999999999999,9.12,8.6,0.5199999999999996,-0.41999999999999993,9.088,9.5,8.84,0.6600000000000001,-0.33999999999999986,8.642,8.78,8.52,0.2599999999999998,-0.1899999999999995,8.714,8.84,8.59,0.25,-0.129999999999999,207530,263107,165585,97522,27493
2017-12-10,8.434,8.74,8.16,0.5800000000000001,-0.5800000000000001,8.584,8.91,8.25,0.6600000000000001,-0.5700000000000003,8.206,8.48,8.04,0.4400000000000013,-0.41999999999999993,8.29,8.64,8.12,0.5200000000000014,-0.5200000000000014,299499,462987,186839,276148,211844
2017-12-17,8.56,8.91,8.27,0.6400000000000006,0.6400000000000006,8.786,9.11,8.45,0.6600000000000001,0.6300000000000008,8.486,8.79,8.19,0.5999999999999996,0.5999999999999996,8.716000000000001,9.07,8.39,0.6799999999999997,0.6799999999999997,162532,193171,122351,70820,-66267
2017-12-24,9.1575,9.36,8.99,0.3699999999999992,-0.08000000000000007,9.275,9.43,9.04,0.39000000000000057,-0.19000000000000128,8.9125,9.2,8.72,0.47999999999999865,-0.129999999999999,9.05,9.32,8.76,0.5600000000000005,-0.45000000000000107,185029,235384,149538,85846,60038
2017-12-31,9.145,9.36,8.86,0.5,0.4299999999999997,9.37,9.44,9.33,0.10999999999999943,-0.009999999999999787,8.9725,9.2,8.81,0.3899999999999988,0.3899999999999988,9.219999999999999,9.35,8.95,0.40000000000000036,-0.03999999999999915,201211,284320,135913,148407,-61030
