Date,BIDU_stock_Open_average,BIDU_stock_Open_max,BIDU_stock_Open_min,BIDU_stock_Open_volatility,BIDU_stock_Open_change,BIDU_stock_High_average,BIDU_stock_High_max,BIDU_stock_High_min,BIDU_stock_High_volatility,BIDU_stock_High_change,BIDU_stock_Low_average,BIDU_stock_Low_max,BIDU_stock_Low_min,BIDU_stock_Low_volatility,BIDU_stock_Low_change,BIDU_stock_Close_average,BIDU_stock_Close_max,BIDU_stock_Close_min,BIDU_stock_Close_volatility,BIDU_stock_Close_change,BIDU_stock_Volume_average,BIDU_stock_Volume_max,BIDU_stock_Volume_min,BIDU_stock_Volume_volatility,BIDU_stock_Volume_change
2017-10-15,268.088,273.7,262.26,11.439999999999998,3.419999999999959,270.972,274.97,265.53,9.440000000000055,-3.269999999999982,264.782,269.44,259.15,10.29000000000002,0.35000000000002274,268.306,272.82,264.52,8.300000000000011,-7.920000000000016,2813768,3620209,2115484,1504725,-1504725
2017-10-22,260.172,266.2,241.82,24.379999999999995,-24.28000000000003,263.216,268.51,247.39,21.120000000000005,-20.480000000000018,255.504,263.12,235.73,27.390000000000015,-25.78,258.632,266.13,239.37,26.75999999999999,-26.75999999999999,4282600,10851282,1642836,9208446,8833288
2017-10-29,243.138,247.71,238.0,9.710000000000008,1.6899999999999977,246.35,251.18,244.39,6.7900000000000205,-0.160000000000025,238.51,245.26,232.44,12.819999999999993,7.8799999999999955,241.884,245.43,236.42,9.01000000000002,5.1200000000000045,3337953,5107706,1623102,3484604,-3484604
2017-11-05,242.106,246.62,237.99,8.629999999999995,-3.1299999999999955,243.856,247.92,239.58,8.339999999999975,-7.119999999999976,238.96,242.41,236.29,6.1200000000000045,-4.300000000000011,241.328,244.53,237.4,7.1299999999999955,-7.1299999999999955,1968673,2565402,1633457,931945,-114563
2017-11-12,236.362,241.8,232.01,9.79000000000002,7.110000000000014,238.81,243.04,234.84,8.199999999999989,4.579999999999984,232.844,239.01,226.01,13.0,6.989999999999981,237.018,239.32,234.21,5.109999999999985,1.9000000000000057,2085459,2657237,1563703,1093534,514964
2017-11-19,244.8125,249.5,241.0,8.5,8.5,248.2,252.9,242.63,10.27000000000001,7.740000000000009,242.495,246.39,237.66,8.72999999999999,8.069999999999993,245.4775,249.65,238.54,11.110000000000014,10.879999999999995,2440924,3478344,1610892,1867452,-468731
2017-11-26,241.67,249.0,233.65,15.349999999999994,-12.349999999999994,243.936,249.0,238.64,10.360000000000014,-10.330000000000013,236.84799999999998,245.62,229.01,16.610000000000014,-13.110000000000014,240.038,247.02,235.07,11.950000000000017,-11.950000000000017,2681913,3531564,2018803,1512761,368707
2017-12-03,232.026,237.71,226.0,11.710000000000008,-0.8000000000000114,235.46,237.91,231.89,6.02000000000001,-0.1699999999999875,228.902,234.43,225.5,8.930000000000007,8.080000000000013,232.032,234.59,229.66,4.930000000000007,4.930000000000007,2451477,3326956,1791522,1535434,-1175414
2017-12-10,233.59,235.5,231.51,3.990000000000009,-2.5,234.676,237.17,232.95,4.219999999999999,-3.1500000000000057,230.41,233.16,227.81,5.349999999999994,-3.8499999999999943,232.962,233.54,231.82,1.7199999999999989,-0.060000000000002274,2847537,5249194,1911716,3337478,3252326
2017-12-17,237.138,241.59,234.48,7.110000000000014,1.9399999999999977,240.612,242.0,236.95,5.050000000000011,0.29999999999998295,234.55599999999998,237.45,231.29,6.159999999999997,2.549999999999983,237.692,240.93,233.37,7.560000000000002,-1.8799999999999955,1992923,2724633,1308950,1415683,-764391
2017-12-24,237.0275,238.57,234.83,3.7399999999999807,-2.3799999999999955,238.26,239.14,236.13,3.009999999999991,-2.640000000000015,234.4725,235.61,232.5,3.1100000000000136,-2.8799999999999955,236.1225,237.83,234.21,3.6200000000000045,-3.6200000000000045,1090992,1290749,930258,360491,-154317
2017-12-31,244.2975,249.0,236.49,12.509999999999991,10.349999999999994,246.57,249.2,242.82,6.3799999999999955,5.180000000000007,240.5575,244.28,235.26,9.02000000000001,7.340000000000003,244.70499999999998,245.73,242.4,3.329999999999984,2.7399999999999807,2194079,2690388,1575704,1114684,-86382
