Date,ARWRStock_Open_average,ARWRStock_Open_max,ARWRStock_Open_min,ARWRStock_Open_volatility,ARWRStock_Open_change,ARWRStock_High_average,ARWRStock_High_max,ARWRStock_High_min,ARWRStock_High_volatility,ARWRStock_High_change,ARWRStock_Low_average,ARWRStock_Low_max,ARWRStock_Low_min,ARWRStock_Low_volatility,ARWRStock_Low_change,ARWRStock_Close_average,ARWRStock_Close_max,ARWRStock_Close_min,ARWRStock_Close_volatility,ARWRStock_Close_change,ARWRStock_Volume_average,ARWRStock_Volume_max,ARWRStock_Volume_min,ARWRStock_Volume_volatility,ARWRStock_Volume_change
2017-10-08,4.178,4.44,4.02,0.4200000000000008,-0.14000000000000057,4.256,4.44,4.12,0.3200000000000003,-0.2999999999999998,4.014,4.21,3.94,0.27,-0.23999999999999977,4.102,4.36,3.99,0.3700000000000001,-0.3600000000000003,1038356,1927051,476429,1450622,-599334
2017-10-15,3.936,4.02,3.84,0.17999999999999972,0.019999999999999574,4.04,4.07,3.97,0.10000000000000009,0.020000000000000462,3.782,3.86,3.72,0.13999999999999968,0.1299999999999999,3.916,4.0,3.87,0.1299999999999999,-0.020000000000000018,639881,714228,511751,202477,-44566
2017-10-22,3.742,3.88,3.4,0.48,-0.48,3.838,3.95,3.66,0.29000000000000004,-0.29000000000000004,3.614,3.85,3.3,0.5500000000000003,-0.4500000000000002,3.698,3.89,3.39,0.5,-0.2400000000000002,574314,1035226,407819,627407,-149324
2017-10-29,3.59,3.66,3.49,0.16999999999999993,-0.1499999999999999,3.716,3.75,3.65,0.10000000000000009,0.020000000000000018,3.492,3.57,3.39,0.17999999999999972,-0.05999999999999961,3.614,3.71,3.51,0.20000000000000018,0.06000000000000005,378013,583451,241297,342154,270072
2017-11-05,3.62,3.7,3.52,0.18000000000000016,-0.010000000000000231,3.7319999999999998,3.78,3.67,0.10999999999999988,0.0,3.556,3.66,3.48,0.18000000000000016,-0.06000000000000005,3.63,3.68,3.57,0.11000000000000032,0.010000000000000231,377645,482533,280789,201744,13871
2017-11-12,3.592,3.64,3.51,0.13000000000000034,-0.020000000000000018,3.716,3.87,3.62,0.25,0.16999999999999993,3.5060000000000002,3.62,3.41,0.20999999999999996,0.08000000000000007,3.61,3.7,3.56,0.14000000000000012,0.0900000000000003,441332,657521,322766,334755,334755
2017-11-19,3.66,3.7,3.62,0.08000000000000007,-0.08000000000000007,3.7325,3.77,3.71,0.06000000000000005,-0.06000000000000005,3.6275,3.66,3.61,0.050000000000000266,-0.040000000000000036,3.665,3.7,3.63,0.07000000000000028,0.010000000000000231,323544,429258,241435,187823,-10842
2017-11-26,3.778,3.95,3.54,0.41000000000000014,-0.3500000000000001,3.864,4.1,3.56,0.5399999999999996,-0.43000000000000016,3.56,3.79,3.33,0.45999999999999996,-0.3900000000000001,3.666,3.89,3.49,0.3999999999999999,-0.34999999999999964,2094218,5152800,1016117,4136683,-688860
2017-12-03,3.476,3.57,3.33,0.23999999999999977,0.029999999999999805,3.59,3.68,3.46,0.2200000000000002,-0.010000000000000231,3.358,3.42,3.29,0.1299999999999999,0.10999999999999988,3.434,3.6,3.33,0.27,0.1200000000000001,1178894,1940931,538245,1402686,152111
2017-12-10,3.378,3.54,3.19,0.3500000000000001,-0.26000000000000023,3.456,3.65,3.2,0.44999999999999973,-0.3999999999999999,3.19,3.44,3.01,0.43000000000000016,-0.29000000000000004,3.35,3.55,3.14,0.4099999999999997,-0.36999999999999966,1396922,2037395,939491,1097904,366155
2017-12-17,3.308,3.45,3.15,0.30000000000000027,0.30000000000000027,3.546,3.83,3.38,0.4500000000000002,0.43000000000000016,3.286,3.42,3.14,0.2799999999999998,0.2799999999999998,3.402,3.71,3.23,0.48,0.48,1372835,1996695,1105958,890737,742390
2017-12-24,3.8449999999999998,4.0,3.7,0.2999999999999998,0.2999999999999998,3.96,4.04,3.86,0.18000000000000016,0.18000000000000016,3.7225,3.86,3.62,0.23999999999999977,0.029999999999999805,3.8200000000000003,3.97,3.68,0.29000000000000004,-0.10999999999999988,1195430,1363573,1054488,309085,309085
2017-12-31,4.23,4.86,3.69,1.1700000000000004,1.1700000000000004,4.7675,5.23,3.83,1.4000000000000004,1.4000000000000004,4.125,4.66,3.57,1.0900000000000003,1.0900000000000003,4.52,4.87,3.72,1.15,1.15,3083524,5875479,778349,5097130,1499897
