Date,CAASStock_Open_average,CAASStock_Open_max,CAASStock_Open_min,CAASStock_Open_volatility,CAASStock_Open_change,CAASStock_High_average,CAASStock_High_max,CAASStock_High_min,CAASStock_High_volatility,CAASStock_High_change,CAASStock_Low_average,CAASStock_Low_max,CAASStock_Low_min,CAASStock_Low_volatility,CAASStock_Low_change,CAASStock_Close_average,CAASStock_Close_max,CAASStock_Close_min,CAASStock_Close_volatility,CAASStock_Close_change,CAASStock_Volume_average,CAASStock_Volume_max,CAASStock_Volume_min,CAASStock_Volume_volatility,CAASStock_Volume_change
2017-10-08,5.31,5.38,5.25,0.1299999999999999,0.0,5.348,5.38,5.28,0.09999999999999964,0.03000000000000025,5.2540000000000004,5.28,5.22,0.0600000000000005,-0.02999999999999936,5.282,5.35,5.23,0.11999999999999922,0.0,39209,56192,30471,25721,13879
2017-10-15,5.158,5.24,5.09,0.15000000000000036,-0.15000000000000036,5.194,5.25,5.14,0.11000000000000032,-0.05999999999999961,5.116,5.17,5.07,0.09999999999999964,-0.08000000000000007,5.148,5.19,5.09,0.10000000000000053,-0.020000000000000462,27756,52052,12203,39849,-33079
2017-10-22,5.108,5.16,5.02,0.14000000000000057,-0.009999999999999787,5.17,5.21,5.15,0.05999999999999961,-0.05999999999999961,5.038,5.08,5.01,0.07000000000000028,-0.07000000000000028,5.085999999999999,5.17,5.05,0.1200000000000001,-0.03000000000000025,32333,63908,16986,46922,-35111
2017-10-29,5.06,5.09,5.03,0.05999999999999961,0.05999999999999961,5.104,5.18,5.07,0.10999999999999943,0.10999999999999943,5.056,5.09,5.03,0.05999999999999961,0.05999999999999961,5.086,5.15,5.05,0.10000000000000053,0.09000000000000075,26552,37211,14393,22818,5843
2017-11-05,5.156000000000001,5.25,5.11,0.13999999999999968,-0.04999999999999982,5.2,5.25,5.15,0.09999999999999964,-0.04999999999999982,5.0920000000000005,5.15,5.0,0.15000000000000036,-0.07000000000000028,5.146,5.23,5.11,0.1200000000000001,-0.040000000000000036,34086,55597,16438,39159,-13698
2017-11-12,5.098,5.13,5.05,0.08000000000000007,-0.03000000000000025,5.132000000000001,5.2,5.11,0.08999999999999986,-0.08000000000000007,5.078,5.09,5.05,0.040000000000000036,-0.009999999999999787,5.1,5.12,5.08,0.040000000000000036,-0.020000000000000462,21979,30704,15805,14899,-14899
2017-11-19,5.1025,5.15,5.08,0.07000000000000028,0.0,5.1525,5.21,5.11,0.09999999999999964,-0.02999999999999936,5.0775,5.09,5.06,0.03000000000000025,-0.020000000000000462,5.1,5.12,5.07,0.04999999999999982,-0.04999999999999982,29834,41131,19686,21445,-6924
2017-11-26,5.012,5.05,5.0,0.04999999999999982,-0.040000000000000036,5.052,5.09,5.02,0.07000000000000028,0.03000000000000025,4.99,5.0,4.95,0.04999999999999982,-0.04999999999999982,5.026,5.09,5.0,0.08999999999999986,0.08000000000000007,25674,47109,14085,33024,16708
2017-12-03,4.972,5.09,4.9,0.1899999999999995,-0.16999999999999993,4.9959999999999996,5.11,4.93,0.1800000000000006,-0.1800000000000006,4.92,4.95,4.9,0.04999999999999982,-0.04999999999999982,4.932,4.97,4.91,0.05999999999999961,-0.05999999999999961,30326,49707,15585,34122,-6505
2017-12-10,4.928,4.95,4.9,0.04999999999999982,0.019999999999999574,5.0120000000000005,5.18,4.95,0.22999999999999954,0.1999999999999993,4.904,4.92,4.88,0.040000000000000036,-0.020000000000000462,4.928,4.96,4.88,0.08000000000000007,-0.07000000000000028,52639,115643,18981,96662,82981
2017-12-17,4.854,4.92,4.73,0.1899999999999995,0.1899999999999995,4.954,5.02,4.92,0.09999999999999964,-0.09999999999999964,4.836,4.89,4.73,0.15999999999999925,0.15999999999999925,4.886,4.92,4.86,0.05999999999999961,-0.03000000000000025,22509,30059,6300,23759,-19621
2017-12-24,4.8175,4.88,4.72,0.16000000000000014,-0.16000000000000014,4.8575,4.88,4.84,0.040000000000000036,-0.040000000000000036,4.7725,4.85,4.7,0.14999999999999947,-0.14999999999999947,4.8149999999999995,4.86,4.76,0.10000000000000053,-0.0600000000000005,43327,65628,21157,44471,33405
2017-12-31,4.83,4.89,4.75,0.13999999999999968,0.08999999999999986,5.035,5.2,4.9,0.2999999999999998,0.11000000000000032,4.775,4.8,4.71,0.08999999999999986,0.08999999999999986,4.9075,5.16,4.8,0.3600000000000003,0.3100000000000005,83129,177476,35833,141643,114437
