Date,PCYO_stock_Open_average,PCYO_stock_Open_max,PCYO_stock_Open_min,PCYO_stock_Open_volatility,PCYO_stock_Open_change,PCYO_stock_High_average,PCYO_stock_High_max,PCYO_stock_High_min,PCYO_stock_High_volatility,PCYO_stock_High_change,PCYO_stock_Low_average,PCYO_stock_Low_max,PCYO_stock_Low_min,PCYO_stock_Low_volatility,PCYO_stock_Low_change,PCYO_stock_Close_average,PCYO_stock_Close_max,PCYO_stock_Close_min,PCYO_stock_Close_volatility,PCYO_stock_Close_change,PCYO_stock_Volume_average,PCYO_stock_Volume_max,PCYO_stock_Volume_min,PCYO_stock_Volume_volatility,PCYO_stock_Volume_change
2017-10-15,7.51,7.8,7.35,0.4500000000000002,0.39999999999999947,7.7700000000000005,8.05,7.55,0.5000000000000009,0.35000000000000053,7.42,7.65,7.3,0.35000000000000053,0.35000000000000053,7.6,7.8,7.45,0.34999999999999964,0.34999999999999964,52344,91620,29030,62590,51952
2017-10-22,7.87,8.0,7.75,0.25,0.15000000000000036,7.9799999999999995,8.1,7.85,0.25,0.25,7.68,7.9,7.45,0.4500000000000002,0.34999999999999964,7.92,8.1,7.7,0.39999999999999947,0.39999999999999947,35283,60975,19295,41680,17966
2017-10-29,7.66,7.95,7.4,0.5499999999999998,-0.5499999999999998,7.74,8.0,7.5,0.5,-0.5,7.39,7.65,7.3,0.35000000000000053,-0.35000000000000053,7.5,7.8,7.35,0.4500000000000002,-0.4500000000000002,34479,54252,17700,36552,10314
2017-11-05,7.36,7.4,7.25,0.15000000000000036,-0.05000000000000071,7.484,7.55,7.42,0.1299999999999999,-0.1299999999999999,7.252,7.35,7.2,0.14999999999999947,-0.05999999999999961,7.33,7.45,7.2,0.25,-0.25,23159,35414,12649,22765,-22765
2017-11-12,7.08,7.1,7.05,0.04999999999999982,0.0,7.184,7.25,7.12,0.1299999999999999,-0.09999999999999964,6.982,7.05,6.86,0.1899999999999995,-0.13999999999999968,7.06,7.1,7.0,0.09999999999999964,-0.09999999999999964,46160,88644,19873,68771,-648
2017-11-19,7.05,7.1,7.0,0.09999999999999964,-0.04999999999999982,7.1075,7.2,7.05,0.15000000000000036,0.1200000000000001,6.975,7.0,6.95,0.04999999999999982,0.0,7.05,7.2,6.95,0.25,0.15000000000000036,71692,143477,12286,131191,12201
2017-11-26,6.99,7.05,6.85,0.20000000000000018,-0.20000000000000018,7.04,7.1,6.9,0.1999999999999993,-0.1999999999999993,6.846,6.95,6.7,0.25,-0.1200000000000001,6.95,7.05,6.75,0.2999999999999998,-0.25,62741,82155,27721,54434,-17109
2017-12-03,6.97,7.4,6.65,0.75,0.6500000000000004,7.24,7.75,6.8,0.9500000000000002,0.9500000000000002,6.93,7.3,6.65,0.6499999999999995,0.6499999999999995,7.13,7.65,6.65,1.0,1.0,50322,71051,36864,34187,10514
2017-12-10,7.64,7.8,7.45,0.34999999999999964,0.05000000000000071,7.878,8.0,7.74,0.2599999999999998,0.2599999999999998,7.472,7.6,7.36,0.23999999999999932,-0.13999999999999968,7.7,7.9,7.45,0.4500000000000002,0.25,40485,80777,20914,59863,43735
2017-12-17,8.24,8.5,7.85,0.6500000000000004,0.4499999999999993,8.43,8.55,8.1,0.45000000000000107,0.40000000000000036,8.03,8.25,7.65,0.5999999999999996,0.5999999999999996,8.24,8.5,7.8,0.7000000000000002,0.4500000000000002,42593,67760,22894,44866,10866
2017-12-24,8.3875,8.5,8.3,0.1999999999999993,0.14999999999999858,8.5375,8.6,8.4,0.1999999999999993,0.15000000000000036,8.3375,8.45,8.25,0.1999999999999993,0.09999999999999964,8.3875,8.5,8.25,0.25,0.09999999999999964,20193,30853,7799,23054,16052
2017-12-31,8.3375,8.45,8.3,0.14999999999999858,-0.14999999999999858,8.4325,8.45,8.4,0.049999999999998934,0.0,8.275,8.3,8.25,0.05000000000000071,0.0,8.325,8.35,8.3,0.049999999999998934,0.0,19715,26838,12160,14678,12655
