Date,TROW_stock_Open_average,TROW_stock_Open_max,TROW_stock_Open_min,TROW_stock_Open_volatility,TROW_stock_Open_change,TROW_stock_High_average,TROW_stock_High_max,TROW_stock_High_min,TROW_stock_High_volatility,TROW_stock_High_change,TROW_stock_Low_average,TROW_stock_Low_max,TROW_stock_Low_min,TROW_stock_Low_volatility,TROW_stock_Low_change,TROW_stock_Close_average,TROW_stock_Close_max,TROW_stock_Close_min,TROW_stock_Close_volatility,TROW_stock_Close_change,TROW_stock_Volume_average,TROW_stock_Volume_max,TROW_stock_Volume_min,TROW_stock_Volume_volatility,TROW_stock_Volume_change
2017-10-01,91.168,92.06,90.43,1.6299999999999955,1.6299999999999955,91.552,92.38,90.78,1.5999999999999943,1.2800000000000011,90.576,91.43,89.38,2.0500000000000114,1.9000000000000057,91.296,91.75,90.68,1.0699999999999932,1.039999999999992,1099718,1605893,829476,776417,-776417
2017-10-08,92.92,94.76,92.07,2.690000000000012,2.690000000000012,93.648,95.64,92.41,3.230000000000004,3.230000000000004,92.504,94.37,91.6,2.7700000000000102,2.5400000000000063,93.282,94.94,91.98,2.9599999999999937,2.9599999999999937,1156627,1720871,704096,1016775,631809
2017-10-15,95.438,96.5,94.96,1.5400000000000063,1.5400000000000063,95.996,97.35,95.21,2.1400000000000006,1.8499999999999943,94.998,96.19,94.45,1.7399999999999949,1.6799999999999926,95.56,96.86,94.73,2.1299999999999955,2.0400000000000063,1071431,1312263,921586,390677,-91535
2017-10-22,96.252,97.0,94.78,2.219999999999999,-1.3299999999999983,96.6,97.28,94.98,2.299999999999997,-2.299999999999997,94.28,96.22,92.0,4.219999999999999,-3.9599999999999937,95.362,96.48,93.98,2.5,-2.1499999999999915,1658795,1831446,1204642,626804,-15834
2017-10-29,93.42,94.76,92.38,2.3800000000000097,1.1400000000000006,94.39,95.92,93.5,2.4200000000000017,1.0899999999999892,92.646,94.15,91.89,2.260000000000005,1.8900000000000006,93.41799999999999,94.63,92.42,2.2099999999999937,2.1499999999999915,1618164,2428913,847840,1581073,-1006670
2017-11-05,93.738,95.2,92.93,2.269999999999996,-1.1199999999999903,94.222,95.46,93.32,2.1400000000000006,-1.3300000000000125,92.54,94.05,90.95,3.0999999999999943,-1.3499999999999943,93.698,94.95,92.72,2.230000000000004,-1.3800000000000097,1144675,1447748,901247,546501,109890
2017-11-12,94.01,95.38,93.03,2.3499999999999943,2.3499999999999943,94.98,96.19,93.48,2.7099999999999937,2.7099999999999937,93.604,95.24,92.41,2.8299999999999983,2.8299999999999983,94.75,95.98,93.41,2.5700000000000074,2.5700000000000074,991128,1067055,839804,227251,-227251
2017-11-19,97.1875,98.22,96.06,2.1599999999999966,2.1599999999999966,97.6675,98.31,96.51,1.7999999999999972,1.7999999999999972,96.5575,97.49,95.5,1.9899999999999949,1.9899999999999949,97.4075,97.88,96.3,1.5799999999999983,1.5799999999999983,1059538,1566741,488039,1078702,-569129
2017-11-26,100.17399999999999,102.82,97.95,4.86999999999999,4.86999999999999,101.692,103.85,99.01,4.839999999999989,4.559999999999988,99.428,101.03,97.8,3.230000000000004,2.4099999999999966,100.94,102.92,97.97,4.950000000000003,4.820000000000007,1902124,2750071,1147747,1602324,835873
2017-12-03,102.41,103.77,101.2,2.569999999999993,-1.3999999999999915,103.378,104.4,102.46,1.940000000000012,-0.23999999999999488,101.444,102.07,100.89,1.1799999999999926,-1.1799999999999926,102.348,102.82,101.64,1.1799999999999926,-0.06999999999999318,1685368,2102437,1173079,929358,-151399
2017-12-10,102.158,102.87,101.6,1.2700000000000102,-1.2700000000000102,103.05,103.21,102.88,0.3299999999999983,0.20000000000000284,101.474,101.8,101.03,0.769999999999996,-0.5499999999999972,102.11,102.64,101.59,1.0499999999999972,0.7199999999999989,2040939,4366885,1213132,3153753,3153753
2017-12-17,103.91,104.6,103.29,1.309999999999988,1.1999999999999886,104.924,105.36,104.27,1.0900000000000034,-0.06999999999999318,103.372,104.1,103.0,1.0999999999999943,1.0999999999999943,104.036,105.24,103.14,2.0999999999999943,1.7999999999999972,1270815,1985760,835110,1150650,-1150650
2017-12-24,105.475,105.79,105.1,0.6900000000000119,0.3300000000000125,105.7325,106.1,105.44,0.6599999999999966,0.5599999999999881,104.86,104.93,104.7,0.23000000000000398,0.010000000000005116,105.1625,105.36,104.93,0.4299999999999926,-0.4299999999999926,795771,1123742,558780,564962,133793
2017-12-31,104.65,105.53,103.5,2.030000000000001,1.0900000000000034,105.8075,107.42,104.61,2.8100000000000023,2.4200000000000017,103.98,105.31,102.35,2.960000000000008,2.960000000000008,105.0275,107.23,103.08,4.150000000000006,4.150000000000006,1155021,1603535,773531,830004,-530278
