Date,CAI_stock_Open_average,CAI_stock_Open_max,CAI_stock_Open_min,CAI_stock_Open_volatility,CAI_stock_Open_change,CAI_stock_High_average,CAI_stock_High_max,CAI_stock_High_min,CAI_stock_High_volatility,CAI_stock_High_change,CAI_stock_Low_average,CAI_stock_Low_max,CAI_stock_Low_min,CAI_stock_Low_volatility,CAI_stock_Low_change,CAI_stock_Close_average,CAI_stock_Close_max,CAI_stock_Close_min,CAI_stock_Close_volatility,CAI_stock_Close_change,CAI_stock_Volume_average,CAI_stock_Volume_max,CAI_stock_Volume_min,CAI_stock_Volume_volatility,CAI_stock_Volume_change
2017-10-15,31.29,33.17,30.42,2.75,2.6900000000000013,32.806,37.37,31.04,6.329999999999998,6.149999999999999,30.856,33.0,30.21,2.789999999999999,2.7300000000000004,32.216,37.26,30.44,6.819999999999997,6.689999999999998,364568,1007612,106743,900869,900869
2017-10-22,38.382,39.8,36.95,2.8499999999999943,-2.8499999999999943,38.922,40.11,37.58,2.530000000000001,-2.530000000000001,37.192,38.44,36.02,2.4199999999999946,-1.8299999999999983,37.888,38.88,36.84,2.039999999999999,-1.4299999999999997,418233,570402,270902,299500,-299500
2017-10-29,37.098,38.6,36.15,2.450000000000003,-2.1000000000000014,37.406,38.6,36.66,1.9400000000000048,-1.9400000000000048,35.943999999999996,36.3,35.3,1.0,-0.3999999999999986,36.484,37.02,35.93,1.0900000000000034,-0.8299999999999983,256409,314009,213876,100133,-35097
2017-11-05,36.382,36.95,35.8,1.1500000000000057,0.9400000000000048,36.692,36.98,36.43,0.5499999999999972,0.1700000000000017,35.392,35.62,35.01,0.6099999999999994,-0.05999999999999517,36.334,36.61,36.09,0.519999999999996,-0.30999999999999517,265788,352484,157362,195122,-76786
2017-11-12,35.484,36.02,34.77,1.25,0.28000000000000114,35.982,36.33,35.45,0.8799999999999955,0.38000000000000256,34.814,35.19,34.18,1.009999999999998,-0.13000000000000256,35.476,36.02,34.49,1.5300000000000011,-0.5300000000000011,210957,310412,123255,187157,-3018
2017-11-19,35.2375,36.08,34.59,1.4899999999999949,-0.6599999999999966,35.6375,36.36,34.83,1.5300000000000011,-1.1600000000000037,34.32,34.63,34.01,0.6200000000000045,-0.6200000000000045,34.9225,35.91,34.25,1.6599999999999966,-1.6599999999999966,227909,426031,71372,354659,-354659
2017-11-26,34.064,34.63,33.35,1.2800000000000011,0.17999999999999972,34.636,34.9,34.26,0.6400000000000006,0.21000000000000085,32.9,33.7,31.52,2.1800000000000033,-1.2300000000000004,33.706,34.46,32.78,1.6799999999999997,-0.490000000000002,287349,488968,149498,339470,-213704
2017-12-03,32.514,33.46,31.4,2.0600000000000023,-0.259999999999998,33.32,33.99,32.26,1.730000000000004,-0.75,31.448,32.22,30.27,1.9499999999999993,-1.7300000000000004,31.91,32.77,30.46,2.3100000000000023,-1.8900000000000006,254125,342784,168977,173807,54024
2017-12-10,29.842,30.2,29.33,0.870000000000001,-0.5700000000000003,30.73,31.14,30.38,0.7600000000000016,-0.3500000000000014,29.316,30.04,28.74,1.3000000000000007,-0.5,29.722,30.08,29.23,0.8499999999999979,-0.09999999999999787,304796,386933,191212,195721,42502
2017-12-17,30.544,31.37,30.16,1.2100000000000009,0.00999999999999801,31.18,32.19,30.56,1.629999999999999,-0.23000000000000043,29.746000000000002,30.32,28.48,1.8399999999999999,-1.3900000000000006,30.228,31.35,29.06,2.2900000000000027,-1.0800000000000018,287122,450522,158330,292192,164415
2017-12-24,28.947499999999998,29.38,28.59,0.7899999999999991,0.5299999999999976,29.3475,29.98,28.9,1.0800000000000018,0.629999999999999,28.39,28.95,28.04,0.9100000000000001,0.030000000000001137,28.7725,29.41,28.32,1.0899999999999999,-0.16999999999999815,342326,530195,244737,285458,200825
2017-12-31,29.1225,29.59,28.31,1.2800000000000011,0.8100000000000023,29.947499999999998,30.78,29.27,1.5100000000000016,-0.6400000000000006,28.5625,28.98,27.9,1.0800000000000018,0.5500000000000007,29.285,29.68,28.98,0.6999999999999993,-0.6099999999999994,259695,370070,147802,222268,-222268
