Date,CVGW_stock_Open_average,CVGW_stock_Open_max,CVGW_stock_Open_min,CVGW_stock_Open_volatility,CVGW_stock_Open_change,CVGW_stock_High_average,CVGW_stock_High_max,CVGW_stock_High_min,CVGW_stock_High_volatility,CVGW_stock_High_change,CVGW_stock_Low_average,CVGW_stock_Low_max,CVGW_stock_Low_min,CVGW_stock_Low_volatility,CVGW_stock_Low_change,CVGW_stock_Close_average,CVGW_stock_Close_max,CVGW_stock_Close_min,CVGW_stock_Close_volatility,CVGW_stock_Close_change,CVGW_stock_Volume_average,CVGW_stock_Volume_max,CVGW_stock_Volume_min,CVGW_stock_Volume_volatility,CVGW_stock_Volume_change
2017-10-29,72.39999999999999,74.35,71.6,2.75,-0.45000000000000284,73.05199999999999,74.35,72.15,2.1999999999999886,0.09000000000000341,71.23,71.95,70.55,1.4000000000000057,0.25,72.11,73.7,71.35,2.3500000000000085,0.10000000000000853,85774,118136,62097,56039,-12795
2017-11-05,70.47,71.4,69.3,2.1000000000000085,-0.9500000000000028,71.33,71.95,70.85,1.1000000000000085,-0.45000000000000284,69.694,70.45,68.77,1.6800000000000068,0.4000000000000057,70.48,71.15,69.35,1.8000000000000114,0.6000000000000085,64402,84005,50725,33280,-33280
2017-11-12,71.87,72.8,71.15,1.6499999999999915,1.6499999999999915,73.132,73.85,72.05,1.7999999999999972,1.7999999999999972,71.52,72.8,70.45,2.3499999999999943,2.3499999999999943,72.544,73.55,71.25,2.299999999999997,2.299999999999997,77503,117661,50029,67632,25716
2017-11-19,74.525,75.15,73.9,1.25,0.6499999999999915,74.9125,75.4,74.3,1.1000000000000085,0.5,73.9875,74.25,73.75,0.5,0.25,74.6,74.85,74.25,0.5999999999999943,0.5499999999999972,67669,127819,19655,108164,-53728
2017-11-26,75.65,76.75,74.35,2.4000000000000057,1.6999999999999886,76.35000000000001,77.15,74.8,2.3500000000000085,2.1000000000000085,74.86,75.65,74.0,1.6500000000000057,1.1500000000000057,75.89,76.75,74.15,2.5999999999999943,2.5999999999999943,109411,157919,37726,120193,95642
2017-12-03,75.35,77.55,72.8,4.75,-4.75,75.728,77.89,72.8,5.090000000000003,-4.75,73.566,75.88,71.6,4.280000000000001,-4.280000000000001,74.2,77.15,71.9,5.25,-5.25,122953,222317,81991,140326,-12706
2017-12-10,73.39,75.6,71.65,3.9499999999999886,2.25,74.97,76.25,73.45,2.799999999999997,2.049999999999997,72.296,73.7,70.0,3.700000000000003,3.1299999999999955,73.84,75.45,71.05,4.400000000000006,4.049999999999997,239021,298494,149187,149307,120777
2017-12-17,77.96,80.15,75.75,4.400000000000006,2.549999999999997,80.25,83.0,76.75,6.25,2.700000000000003,76.99,78.55,75.05,3.5,2.6500000000000057,77.88,79.25,75.45,3.799999999999997,3.25,333223,742032,152916,589116,-71073
2017-12-24,80.1875,84.4,78.65,5.75,5.75,82.3875,84.95,79.9,5.049999999999997,4.950000000000003,79.6125,83.35,78.15,5.199999999999989,4.799999999999997,81.6375,84.4,78.75,5.650000000000006,5.25,303376,448175,205504,242671,-2954
2017-12-31,85.375,86.6,84.4,2.1999999999999886,2.1999999999999886,86.7875,87.05,86.55,0.5,-0.14999999999999147,84.5375,85.7,83.7,2.0,1.5,85.9875,86.5,85.1,1.4000000000000057,0.5499999999999972,182078,214151,152806,61345,-52860
