Date,MEOHStock_Open_average,MEOHStock_Open_max,MEOHStock_Open_min,MEOHStock_Open_volatility,MEOHStock_Open_change,MEOHStock_High_average,MEOHStock_High_max,MEOHStock_High_min,MEOHStock_High_volatility,MEOHStock_High_change,MEOHStock_Low_average,MEOHStock_Low_max,MEOHStock_Low_min,MEOHStock_Low_volatility,MEOHStock_Low_change,MEOHStock_Close_average,MEOHStock_Close_max,MEOHStock_Close_min,MEOHStock_Close_volatility,MEOHStock_Close_change,MEOHStock_Volume_average,MEOHStock_Volume_max,MEOHStock_Volume_min,MEOHStock_Volume_volatility,MEOHStock_Volume_change
2017-10-22,50.83,51.45,50.4,1.0500000000000043,-0.20000000000000284,51.29,51.55,50.55,1.0,-0.8500000000000014,50.134,50.95,48.87,2.0800000000000054,-1.5800000000000054,50.67,51.35,49.9,1.4500000000000028,-0.8000000000000043,780702,1126619,581840,544779,232598
2017-10-29,49.69,49.95,49.3,0.6500000000000057,-0.30000000000000426,50.18,50.95,49.6,1.3500000000000014,-0.5500000000000043,49.19,49.75,48.55,1.2000000000000028,-0.29999999999999716,49.79,50.35,48.75,1.6000000000000014,0.14999999999999858,689613,964148,419545,544603,-202156
2017-11-05,51.02,52.0,50.45,1.5499999999999972,1.4500000000000028,52.0,53.2,51.3,1.9000000000000057,0.9499999999999957,50.554,51.4,49.9,1.5,1.1000000000000014,51.45,52.25,50.6,1.6499999999999986,0.3999999999999986,580004,880769,481945,398824,14285
2017-11-12,50.45,51.45,49.65,1.8000000000000043,-1.3000000000000043,50.99,52.05,50.1,1.9499999999999957,-1.1499999999999986,49.879999999999995,51.05,48.73,2.3200000000000003,-1.25,50.306,51.23,49.4,1.8299999999999983,-0.779999999999994,450929,718008,304194,413814,117185
2017-11-19,51.5125,52.35,50.4,1.9500000000000028,1.9500000000000028,52.212500000000006,53.5,50.7,2.799999999999997,2.799999999999997,51.2575,52.0,50.38,1.6199999999999974,1.6199999999999974,51.75,52.25,50.6,1.6499999999999986,1.6000000000000014,282225,412743,217979,194764,-27303
2017-11-26,52.14,53.5,51.1,2.3999999999999986,1.1499999999999986,53.028,54.33,52.05,2.280000000000001,1.519999999999996,51.68,53.1,51.0,2.1000000000000014,1.9500000000000028,52.4,54.15,51.15,3.0,2.799999999999997,618774,830644,445826,384818,355779
2017-12-03,53.739999999999995,54.65,52.8,1.8500000000000014,-1.1000000000000014,54.5,55.1,53.75,1.3500000000000014,-1.2999999999999972,53.15,54.0,52.35,1.6499999999999986,-0.9500000000000028,53.41,54.3,52.6,1.6999999999999957,-0.9500000000000028,467578,665213,221952,443261,-283622
2017-12-10,55.57,57.5,53.15,4.350000000000001,4.350000000000001,56.88,58.25,53.6,4.649999999999999,4.299999999999997,55.32,57.15,53.05,4.100000000000001,4.100000000000001,56.24,57.4,53.3,4.100000000000001,4.050000000000004,783491,1238937,246713,992224,351891
2017-12-17,58.64,59.25,57.8,1.4500000000000028,1.1499999999999986,59.244,59.75,58.7,1.0499999999999972,0.779999999999994,58.26,58.75,57.6,1.1499999999999986,0.8500000000000014,58.82,59.5,57.85,1.6499999999999986,1.6499999999999986,596415,767431,503343,264088,-42760
2017-12-24,60.375,60.8,59.5,1.2999999999999972,0.8999999999999986,61.1875,61.45,60.85,0.6000000000000014,0.3500000000000014,59.985,60.65,58.95,1.6999999999999957,1.0999999999999943,60.75,60.85,60.55,0.30000000000000426,-0.25,302974,367038,259735,107303,60876
2017-12-31,63.25,64.25,61.35,2.8999999999999986,2.749999999999993,63.975,64.4,63.1,1.3000000000000043,1.0500000000000043,62.5375,63.45,61.15,2.3000000000000043,1.8000000000000043,63.4375,64.05,62.75,1.2999999999999972,0.45000000000000284,548463,629177,468001,161176,-107816
